date,location,location_name,value
2021-08-02,GM07,North Rhine-Westphalia State,827847
2021-08-02,GM08,Rhineland-Palatinate State,157561
2021-08-02,GM09,Saarland State,42133
2021-08-02,GM10,Schleswig-Holstein State,65470
2021-08-02,GM11,Brandenburg State,109277
2021-08-02,GM12,Mecklenburg-Western Pomerania State,44459
2021-08-02,GM13,Free State of Saxony,286664
2021-08-02,GM14,Sachsen-Anhalt State,99557
2021-08-02,GM15,Free State of Thuringia,129237
2021-08-02,GM16,Berlin State,182744
2021-08-03,GM,Germany,3773875
2021-08-03,GM01,Baden-Württemberg State,505995
2021-08-03,GM02,Free State of Bavaria,654078
2021-08-03,GM03,Free Hanseatic City of Bremen,27932
2021-08-03,GM04,Free Hanseatic City of Hamburg,79197
2021-08-03,GM05,Hesse State,295099
2021-08-03,GM06,Lower Saxony State,265391
2021-08-03,GM07,North Rhine-Westphalia State,828457
2021-08-03,GM08,Rhineland-Palatinate State,157689
2021-08-03,GM09,Saarland State,42153
2021-08-03,GM10,Schleswig-Holstein State,65586
2021-08-03,GM11,Brandenburg State,109299
2021-08-03,GM12,Mecklenburg-Western Pomerania State,44467
2021-08-03,GM13,Free State of Saxony,286694
2021-08-03,GM14,Sachsen-Anhalt State,99569
2021-08-03,GM15,Free State of Thuringia,129262
2021-08-03,GM16,Berlin State,183007
2021-08-04,GM,Germany,3777446
2021-08-04,GM01,Baden-Württemberg State,506312
2021-08-04,GM02,Free State of Bavaria,654446
2021-08-04,GM03,Free Hanseatic City of Bremen,27971
2021-08-04,GM04,Free Hanseatic City of Hamburg,79310
2021-08-04,GM05,Hesse State,295405
2021-08-04,GM06,Lower Saxony State,265692
2021-08-04,GM07,North Rhine-Westphalia State,829571
2021-08-04,GM08,Rhineland-Palatinate State,157851
2021-08-04,GM09,Saarland State,42236
2021-08-04,GM10,Schleswig-Holstein State,65795
2021-08-04,GM11,Brandenburg State,109381
2021-08-04,GM12,Mecklenburg-Western Pomerania State,44547
2021-08-04,GM13,Free State of Saxony,286770
2021-08-04,GM14,Sachsen-Anhalt State,99597
2021-08-04,GM15,Free State of Thuringia,129286
2021-08-04,GM16,Berlin State,183276
2021-08-05,GM,Germany,3780985
2021-08-05,GM01,Baden-Württemberg State,506733
2021-08-05,GM02,Free State of Bavaria,654776
2021-08-05,GM03,Free Hanseatic City of Bremen,27995
2021-08-05,GM04,Free Hanseatic City of Hamburg,79471
2021-08-05,GM05,Hesse State,295667
2021-08-05,GM06,Lower Saxony State,265981
2021-08-05,GM07,North Rhine-Westphalia State,830647
2021-08-05,GM08,Rhineland-Palatinate State,158039
2021-08-05,GM09,Saarland State,42290
2021-08-05,GM10,Schleswig-Holstein State,66002
2021-08-05,GM11,Brandenburg State,109432
2021-08-05,GM12,Mecklenburg-Western Pomerania State,44588
2021-08-05,GM13,Free State of Saxony,286828
2021-08-05,GM14,Sachsen-Anhalt State,99625
2021-08-05,GM15,Free State of Thuringia,129328
2021-08-05,GM16,Berlin State,183583
2021-08-06,GM,Germany,3784433
2021-08-06,GM01,Baden-Württemberg State,507089
2021-08-06,GM02,Free State of Bavaria,655112
2021-08-06,GM03,Free Hanseatic City of Bremen,28025
2021-08-06,GM04,Free Hanseatic City of Hamburg,79655
2021-08-06,GM05,Hesse State,295887
2021-08-06,GM06,Lower Saxony State,266231
2021-08-06,GM07,North Rhine-Westphalia State,831773
2021-08-06,GM08,Rhineland-Palatinate State,158188
2021-08-06,GM09,Saarland State,42342
2021-08-06,GM10,Schleswig-Holstein State,66233
2021-08-06,GM11,Brandenburg State,109491
2021-08-06,GM12,Mecklenburg-Western Pomerania State,44638
2021-08-06,GM13,Free State of Saxony,286903
2021-08-06,GM14,Sachsen-Anhalt State,99653
2021-08-06,GM15,Free State of Thuringia,129341
2021-08-06,GM16,Berlin State,183872
2021-08-07,GM,Germany,3787639
2021-08-07,GM01,Baden-Württemberg State,507391
2021-08-07,GM02,Free State of Bavaria,655458
2021-08-07,GM03,Free Hanseatic City of Bremen,28047
2021-08-07,GM04,Free Hanseatic City of Hamburg,79815
2021-08-07,GM05,Hesse State,296092
2021-08-07,GM06,Lower Saxony State,266520
2021-08-07,GM07,North Rhine-Westphalia State,832720
2021-08-07,GM08,Rhineland-Palatinate State,158351
2021-08-07,GM09,Saarland State,42407
2021-08-07,GM10,Schleswig-Holstein State,66472
2021-08-07,GM11,Brandenburg State,109543
2021-08-07,GM12,Mecklenburg-Western Pomerania State,44705
2021-08-07,GM13,Free State of Saxony,286946
2021-08-07,GM14,Sachsen-Anhalt State,99692
2021-08-07,GM15,Free State of Thuringia,129369
2021-08-07,GM16,Berlin State,184111
2021-08-08,GM,Germany,3790766
2021-08-08,GM01,Baden-Württemberg State,507781
2021-08-08,GM02,Free State of Bavaria,655882
2021-08-08,GM03,Free Hanseatic City of Bremen,28065
2021-08-08,GM04,Free Hanseatic City of Hamburg,80083
2021-08-08,GM05,Hesse State,296318
2021-08-08,GM06,Lower Saxony State,266696
2021-08-08,GM07,North Rhine-Westphalia State,833859
2021-08-08,GM08,Rhineland-Palatinate State,158405
2021-08-08,GM09,Saarland State,42457
2021-08-08,GM10,Schleswig-Holstein State,66624
2021-08-08,GM11,Brandenburg State,109595
2021-08-08,GM12,Mecklenburg-Western Pomerania State,44724
2021-08-08,GM13,Free State of Saxony,287005
2021-08-08,GM14,Sachsen-Anhalt State,99711
2021-08-08,GM15,Free State of Thuringia,129378
2021-08-08,GM16,Berlin State,184183
2021-08-09,GM,Germany,3791949
2021-08-09,GM01,Baden-Württemberg State,507876
2021-08-09,GM02,Free State of Bavaria,656067
2021-08-09,GM03,Free Hanseatic City of Bremen,28083
2021-08-09,GM04,Free Hanseatic City of Hamburg,80236
2021-08-09,GM05,Hesse State,296371
2021-08-09,GM06,Lower Saxony State,266789
2021-08-09,GM07,North Rhine-Westphalia State,834235
2021-08-09,GM08,Rhineland-Palatinate State,158460
2021-08-09,GM09,Saarland State,42464
2021-08-09,GM10,Schleswig-Holstein State,66704
2021-08-09,GM11,Brandenburg State,109611
2021-08-09,GM12,Mecklenburg-Western Pomerania State,44740
2021-08-09,GM13,Free State of Saxony,287005
2021-08-09,GM14,Sachsen-Anhalt State,99719
2021-08-09,GM15,Free State of Thuringia,129385
2021-08-09,GM16,Berlin State,184204
2021-08-10,GM,Germany,3794429
2021-08-10,GM01,Baden-Württemberg State,508035
2021-08-10,GM02,Free State of Bavaria,656276
2021-08-10,GM03,Free Hanseatic City of Bremen,28092
2021-08-10,GM04,Free Hanseatic City of Hamburg,80408
2021-08-10,GM05,Hesse State,296532
2021-08-10,GM06,Lower Saxony State,266935
2021-08-10,GM07,North Rhine-Westphalia State,835008
2021-08-10,GM08,Rhineland-Palatinate State,158586
2021-08-10,GM09,Saarland State,42474
2021-08-10,GM10,Schleswig-Holstein State,66876
2021-08-10,GM11,Brandenburg State,109645
2021-08-10,GM12,Mecklenburg-Western Pomerania State,44757
2021-08-10,GM13,Free State of Saxony,287065
2021-08-10,GM14,Sachsen-Anhalt State,99752
2021-08-10,GM15,Free State of Thuringia,129407
2021-08-10,GM16,Berlin State,184581
2021-08-11,GM,Germany,3799425
2021-08-11,GM01,Baden-Württemberg State,508595
2021-08-11,GM02,Free State of Bavaria,656938
2021-08-11,GM03,Free Hanseatic City of Bremen,28139
2021-08-11,GM04,Free Hanseatic City of Hamburg,80626
2021-08-11,GM05,Hesse State,296947
2021-08-11,GM06,Lower Saxony State,267275
2021-08-11,GM07,North Rhine-Westphalia State,836507
2021-08-11,GM08,Rhineland-Palatinate State,158774
2021-08-11,GM09,Saarland State,42560
2021-08-11,GM10,Schleswig-Holstein State,67158
2021-08-11,GM11,Brandenburg State,109739
2021-08-11,GM12,Mecklenburg-Western Pomerania State,44830
2021-08-11,GM13,Free State of Saxony,287147
2021-08-11,GM14,Sachsen-Anhalt State,99798
2021-08-11,GM15,Free State of Thuringia,129444
2021-08-11,GM16,Berlin State,184948
2021-08-12,GM,Germany,3805063
2021-08-12,GM01,Baden-Württemberg State,509237
2021-08-12,GM02,Free State of Bavaria,657596
2021-08-12,GM03,Free Hanseatic City of Bremen,28185
2021-08-12,GM04,Free Hanseatic City of Hamburg,80856
2021-08-12,GM05,Hesse State,297378
2021-08-12,GM06,Lower Saxony State,267712
2021-08-12,GM07,North Rhine-Westphalia State,838393
2021-08-12,GM08,Rhineland-Palatinate State,159023
2021-08-12,GM09,Saarland State,42640
2021-08-12,GM10,Schleswig-Holstein State,67424
2021-08-12,GM11,Brandenburg State,109855
2021-08-12,GM12,Mecklenburg-Western Pomerania State,44889
2021-08-12,GM13,Free State of Saxony,287273
2021-08-12,GM14,Sachsen-Anhalt State,99823
2021-08-12,GM15,Free State of Thuringia,129473
2021-08-12,GM16,Berlin State,185306
2021-08-13,GM,Germany,3810641
2021-08-13,GM01,Baden-Württemberg State,509833
2021-08-13,GM02,Free State of Bavaria,658221
2021-08-13,GM03,Free Hanseatic City of Bremen,28217
2021-08-13,GM04,Free Hanseatic City of Hamburg,81129
2021-08-13,GM05,Hesse State,297760
2021-08-13,GM06,Lower Saxony State,268108
2021-08-13,GM07,North Rhine-Westphalia State,840295
2021-08-13,GM08,Rhineland-Palatinate State,159285
2021-08-13,GM09,Saarland State,42696
2021-08-13,GM10,Schleswig-Holstein State,67641
2021-08-13,GM11,Brandenburg State,109961
2021-08-13,GM12,Mecklenburg-Western Pomerania State,44958
2021-08-13,GM13,Free State of Saxony,287368
2021-08-13,GM14,Sachsen-Anhalt State,99882
2021-08-13,GM15,Free State of Thuringia,129508
2021-08-13,GM16,Berlin State,185779
2021-08-14,GM,Germany,3816285
2021-08-14,GM01,Baden-Württemberg State,510380
2021-08-14,GM02,Free State of Bavaria,658788
2021-08-14,GM03,Free Hanseatic City of Bremen,28267
2021-08-14,GM04,Free Hanseatic City of Hamburg,81385
2021-08-14,GM05,Hesse State,298101
2021-08-14,GM06,Lower Saxony State,268469
2021-08-14,GM07,North Rhine-Westphalia State,842280
2021-08-14,GM08,Rhineland-Palatinate State,159539
2021-08-14,GM09,Saarland State,42766
2021-08-14,GM10,Schleswig-Holstein State,67878
2021-08-14,GM11,Brandenburg State,110045
2021-08-14,GM12,Mecklenburg-Western Pomerania State,45055
2021-08-14,GM13,Free State of Saxony,287482
2021-08-14,GM14,Sachsen-Anhalt State,99916
2021-08-14,GM15,Free State of Thuringia,129540
2021-08-14,GM16,Berlin State,186394
2021-08-15,GM,Germany,3821013
2021-08-15,GM01,Baden-Württemberg State,511119
2021-08-15,GM02,Free State of Bavaria,659378
2021-08-15,GM03,Free Hanseatic City of Bremen,28303
2021-08-15,GM04,Free Hanseatic City of Hamburg,81675
2021-08-15,GM05,Hesse State,298536
2021-08-15,GM06,Lower Saxony State,268764
2021-08-15,GM07,North Rhine-Westphalia State,844012
2021-08-15,GM08,Rhineland-Palatinate State,159632
2021-08-15,GM09,Saarland State,42833
2021-08-15,GM10,Schleswig-Holstein State,68055
2021-08-15,GM11,Brandenburg State,110115
2021-08-15,GM12,Mecklenburg-Western Pomerania State,45098
2021-08-15,GM13,Free State of Saxony,287483
2021-08-15,GM14,Sachsen-Anhalt State,99935
2021-08-15,GM15,Free State of Thuringia,129555
2021-08-15,GM16,Berlin State,186520
2021-08-16,GM,Germany,3823139
2021-08-16,GM01,Baden-Württemberg State,511276
2021-08-16,GM02,Free State of Bavaria,659723
2021-08-16,GM03,Free Hanseatic City of Bremen,28339
2021-08-16,GM04,Free Hanseatic City of Hamburg,81857
2021-08-16,GM05,Hesse State,298628
2021-08-16,GM06,Lower Saxony State,268853
2021-08-16,GM07,North Rhine-Westphalia State,844868
2021-08-16,GM08,Rhineland-Palatinate State,159759
2021-08-16,GM09,Saarland State,42866
2021-08-16,GM10,Schleswig-Holstein State,68152
2021-08-16,GM11,Brandenburg State,110131
2021-08-16,GM12,Mecklenburg-Western Pomerania State,45146
2021-08-16,GM13,Free State of Saxony,287485
2021-08-16,GM14,Sachsen-Anhalt State,99964
2021-08-16,GM15,Free State of Thuringia,129559
2021-08-16,GM16,Berlin State,186533
2021-08-17,GM,Germany,3827051
2021-08-17,GM01,Baden-Württemberg State,511490
2021-08-17,GM02,Free State of Bavaria,660102
2021-08-17,GM03,Free Hanseatic City of Bremen,28370
2021-08-17,GM04,Free Hanseatic City of Hamburg,82073
2021-08-17,GM05,Hesse State,298902
2021-08-17,GM06,Lower Saxony State,269092
2021-08-17,GM07,North Rhine-Westphalia State,846063
2021-08-17,GM08,Rhineland-Palatinate State,160009
2021-08-17,GM09,Saarland State,42902
2021-08-17,GM10,Schleswig-Holstein State,68345
2021-08-17,GM11,Brandenburg State,110198
2021-08-17,GM12,Mecklenburg-Western Pomerania State,45172
2021-08-17,GM13,Free State of Saxony,287607
2021-08-17,GM14,Sachsen-Anhalt State,100002
2021-08-17,GM15,Free State of Thuringia,129596
2021-08-17,GM16,Berlin State,187128
2021-08-18,GM,Germany,3835375
2021-08-18,GM01,Baden-Württemberg State,512537
2021-08-18,GM02,Free State of Bavaria,661206
2021-08-18,GM03,Free Hanseatic City of Bremen,28411
2021-08-18,GM04,Free Hanseatic City of Hamburg,82280
2021-08-18,GM05,Hesse State,299601
2021-08-18,GM06,Lower Saxony State,269737
2021-08-18,GM07,North Rhine-Westphalia State,848754
2021-08-18,GM08,Rhineland-Palatinate State,160305
2021-08-18,GM09,Saarland State,42997
2021-08-18,GM10,Schleswig-Holstein State,68633
2021-08-18,GM11,Brandenburg State,110361
2021-08-18,GM12,Mecklenburg-Western Pomerania State,45308
2021-08-18,GM13,Free State of Saxony,287812
2021-08-18,GM14,Sachsen-Anhalt State,100066
2021-08-18,GM15,Free State of Thuringia,129686
2021-08-18,GM16,Berlin State,187681
2021-08-19,GM,Germany,3843775
2021-08-19,GM01,Baden-Württemberg State,513498
2021-08-19,GM02,Free State of Bavaria,662259
2021-08-19,GM03,Free Hanseatic City of Bremen,28485
2021-08-19,GM04,Free Hanseatic City of Hamburg,82584
2021-08-19,GM05,Hesse State,300167
2021-08-19,GM06,Lower Saxony State,270368
2021-08-19,GM07,North Rhine-Westphalia State,851794
2021-08-19,GM08,Rhineland-Palatinate State,160761
2021-08-19,GM09,Saarland State,43064
2021-08-19,GM10,Schleswig-Holstein State,68913
2021-08-19,GM11,Brandenburg State,110501
2021-08-19,GM12,Mecklenburg-Western Pomerania State,45399
2021-08-19,GM13,Free State of Saxony,287949
2021-08-19,GM14,Sachsen-Anhalt State,100124
2021-08-19,GM15,Free State of Thuringia,129718
2021-08-19,GM16,Berlin State,188191
2021-08-20,GM,Germany,3853055
2021-08-20,GM01,Baden-Württemberg State,514472
2021-08-20,GM02,Free State of Bavaria,663208
2021-08-20,GM03,Free Hanseatic City of Bremen,28566
2021-08-20,GM04,Free Hanseatic City of Hamburg,82809
2021-08-20,GM05,Hesse State,300970
2021-08-20,GM06,Lower Saxony State,271033
2021-08-20,GM07,North Rhine-Westphalia State,855801
2021-08-20,GM08,Rhineland-Palatinate State,161121
2021-08-20,GM09,Saarland State,43242
2021-08-20,GM10,Schleswig-Holstein State,69104
2021-08-20,GM11,Brandenburg State,110579
2021-08-20,GM12,Mecklenburg-Western Pomerania State,45480
2021-08-20,GM13,Free State of Saxony,288041
2021-08-20,GM14,Sachsen-Anhalt State,100191
2021-08-20,GM15,Free State of Thuringia,129772
2021-08-20,GM16,Berlin State,188666
2021-08-21,GM,Germany,3861147
2021-08-21,GM01,Baden-Württemberg State,515319
2021-08-21,GM02,Free State of Bavaria,664030
2021-08-21,GM03,Free Hanseatic City of Bremen,28610
2021-08-21,GM04,Free Hanseatic City of Hamburg,83047
2021-08-21,GM05,Hesse State,301478
2021-08-21,GM06,Lower Saxony State,271555
2021-08-21,GM07,North Rhine-Westphalia State,859360
2021-08-21,GM08,Rhineland-Palatinate State,161515
2021-08-21,GM09,Saarland State,43374
2021-08-21,GM10,Schleswig-Holstein State,69339
2021-08-21,GM11,Brandenburg State,110688
2021-08-21,GM12,Mecklenburg-Western Pomerania State,45547
2021-08-21,GM13,Free State of Saxony,288213
2021-08-21,GM14,Sachsen-Anhalt State,100254
2021-08-21,GM15,Free State of Thuringia,129818
2021-08-21,GM16,Berlin State,189000
2021-08-22,GM,Germany,3868197
2021-08-22,GM01,Baden-Württemberg State,516407
2021-08-22,GM02,Free State of Bavaria,664939
2021-08-22,GM03,Free Hanseatic City of Bremen,28666
2021-08-22,GM04,Free Hanseatic City of Hamburg,83047
2021-08-22,GM05,Hesse State,302108
2021-08-22,GM06,Lower Saxony State,272056
2021-08-22,GM07,North Rhine-Westphalia State,862484
2021-08-22,GM08,Rhineland-Palatinate State,161591
2021-08-22,GM09,Saarland State,43475
2021-08-22,GM10,Schleswig-Holstein State,69534
2021-08-22,GM11,Brandenburg State,110772
2021-08-22,GM12,Mecklenburg-Western Pomerania State,45605
2021-08-22,GM13,Free State of Saxony,288296
2021-08-22,GM14,Sachsen-Anhalt State,100280
2021-08-22,GM15,Free State of Thuringia,129842
2021-08-22,GM16,Berlin State,189095
2021-08-23,GM,Germany,3871865
2021-08-23,GM01,Baden-Württemberg State,516735
2021-08-23,GM02,Free State of Bavaria,665578
2021-08-23,GM03,Free Hanseatic City of Bremen,28711
2021-08-23,GM04,Free Hanseatic City of Hamburg,83404
2021-08-23,GM05,Hesse State,302254
2021-08-23,GM06,Lower Saxony State,272232
2021-08-23,GM07,North Rhine-Westphalia State,864009
2021-08-23,GM08,Rhineland-Palatinate State,161753
2021-08-23,GM09,Saarland State,43509
2021-08-23,GM10,Schleswig-Holstein State,69618
2021-08-23,GM11,Brandenburg State,110801
2021-08-23,GM12,Mecklenburg-Western Pomerania State,45647
2021-08-23,GM13,Free State of Saxony,288333
2021-08-23,GM14,Sachsen-Anhalt State,100296
2021-08-23,GM15,Free State of Thuringia,129848
2021-08-23,GM16,Berlin State,189137
2021-08-24,GM,Germany,3877612
2021-08-24,GM01,Baden-Württemberg State,517075
2021-08-24,GM02,Free State of Bavaria,666222
2021-08-24,GM03,Free Hanseatic City of Bremen,28735
2021-08-24,GM04,Free Hanseatic City of Hamburg,83586
2021-08-24,GM05,Hesse State,302578
2021-08-24,GM06,Lower Saxony State,272575
2021-08-24,GM07,North Rhine-Westphalia State,866414
2021-08-24,GM08,Rhineland-Palatinate State,162203
2021-08-24,GM09,Saarland State,43558
2021-08-24,GM10,Schleswig-Holstein State,69766
2021-08-24,GM11,Brandenburg State,110835
2021-08-24,GM12,Mecklenburg-Western Pomerania State,45661
2021-08-24,GM13,Free State of Saxony,288375
2021-08-24,GM14,Sachsen-Anhalt State,100350
2021-08-24,GM15,Free State of Thuringia,129897
2021-08-24,GM16,Berlin State,189782
2021-08-25,GM,Germany,3889173
2021-08-25,GM01,Baden-Württemberg State,518705
2021-08-25,GM02,Free State of Bavaria,668081
2021-08-25,GM03,Free Hanseatic City of Bremen,28820
2021-08-25,GM04,Free Hanseatic City of Hamburg,83784
2021-08-25,GM05,Hesse State,303606
2021-08-25,GM06,Lower Saxony State,273392
2021-08-25,GM07,North Rhine-Westphalia State,870356
2021-08-25,GM08,Rhineland-Palatinate State,162644
2021-08-25,GM09,Saarland State,43705
2021-08-25,GM10,Schleswig-Holstein State,70071
2021-08-25,GM11,Brandenburg State,110973
2021-08-25,GM12,Mecklenburg-Western Pomerania State,45763
2021-08-25,GM13,Free State of Saxony,288605
2021-08-25,GM14,Sachsen-Anhalt State,100415
2021-08-25,GM15,Free State of Thuringia,130000
2021-08-25,GM16,Berlin State,190253
2021-08-26,GM,Germany,3901799
2021-08-26,GM01,Baden-Württemberg State,520682
2021-08-26,GM02,Free State of Bavaria,669866
2021-08-26,GM03,Free Hanseatic City of Bremen,28928
2021-08-26,GM04,Free Hanseatic City of Hamburg,83784
2021-08-26,GM05,Hesse State,304440
2021-08-26,GM06,Lower Saxony State,274318
2021-08-26,GM07,North Rhine-Westphalia State,874967
2021-08-26,GM08,Rhineland-Palatinate State,163291
2021-08-26,GM09,Saarland State,43871
2021-08-26,GM10,Schleswig-Holstein State,70333
2021-08-26,GM11,Brandenburg State,111145
2021-08-26,GM12,Mecklenburg-Western Pomerania State,45841
2021-08-26,GM13,Free State of Saxony,288796
2021-08-26,GM14,Sachsen-Anhalt State,100495
2021-08-26,GM15,Free State of Thuringia,130098
2021-08-26,GM16,Berlin State,190944
2021-08-27,GM,Germany,3913828
2021-08-27,GM01,Baden-Württemberg State,522321
2021-08-27,GM02,Free State of Bavaria,671594
2021-08-27,GM03,Free Hanseatic City of Bremen,29022
2021-08-27,GM04,Free Hanseatic City of Hamburg,84394
2021-08-27,GM05,Hesse State,305408
2021-08-27,GM06,Lower Saxony State,275310
2021-08-27,GM07,North Rhine-Westphalia State,879333
2021-08-27,GM08,Rhineland-Palatinate State,163793
2021-08-27,GM09,Saarland State,44007
2021-08-27,GM10,Schleswig-Holstein State,70540
2021-08-27,GM11,Brandenburg State,111250
2021-08-27,GM12,Mecklenburg-Western Pomerania State,45915
2021-08-27,GM13,Free State of Saxony,288924
2021-08-27,GM14,Sachsen-Anhalt State,100535
2021-08-27,GM15,Free State of Thuringia,130192
2021-08-27,GM16,Berlin State,191290
2021-08-28,GM,Germany,3924131
2021-08-28,GM01,Baden-Württemberg State,523715
2021-08-28,GM02,Free State of Bavaria,672976
2021-08-28,GM03,Free Hanseatic City of Bremen,29117
2021-08-28,GM04,Free Hanseatic City of Hamburg,84705
2021-08-28,GM05,Hesse State,306158
2021-08-28,GM06,Lower Saxony State,276147
2021-08-28,GM07,North Rhine-Westphalia State,883011
2021-08-28,GM08,Rhineland-Palatinate State,164362
2021-08-28,GM09,Saarland State,44133
2021-08-28,GM10,Schleswig-Holstein State,70758
2021-08-28,GM11,Brandenburg State,111376
2021-08-28,GM12,Mecklenburg-Western Pomerania State,46042
2021-08-28,GM13,Free State of Saxony,289041
2021-08-28,GM14,Sachsen-Anhalt State,100617
2021-08-28,GM15,Free State of Thuringia,130269
2021-08-28,GM16,Berlin State,191704
2021-08-29,GM,Germany,3932547
2021-08-29,GM01,Baden-Württemberg State,525148
2021-08-29,GM02,Free State of Bavaria,674180
2021-08-29,GM03,Free Hanseatic City of Bremen,29222
2021-08-29,GM04,Free Hanseatic City of Hamburg,84920
2021-08-29,GM05,Hesse State,306801
2021-08-29,GM06,Lower Saxony State,276848
2021-08-29,GM07,North Rhine-Westphalia State,886184
2021-08-29,GM08,Rhineland-Palatinate State,164548
2021-08-29,GM09,Saarland State,44277
2021-08-29,GM10,Schleswig-Holstein State,70937
2021-08-29,GM11,Brandenburg State,111437
2021-08-29,GM12,Mecklenburg-Western Pomerania State,46117
2021-08-29,GM13,Free State of Saxony,289173
2021-08-29,GM14,Sachsen-Anhalt State,100636
2021-08-29,GM15,Free State of Thuringia,130336
2021-08-29,GM16,Berlin State,191783
2021-08-30,GM,Germany,3937106
2021-08-30,GM01,Baden-Württemberg State,525650
2021-08-30,GM02,Free State of Bavaria,675025
2021-08-30,GM03,Free Hanseatic City of Bremen,29271
2021-08-30,GM04,Free Hanseatic City of Hamburg,85110
2021-08-30,GM05,Hesse State,307162
2021-08-30,GM06,Lower Saxony State,277156
2021-08-30,GM07,North Rhine-Westphalia State,887983
2021-08-30,GM08,Rhineland-Palatinate State,164809
2021-08-30,GM09,Saarland State,44321
2021-08-30,GM10,Schleswig-Holstein State,71017
2021-08-30,GM11,Brandenburg State,111461
2021-08-30,GM12,Mecklenburg-Western Pomerania State,46147
2021-08-30,GM13,Free State of Saxony,289216
2021-08-30,GM14,Sachsen-Anhalt State,100640
2021-08-30,GM15,Free State of Thuringia,130341
2021-08-30,GM16,Berlin State,191797
2021-08-31,GM,Germany,3942856
2021-08-31,GM01,Baden-Württemberg State,526258
2021-08-31,GM02,Free State of Bavaria,675785
2021-08-31,GM03,Free Hanseatic City of Bremen,29294
2021-08-31,GM04,Free Hanseatic City of Hamburg,85269
2021-08-31,GM05,Hesse State,307546
2021-08-31,GM06,Lower Saxony State,277476
2021-08-31,GM07,North Rhine-Westphalia State,889922
2021-08-31,GM08,Rhineland-Palatinate State,165288
2021-08-31,GM09,Saarland State,44345
2021-08-31,GM10,Schleswig-Holstein State,71172
2021-08-31,GM11,Brandenburg State,111530
2021-08-31,GM12,Mecklenburg-Western Pomerania State,46176
2021-08-31,GM13,Free State of Saxony,289268
2021-08-31,GM14,Sachsen-Anhalt State,100699
2021-08-31,GM15,Free State of Thuringia,130445
2021-08-31,GM16,Berlin State,192383
2021-09-01,GM,Germany,3956387
2021-09-01,GM01,Baden-Württemberg State,528106
2021-09-01,GM02,Free State of Bavaria,677861
2021-09-01,GM03,Free Hanseatic City of Bremen,29465
2021-09-01,GM04,Free Hanseatic City of Hamburg,85524
2021-09-01,GM05,Hesse State,309176
2021-09-01,GM06,Lower Saxony State,278511
2021-09-01,GM07,North Rhine-Westphalia State,893502
2021-09-01,GM08,Rhineland-Palatinate State,165952
2021-09-01,GM09,Saarland State,44574
2021-09-01,GM10,Schleswig-Holstein State,71485
2021-09-01,GM11,Brandenburg State,111725
2021-09-01,GM12,Mecklenburg-Western Pomerania State,46294
2021-09-01,GM13,Free State of Saxony,289522
2021-09-01,GM14,Sachsen-Anhalt State,100809
2021-09-01,GM15,Free State of Thuringia,130589
2021-09-01,GM16,Berlin State,193292
2021-09-02,GM,Germany,3970102
2021-09-02,GM01,Baden-Württemberg State,530407
2021-09-02,GM02,Free State of Bavaria,678940
2021-09-02,GM03,Free Hanseatic City of Bremen,29597
2021-09-02,GM04,Free Hanseatic City of Hamburg,85777
2021-09-02,GM05,Hesse State,310653
2021-09-02,GM06,Lower Saxony State,279617
2021-09-02,GM07,North Rhine-Westphalia State,897937
2021-09-02,GM08,Rhineland-Palatinate State,166863
2021-09-02,GM09,Saarland State,44756
2021-09-02,GM10,Schleswig-Holstein State,71788
2021-09-02,GM11,Brandenburg State,111889
2021-09-02,GM12,Mecklenburg-Western Pomerania State,46399
2021-09-02,GM13,Free State of Saxony,289803
2021-09-02,GM14,Sachsen-Anhalt State,100920
2021-09-02,GM15,Free State of Thuringia,130728
2021-09-02,GM16,Berlin State,194028
2021-09-03,GM,Germany,3984353
2021-09-03,GM01,Baden-Württemberg State,532254
2021-09-03,GM02,Free State of Bavaria,681788
2021-09-03,GM03,Free Hanseatic City of Bremen,29714
2021-09-03,GM04,Free Hanseatic City of Hamburg,86124
2021-09-03,GM05,Hesse State,312126
2021-09-03,GM06,Lower Saxony State,280753
2021-09-03,GM07,North Rhine-Westphalia State,901945
2021-09-03,GM08,Rhineland-Palatinate State,167740
2021-09-03,GM09,Saarland State,44908
2021-09-03,GM10,Schleswig-Holstein State,71996
2021-09-03,GM11,Brandenburg State,112067
2021-09-03,GM12,Mecklenburg-Western Pomerania State,46492
2021-09-03,GM13,Free State of Saxony,290037
2021-09-03,GM14,Sachsen-Anhalt State,101018
2021-09-03,GM15,Free State of Thuringia,130830
2021-09-03,GM16,Berlin State,194561
2021-09-04,GM,Germany,3995188
2021-09-04,GM01,Baden-Württemberg State,534051
2021-09-04,GM02,Free State of Bavaria,683283
2021-09-04,GM03,Free Hanseatic City of Bremen,29847
2021-09-04,GM04,Free Hanseatic City of Hamburg,86386
2021-09-04,GM05,Hesse State,313296
2021-09-04,GM06,Lower Saxony State,281221
2021-09-04,GM07,North Rhine-Westphalia State,905321
2021-09-04,GM08,Rhineland-Palatinate State,168416
2021-09-04,GM09,Saarland State,45041
2021-09-04,GM10,Schleswig-Holstein State,72212
2021-09-04,GM11,Brandenburg State,112245
2021-09-04,GM12,Mecklenburg-Western Pomerania State,46590
2021-09-04,GM13,Free State of Saxony,290215
2021-09-04,GM14,Sachsen-Anhalt State,101125
2021-09-04,GM15,Free State of Thuringia,130965
2021-09-04,GM16,Berlin State,194974
