,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
559,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.8,3689539.813229,20
560,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.8,3689539.880291,21
561,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.8,3689539.942579,22
562,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.8,3689540.001868,23
563,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.8,3689540.058541,24
564,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.8,3689540.111761,25
565,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.8,3689540.160514,26
566,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.8,3689540.204604,27
567,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.8,3689540.244859,28
568,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.8,3689540.282523,29
569,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.8,3689540.318418,30
570,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.85,3702984.48538,1
571,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.85,3702984.768878,2
572,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.85,3702985.042092,3
573,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.85,3702985.305111,4
574,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.85,3702985.551343,5
575,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.85,3702985.774539,6
576,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.85,3702985.974376,7
577,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.85,3702986.156632,8
578,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.85,3702986.32867,9
579,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.85,3702986.494402,10
580,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.85,3702986.652604,11
581,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.85,3702986.799304,12
582,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.85,3702986.93181,13
583,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.85,3702987.051094,14
584,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.85,3702987.161003,15
585,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.85,3702987.265387,16
586,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.85,3702987.365661,17
587,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.85,3702987.460547,18
588,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.85,3702987.547858,19
589,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.85,3702987.626648,20
590,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.85,3702987.698065,21
591,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.85,3702987.764466,22
592,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.85,3702987.827745,23
593,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.85,3702987.888253,24
594,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.85,3702987.945034,25
595,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.85,3702987.996985,26
596,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.85,3702988.043929,27
597,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.85,3702988.086801,28
598,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.85,3702988.126959,29
599,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.85,3702988.165265,30
600,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.9,3719904.657296,1
601,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.9,3719904.963182,2
602,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.9,3719905.258447,3
603,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.9,3719905.542758,4
604,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.9,3719905.808603,5
605,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.9,3719906.04916,6
606,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.9,3719906.264335,7
607,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.9,3719906.460705,8
608,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.9,3719906.646374,9
609,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.9,3719906.825452,10
610,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.9,3719906.996358,11
611,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.9,3719907.154624,12
612,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.9,3719907.297361,13
613,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.9,3719907.425793,14
614,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.9,3719907.544244,15
615,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.9,3719907.656912,16
616,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.9,3719907.765226,17
617,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.9,3719907.867666,18
618,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.9,3719907.961796,19
619,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.9,3719908.046637,20
620,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.9,3719908.123533,21
621,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.9,3719908.19511,22
622,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.9,3719908.26341,23
623,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.9,3719908.328743,24
624,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.9,3719908.390004,25
625,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.9,3719908.445979,26
626,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.9,3719908.496514,27
627,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.9,3719908.54268,28
628,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.9,3719908.585973,29
629,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.9,3719908.627313,30
630,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.95,3744982.900922,1
631,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.95,3744983.239992,2
632,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.95,3744983.567939,3
633,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.95,3744983.883809,4
634,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.95,3744984.178723,5
635,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.95,3744984.445012,6
636,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.95,3744984.68292,7
637,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.95,3744984.900208,8
638,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.95,3744985.106083,9
639,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.95,3744985.304939,10
640,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.95,3744985.494675,11
641,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.95,3744985.670083,12
642,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.95,3744985.827986,13
643,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.95,3744985.969976,14
644,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.95,3744986.101085,15
645,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.95,3744986.226032,16
646,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.95,3744986.346265,17
647,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.95,3744986.459899,18
648,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.95,3744986.564137,19
649,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.95,3744986.657945,20
650,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.95,3744986.742962,21
651,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.95,3744986.82221,22
652,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.95,3744986.897952,23
653,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.95,3744986.970438,24
654,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.95,3744987.038338,25
655,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.95,3744987.100277,26
656,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.95,3744987.156135,27
657,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.95,3744987.207181,28
658,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.95,3744987.255123,29
659,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.95,3744987.300961,30
660,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.975,3766734.53725,1
661,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.975,3766734.905102,2
662,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.975,3766735.261395,3
663,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.975,3766735.604638,4
664,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.975,3766735.924764,5
665,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.975,3766736.213372,6
666,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.975,3766736.470997,7
667,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.975,3766736.70643,8
668,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.975,3766736.929829,9
669,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.975,3766737.145841,10
670,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.975,3766737.351908,11
671,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.975,3766737.542185,12
672,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.975,3766737.713241,13
673,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.975,3766737.86699,14
674,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.975,3766738.009081,15
675,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.975,3766738.144678,16
676,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.975,3766738.275247,17
677,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.975,3766738.398592,18
678,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.975,3766738.511595,19
679,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.975,3766738.613182,20
680,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.975,3766738.705243,21
681,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.975,3766738.791144,22
682,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.975,3766738.873341,23
683,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.975,3766738.95203,24
684,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.975,3766739.025689,25
685,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.975,3766739.092801,26
686,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.975,3766739.153276,27
687,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.975,3766739.208556,28
688,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.975,3766739.260529,29
689,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.975,3766739.310267,30
690,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.99,3792025.515248,1
691,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.99,3792025.916565,2
692,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.99,3792026.305817,3
693,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.99,3792026.680886,4
694,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.99,3792027.030329,5
695,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.99,3792027.344886,6
696,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.99,3792027.625437,7
697,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.99,3792027.881967,8
698,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.99,3792028.125742,9
699,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.99,3792028.3617,10
700,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.99,3792028.586757,11
701,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.99,3792028.794322,12
702,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.99,3792028.980672,13
703,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.99,3792029.148094,14
704,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.99,3792029.302951,15
705,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.99,3792029.450931,16
706,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.99,3792029.593519,17
707,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.99,3792029.728154,18
708,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.99,3792029.851351,19
709,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.99,3792029.961982,20
710,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.99,3792030.062232,21
711,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.99,3792030.155869,22
712,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.99,3792030.245572,23
713,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.99,3792030.331473,24
714,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.99,3792030.411828,25
715,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.99,3792030.484954,26
716,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.99,3792030.550797,27
717,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.99,3792030.611,28
718,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.99,3792030.667661,29
719,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.99,3792030.721934,30
720,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,point,NA,1.285599,1
721,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,point,NA,0.772789,2
722,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,point,NA,0.464661,3
723,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,point,NA,0.279455,4
724,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.01,-227100.002375,1
725,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.01,-227102.145041,2
726,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.01,-227103.428726,3
727,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.01,-227104.198008,4
728,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.025,-191333.101763,1
729,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.025,-191334.987739,2
730,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.025,-191336.11778,3
731,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.025,-191336.795074,4
732,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.05,-160571.594054,1
733,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.05,-160573.25926,2
734,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.05,-160574.25716,3
735,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.05,-160574.855339,4
736,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.1,-125105.545751,1
737,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.1,-125106.956426,2
738,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.1,-125107.801974,3
739,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.1,-125108.308939,4
740,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.15,-101176.771337,1
741,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.15,-101178.01028,2
742,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.15,-101178.753038,3
743,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.15,-101179.198461,4
744,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.2,-82158.93999,1
745,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.2,-82160.042447,2
746,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.2,-82160.70351,3
747,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.2,-82161.100021,4
748,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.25,-65843.334074,1
749,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.25,-65844.319437,2
750,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.25,-65844.910413,3
751,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.25,-65845.264963,4
752,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.3,-51191.415707,1
753,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.3,-51192.295916,2
754,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.3,-51192.823952,3
755,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.3,-51193.140819,4
756,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.35,-37614.229767,1
757,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.35,-37615.012536,2
758,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.35,-37615.482249,3
759,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.35,-37615.764197,4
760,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.4,-24730.808026,1
761,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.4,-24731.498334,2
762,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.4,-24731.912703,3
763,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.4,-24732.161517,4
764,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.45,-12265.948394,1
765,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.45,-12266.549243,2
766,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.45,-12266.910068,3
767,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.45,-12267.126823,4
768,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.5,1.285599,1
769,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.5,0.772789,2
770,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.5,0.464661,3
771,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.5,0.279455,4
772,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.55,12268.519592,1
773,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.55,12268.094821,2
774,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.55,12267.839389,3
775,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.55,12267.685733,4
776,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.6,24733.379225,1
777,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.6,24733.043911,2
778,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.6,24732.842024,3
779,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.6,24732.720427,4
780,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.65,37616.800966,1
781,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.65,37616.558113,2
782,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.65,37616.41157,3
783,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.65,37616.323107,4
784,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.7,51193.986905,1
785,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.7,51193.841494,2
786,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.7,51193.753274,3
787,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.7,51193.699729,4
788,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.75,65845.905273,1
789,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.75,65845.865015,2
790,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.75,65845.839735,3
791,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.75,65845.823873,4
792,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.8,82161.511189,1
793,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.8,82161.588024,2
794,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.8,82161.632831,3
795,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.8,82161.658931,4
796,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.85,101179.342535,1
797,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.85,101179.555857,2
798,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.85,101179.682359,3
799,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.85,101179.757371,4
800,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.9,125108.11695,1
801,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.9,125108.502003,2
802,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.9,125108.731295,3
803,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.9,125108.867849,4
804,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.95,160574.165252,1
805,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.95,160574.804838,2
806,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.95,160575.186481,3
807,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.95,160575.414249,4
808,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.975,191335.672962,1
809,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.975,191336.533316,2
810,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.975,191337.047101,3
811,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.975,191337.353984,4
812,2021-05-10,1 wk ahead inc case,2021-05-11,GM,Germany,quantile,0.99,227102.573573,1
813,2021-05-10,2 wk ahead inc case,2021-05-12,GM,Germany,quantile,0.99,227103.690618,2
814,2021-05-10,3 wk ahead inc case,2021-05-13,GM,Germany,quantile,0.99,227104.358047,3
815,2021-05-10,4 wk ahead inc case,2021-05-14,GM,Germany,quantile,0.99,227104.756919,4
816,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,point,NA,3631441.76316,1
817,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,point,NA,3631442.535949,2
818,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,point,NA,3631443.00061,3
819,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,point,NA,3631443.280065,4
820,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.01,3470856.181435,1
821,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.01,3470856.091226,2
822,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.01,3470856.039237,3
823,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.01,3470856.009332,4
824,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.025,3496147.312949,1
825,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.025,3496147.358657,2
826,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.025,3496147.388037,3
827,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.025,3496147.406854,4
828,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.05,3517899.081309,1
829,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.05,3517899.243912,2
830,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.05,3517899.343274,3
831,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.05,3517899.403995,4
832,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.1,3542977.47716,1
833,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.1,3542977.774536,2
834,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.1,3542977.954582,3
835,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.1,3542978.063615,4
836,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.15,3559897.751781,1
