,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
571,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.85,90374.737155,2
572,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.85,90374.751226,3
573,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.85,90374.763887,4
574,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.85,90374.77512,5
575,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.85,90374.785328,6
576,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.85,90374.795015,7
577,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.85,90374.804431,8
578,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.85,90374.813465,9
579,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.85,90374.821824,10
580,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.85,90374.829316,11
581,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.85,90374.836009,12
582,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.85,90374.84217,13
583,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.85,90374.84806,14
584,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.85,90374.853761,15
585,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.85,90374.859172,16
586,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.85,90374.864132,17
587,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.85,90374.868574,18
588,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.85,90374.872577,19
589,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.85,90374.876305,20
590,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.85,90374.879881,21
591,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.85,90374.883321,22
592,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.85,90374.886553,23
593,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.85,90374.889496,24
594,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.85,90374.892136,25
595,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.85,90374.894539,26
596,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.85,90374.896796,27
597,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.85,90374.898963,28
598,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.85,90374.901033,29
599,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.85,90374.90296,30
600,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.9,90686.886386,1
601,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.9,90686.902334,2
602,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.9,90686.917245,3
603,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.9,90686.930641,4
604,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.9,90686.942517,5
605,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.9,90686.953317,6
606,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.9,90686.963581,7
607,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.9,90686.973567,8
608,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.9,90686.983145,9
609,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.9,90686.991996,10
610,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.9,90686.999917,11
611,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.9,90687.006992,12
612,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.9,90687.013511,13
613,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.9,90687.019751,14
614,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.9,90687.025794,15
615,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.9,90687.031527,16
616,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.9,90687.036774,17
617,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.9,90687.041468,18
618,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.9,90687.045699,19
619,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.9,90687.049643,20
620,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.9,90687.053431,21
621,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.9,90687.057076,22
622,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.9,90687.060497,23
623,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.9,90687.063608,24
624,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.9,90687.066397,25
625,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.9,90687.068936,26
626,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.9,90687.071324,27
627,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.9,90687.073619,28
628,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.9,90687.07581,29
629,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.9,90687.077848,30
630,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.95,91149.560847,1
631,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.95,91149.578154,2
632,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.95,91149.59431,3
633,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.95,91149.608796,4
634,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.95,91149.621624,5
635,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.95,91149.633301,6
636,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.95,91149.644421,7
637,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.95,91149.655252,8
638,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.95,91149.665636,9
639,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.95,91149.675215,10
640,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.95,91149.683774,11
641,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.95,91149.691414,12
642,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.95,91149.698463,13
643,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.95,91149.705222,14
644,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.95,91149.711773,15
645,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.95,91149.717981,16
646,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.95,91149.723655,17
647,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.95,91149.728723,18
648,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.95,91149.733292,19
649,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.95,91149.737556,20
650,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.95,91149.741657,21
651,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.95,91149.745606,22
652,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.95,91149.749307,23
653,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.95,91149.752667,24
654,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.95,91149.755677,25
655,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.95,91149.758418,26
656,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.95,91149.761,27
657,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.95,91149.763484,28
658,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.95,91149.765856,29
659,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.95,91149.768058,30
660,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.975,91550.861941,1
661,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.975,91550.880427,2
662,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.975,91550.897663,3
663,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.975,91550.913094,4
664,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.975,91550.926748,5
665,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.975,91550.939186,6
666,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.975,91550.951048,7
667,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.975,91550.962612,8
668,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.975,91550.973695,9
669,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.975,91550.983906,10
670,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.975,91550.993017,11
671,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.975,91551.001148,12
672,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.975,91551.008657,13
673,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.975,91551.015866,14
674,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.975,91551.022857,15
675,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.975,91551.029478,16
676,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.975,91551.035522,17
677,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.975,91551.040914,18
678,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.975,91551.045776,19
679,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.975,91551.050318,20
680,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.975,91551.054692,21
681,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.975,91551.058903,22
682,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.975,91551.062847,23
683,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.975,91551.066424,24
684,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.975,91551.069625,25
685,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.975,91551.072542,26
686,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.975,91551.075292,27
687,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.975,91551.07794,28
688,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.975,91551.080468,29
689,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.975,91551.082813,30
690,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.99,92017.461189,1
691,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.99,92017.481045,2
692,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.99,92017.499537,3
693,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.99,92017.516066,4
694,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.99,92017.530681,5
695,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.99,92017.544003,6
696,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.99,92017.556728,7
697,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.99,92017.569146,8
698,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.99,92017.581042,9
699,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.99,92017.591987,10
700,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.99,92017.601741,11
701,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.99,92017.610442,12
702,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.99,92017.618485,13
703,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.99,92017.626217,14
704,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.99,92017.63372,15
705,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.99,92017.640822,16
706,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.99,92017.647295,17
707,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.99,92017.653065,18
708,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.99,92017.658266,19
709,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.99,92017.663132,20
710,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.99,92017.667822,21
711,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.99,92017.672339,22
712,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.99,92017.676566,23
713,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.99,92017.680394,24
714,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.99,92017.683818,25
715,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.99,92017.686938,26
716,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.99,92017.689884,27
717,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.99,92017.692722,28
718,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.99,92017.695432,29
719,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.99,92017.697944,30
720,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,point,NA,0.070862,1
721,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,point,NA,0.042669,2
722,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,point,NA,0.025687,3
723,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,point,NA,0.01546,4
724,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.01,-4189.780301,1
725,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.01,-4189.868711,2
726,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.01,-4189.921594,3
727,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.01,-4189.953212,4
728,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.025,-3529.907381,1
729,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.025,-3529.986307,2
730,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.025,-3530.033536,3
731,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.025,-3530.061784,4
732,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.05,-2962.380265,1
733,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.05,-2962.451035,2
734,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.05,-2962.493401,3
735,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.05,-2962.518752,4
736,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.1,-2308.057848,1
737,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.1,-2308.119214,2
738,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.1,-2308.155973,3
739,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.1,-2308.177984,4
740,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.15,-1866.589619,1
741,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.15,-1866.64464,2
742,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.15,-1866.677617,3
743,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.15,-1866.697374,4
744,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.2,-1515.724666,1
745,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.2,-1515.774644,2
746,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.2,-1515.804614,3
747,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.2,-1515.82258,4
748,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.25,-1214.713778,1
749,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.25,-1214.75943,2
750,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.25,-1214.786821,3
751,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.25,-1214.803249,4
752,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.3,-944.396697,1
753,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.3,-944.438464,2
754,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.3,-944.463538,3
755,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.3,-944.478587,4
756,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.35,-693.907636,1
757,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.35,-693.945804,2
758,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.35,-693.968731,3
759,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.35,-693.982501,4
760,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.4,-456.218013,1
761,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.4,-456.252764,2
762,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.4,-456.273655,3
763,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.4,-456.286212,4
764,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.45,-226.250552,1
765,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.45,-226.281998,2
766,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.45,-226.300919,3
767,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.45,-226.312301,4
768,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.5,0.070862,1
769,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.5,0.042669,2
770,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.5,0.025687,3
771,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.5,0.01546,4
772,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.55,226.392276,1
773,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.55,226.367335,2
774,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.55,226.352293,3
775,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.55,226.343222,4
776,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.6,456.359737,1
777,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.6,456.338102,2
778,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.6,456.32503,3
779,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.6,456.317133,4
780,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.65,694.04936,1
781,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.65,694.031141,2
782,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.65,694.020106,3
783,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.65,694.013422,4
784,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.7,944.538421,1
785,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.7,944.523802,2
786,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.7,944.514913,3
787,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.7,944.509508,4
788,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.75,1214.855502,1
789,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.75,1214.844768,2
790,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.75,1214.838195,3
791,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.75,1214.83417,4
792,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.8,1515.86639,1
793,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.8,1515.859982,2
794,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.8,1515.855989,3
795,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.8,1515.853501,4
796,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.85,1866.731344,1
797,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.85,1866.729978,2
798,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.85,1866.728991,3
799,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.85,1866.728294,4
800,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.9,2308.199572,1
801,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.9,2308.204551,2
802,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.9,2308.207347,3
803,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.9,2308.208904,4
804,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.95,2962.52199,1
805,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.95,2962.536373,2
806,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.95,2962.544775,3
807,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.95,2962.549673,4
808,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.975,3530.049105,1
809,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.975,3530.071644,2
810,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.975,3530.08491,3
811,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.975,3530.092705,4
812,2021-05-10,1 wk ahead inc death,2021-05-11,GM,Germany,quantile,0.99,4189.922025,1
813,2021-05-10,2 wk ahead inc death,2021-05-12,GM,Germany,quantile,0.99,4189.954049,2
814,2021-05-10,3 wk ahead inc death,2021-05-13,GM,Germany,quantile,0.99,4189.972969,3
815,2021-05-10,4 wk ahead inc death,2021-05-14,GM,Germany,quantile,0.99,4189.984133,4
816,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,point,NA,89054.84516,1
817,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,point,NA,89054.887829,2
818,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,point,NA,89054.913517,3
819,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,point,NA,89054.928977,4
820,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.01,86092.146318,1
821,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.01,86092.157173,2
822,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.01,86092.163901,3
823,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.01,86092.16807,4
824,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.025,86558.751135,1
825,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.025,86558.767001,2
826,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.025,86558.776715,3
827,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.025,86558.782662,4
828,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.05,86960.05702,1
829,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.05,86960.077195,2
830,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.05,86960.089477,3
831,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.05,86960.096954,4
832,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.1,87422.737004,1
833,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.1,87422.762147,2
834,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.1,87422.77739,3
835,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.1,87422.78663,4
836,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.15,87734.904992,1
837,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.15,87734.933488,2
838,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.15,87734.950728,3
839,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.15,87734.961158,4
840,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.2,87983.006214,1
841,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.2,87983.037373,2
842,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.2,87983.056202,3
843,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.2,87983.067577,4
844,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.25,88195.85497,1
845,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.25,88195.888415,2
846,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.25,88195.908606,3
847,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.25,88195.920792,4
848,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.3,88386.999732,1
849,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.3,88387.03523,2
850,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.3,88387.056643,3
851,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.3,88387.069558,4
852,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.35,88564.12384,1
