,date,location,location_name,age_group,value
20731,2021-02-08,GM14,Sachsen-Anhalt State,A35-A59,50
20732,2021-02-08,GM14,Sachsen-Anhalt State,A60-A79,550
20733,2021-02-08,GM14,Sachsen-Anhalt State,A80+,1377
20734,2021-02-08,GM15,Free State of Thuringia,A15-A34,4
20735,2021-02-08,GM15,Free State of Thuringia,A35-A59,57
20736,2021-02-08,GM15,Free State of Thuringia,A60-A79,608
20737,2021-02-08,GM15,Free State of Thuringia,A80+,1697
20738,2021-02-08,GM16,Berlin State,A15-A34,1
20739,2021-02-08,GM16,Berlin State,A35-A59,88
20740,2021-02-08,GM16,Berlin State,A60-A79,736
20741,2021-02-08,GM16,Berlin State,A80+,1637
20742,2021-02-08,GM16,Berlin State,unbekannt,9
20743,2021-02-09,GM,Germany,A00-A04,5
20744,2021-02-09,GM,Germany,A05-A14,6
20745,2021-02-09,GM,Germany,A15-A34,76
20746,2021-02-09,GM,Germany,A35-A59,1976
20747,2021-02-09,GM,Germany,A60-A79,16532
20748,2021-02-09,GM,Germany,A80+,43528
20749,2021-02-09,GM,Germany,unbekannt,33
20750,2021-02-09,GM01,Baden-Württemberg State,A00-A04,2
20751,2021-02-09,GM01,Baden-Württemberg State,A15-A34,11
20752,2021-02-09,GM01,Baden-Württemberg State,A35-A59,232
20753,2021-02-09,GM01,Baden-Württemberg State,A60-A79,1916
20754,2021-02-09,GM01,Baden-Württemberg State,A80+,5348
20755,2021-02-09,GM02,Free State of Bavaria,A05-A14,1
20756,2021-02-09,GM02,Free State of Bavaria,A15-A34,13
20757,2021-02-09,GM02,Free State of Bavaria,A35-A59,319
20758,2021-02-09,GM02,Free State of Bavaria,A60-A79,2929
20759,2021-02-09,GM02,Free State of Bavaria,A80+,7962
20760,2021-02-09,GM02,Free State of Bavaria,unbekannt,2
20761,2021-02-09,GM03,Free Hanseatic City of Bremen,A05-A14,1
20762,2021-02-09,GM03,Free Hanseatic City of Bremen,A35-A59,18
20763,2021-02-09,GM03,Free Hanseatic City of Bremen,A60-A79,92
20764,2021-02-09,GM03,Free Hanseatic City of Bremen,A80+,182
20765,2021-02-09,GM04,Free Hanseatic City of Hamburg,A05-A14,1
20766,2021-02-09,GM04,Free Hanseatic City of Hamburg,A15-A34,3
20767,2021-02-09,GM04,Free Hanseatic City of Hamburg,A35-A59,49
20768,2021-02-09,GM04,Free Hanseatic City of Hamburg,A60-A79,323
20769,2021-02-09,GM04,Free Hanseatic City of Hamburg,A80+,772
20770,2021-02-09,GM05,Hesse State,A15-A34,13
20771,2021-02-09,GM05,Hesse State,A35-A59,160
20772,2021-02-09,GM05,Hesse State,A60-A79,1397
20773,2021-02-09,GM05,Hesse State,A80+,3658
20774,2021-02-09,GM05,Hesse State,unbekannt,1
20775,2021-02-09,GM06,Lower Saxony State,A15-A34,7
20776,2021-02-09,GM06,Lower Saxony State,A35-A59,130
20777,2021-02-09,GM06,Lower Saxony State,A60-A79,970
20778,2021-02-09,GM06,Lower Saxony State,A80+,2528
20779,2021-02-09,GM07,North Rhine-Westphalia State,A00-A04,2
20780,2021-02-09,GM07,North Rhine-Westphalia State,A05-A14,3
20781,2021-02-09,GM07,North Rhine-Westphalia State,A15-A34,13
20782,2021-02-09,GM07,North Rhine-Westphalia State,A35-A59,493
20783,2021-02-09,GM07,North Rhine-Westphalia State,A60-A79,3269
20784,2021-02-09,GM07,North Rhine-Westphalia State,A80+,7806
20785,2021-02-09,GM07,North Rhine-Westphalia State,unbekannt,9
20786,2021-02-09,GM08,Rhineland-Palatinate State,A00-A04,1
20787,2021-02-09,GM08,Rhineland-Palatinate State,A15-A34,6
20788,2021-02-09,GM08,Rhineland-Palatinate State,A35-A59,81
20789,2021-02-09,GM08,Rhineland-Palatinate State,A60-A79,725
20790,2021-02-09,GM08,Rhineland-Palatinate State,A80+,1943
20791,2021-02-09,GM08,Rhineland-Palatinate State,unbekannt,8
20792,2021-02-09,GM09,Saarland State,A15-A34,1
20793,2021-02-09,GM09,Saarland State,A35-A59,31
20794,2021-02-09,GM09,Saarland State,A60-A79,200
20795,2021-02-09,GM09,Saarland State,A80+,555
20796,2021-02-09,GM10,Schleswig-Holstein State,A35-A59,37
20797,2021-02-09,GM10,Schleswig-Holstein State,A60-A79,262
20798,2021-02-09,GM10,Schleswig-Holstein State,A80+,737
20799,2021-02-09,GM10,Schleswig-Holstein State,unbekannt,2
20800,2021-02-09,GM11,Brandenburg State,A35-A59,72
20801,2021-02-09,GM11,Brandenburg State,A60-A79,678
20802,2021-02-09,GM11,Brandenburg State,A80+,1916
20803,2021-02-09,GM11,Brandenburg State,unbekannt,2
20804,2021-02-09,GM12,Mecklenburg-Western Pomerania State,A35-A59,11
20805,2021-02-09,GM12,Mecklenburg-Western Pomerania State,A60-A79,162
20806,2021-02-09,GM12,Mecklenburg-Western Pomerania State,A80+,406
20807,2021-02-09,GM13,Free State of Saxony,A15-A34,3
20808,2021-02-09,GM13,Free State of Saxony,A35-A59,147
20809,2021-02-09,GM13,Free State of Saxony,A60-A79,1701
20810,2021-02-09,GM13,Free State of Saxony,A80+,4965
20811,2021-02-09,GM14,Sachsen-Anhalt State,A15-A34,1
20812,2021-02-09,GM14,Sachsen-Anhalt State,A35-A59,50
20813,2021-02-09,GM14,Sachsen-Anhalt State,A60-A79,552
20814,2021-02-09,GM14,Sachsen-Anhalt State,A80+,1387
20815,2021-02-09,GM15,Free State of Thuringia,A15-A34,4
20816,2021-02-09,GM15,Free State of Thuringia,A35-A59,58
20817,2021-02-09,GM15,Free State of Thuringia,A60-A79,615
20818,2021-02-09,GM15,Free State of Thuringia,A80+,1716
20819,2021-02-09,GM16,Berlin State,A15-A34,1
20820,2021-02-09,GM16,Berlin State,A35-A59,88
20821,2021-02-09,GM16,Berlin State,A60-A79,741
20822,2021-02-09,GM16,Berlin State,A80+,1647
20823,2021-02-09,GM16,Berlin State,unbekannt,9
20824,2021-02-10,GM,Germany,A00-A04,6
20825,2021-02-10,GM,Germany,A05-A14,5
20826,2021-02-10,GM,Germany,A15-A34,77
20827,2021-02-10,GM,Germany,A35-A59,2001
20828,2021-02-10,GM,Germany,A60-A79,16754
20829,2021-02-10,GM,Germany,A80+,44095
20830,2021-02-10,GM,Germany,unbekannt,31
20831,2021-02-10,GM01,Baden-Württemberg State,A00-A04,2
20832,2021-02-10,GM01,Baden-Württemberg State,A15-A34,10
20833,2021-02-10,GM01,Baden-Württemberg State,A35-A59,233
20834,2021-02-10,GM01,Baden-Württemberg State,A60-A79,1924
20835,2021-02-10,GM01,Baden-Württemberg State,A80+,5383
20836,2021-02-10,GM02,Free State of Bavaria,A05-A14,1
20837,2021-02-10,GM02,Free State of Bavaria,A15-A34,13
20838,2021-02-10,GM02,Free State of Bavaria,A35-A59,323
20839,2021-02-10,GM02,Free State of Bavaria,A60-A79,2969
20840,2021-02-10,GM02,Free State of Bavaria,A80+,8063
20841,2021-02-10,GM02,Free State of Bavaria,unbekannt,2
20842,2021-02-10,GM03,Free Hanseatic City of Bremen,A05-A14,1
20843,2021-02-10,GM03,Free Hanseatic City of Bremen,A35-A59,18
20844,2021-02-10,GM03,Free Hanseatic City of Bremen,A60-A79,95
20845,2021-02-10,GM03,Free Hanseatic City of Bremen,A80+,187
20846,2021-02-10,GM04,Free Hanseatic City of Hamburg,A15-A34,3
20847,2021-02-10,GM04,Free Hanseatic City of Hamburg,A35-A59,49
20848,2021-02-10,GM04,Free Hanseatic City of Hamburg,A60-A79,325
20849,2021-02-10,GM04,Free Hanseatic City of Hamburg,A80+,781
20850,2021-02-10,GM05,Hesse State,A15-A34,13
20851,2021-02-10,GM05,Hesse State,A35-A59,160
20852,2021-02-10,GM05,Hesse State,A60-A79,1421
20853,2021-02-10,GM05,Hesse State,A80+,3701
20854,2021-02-10,GM05,Hesse State,unbekannt,1
20855,2021-02-10,GM06,Lower Saxony State,A15-A34,7
20856,2021-02-10,GM06,Lower Saxony State,A35-A59,133
20857,2021-02-10,GM06,Lower Saxony State,A60-A79,980
20858,2021-02-10,GM06,Lower Saxony State,A80+,2562
20859,2021-02-10,GM07,North Rhine-Westphalia State,A00-A04,3
20860,2021-02-10,GM07,North Rhine-Westphalia State,A05-A14,3
20861,2021-02-10,GM07,North Rhine-Westphalia State,A15-A34,13
20862,2021-02-10,GM07,North Rhine-Westphalia State,A35-A59,505
20863,2021-02-10,GM07,North Rhine-Westphalia State,A60-A79,3316
20864,2021-02-10,GM07,North Rhine-Westphalia State,A80+,7947
20865,2021-02-10,GM07,North Rhine-Westphalia State,unbekannt,9
20866,2021-02-10,GM08,Rhineland-Palatinate State,A00-A04,1
20867,2021-02-10,GM08,Rhineland-Palatinate State,A15-A34,6
20868,2021-02-10,GM08,Rhineland-Palatinate State,A35-A59,82
20869,2021-02-10,GM08,Rhineland-Palatinate State,A60-A79,735
20870,2021-02-10,GM08,Rhineland-Palatinate State,A80+,1968
20871,2021-02-10,GM08,Rhineland-Palatinate State,unbekannt,8
20872,2021-02-10,GM09,Saarland State,A15-A34,1
20873,2021-02-10,GM09,Saarland State,A35-A59,31
20874,2021-02-10,GM09,Saarland State,A60-A79,201
20875,2021-02-10,GM09,Saarland State,A80+,562
20876,2021-02-10,GM10,Schleswig-Holstein State,A35-A59,37
20877,2021-02-10,GM10,Schleswig-Holstein State,A60-A79,267
20878,2021-02-10,GM10,Schleswig-Holstein State,A80+,756
20879,2021-02-10,GM10,Schleswig-Holstein State,unbekannt,2
20880,2021-02-10,GM11,Brandenburg State,A15-A34,1
20881,2021-02-10,GM11,Brandenburg State,A35-A59,72
20882,2021-02-10,GM11,Brandenburg State,A60-A79,693
20883,2021-02-10,GM11,Brandenburg State,A80+,1950
20884,2021-02-10,GM12,Mecklenburg-Western Pomerania State,A35-A59,11
20885,2021-02-10,GM12,Mecklenburg-Western Pomerania State,A60-A79,167
20886,2021-02-10,GM12,Mecklenburg-Western Pomerania State,A80+,418
20887,2021-02-10,GM13,Free State of Saxony,A15-A34,3
20888,2021-02-10,GM13,Free State of Saxony,A35-A59,149
20889,2021-02-10,GM13,Free State of Saxony,A60-A79,1731
20890,2021-02-10,GM13,Free State of Saxony,A80+,5012
20891,2021-02-10,GM14,Sachsen-Anhalt State,A15-A34,1
20892,2021-02-10,GM14,Sachsen-Anhalt State,A35-A59,51
20893,2021-02-10,GM14,Sachsen-Anhalt State,A60-A79,559
20894,2021-02-10,GM14,Sachsen-Anhalt State,A80+,1399
20895,2021-02-10,GM15,Free State of Thuringia,A15-A34,5
20896,2021-02-10,GM15,Free State of Thuringia,A35-A59,58
20897,2021-02-10,GM15,Free State of Thuringia,A60-A79,623
20898,2021-02-10,GM15,Free State of Thuringia,A80+,1746
20899,2021-02-10,GM16,Berlin State,A15-A34,1
20900,2021-02-10,GM16,Berlin State,A35-A59,89
20901,2021-02-10,GM16,Berlin State,A60-A79,748
20902,2021-02-10,GM16,Berlin State,A80+,1660
20903,2021-02-10,GM16,Berlin State,unbekannt,9
20904,2021-02-11,GM,Germany,A00-A04,7
20905,2021-02-11,GM,Germany,A05-A14,5
20906,2021-02-11,GM,Germany,A15-A34,78
20907,2021-02-11,GM,Germany,A35-A59,2021
20908,2021-02-11,GM,Germany,A60-A79,16932
20909,2021-02-11,GM,Germany,A80+,44562
20910,2021-02-11,GM,Germany,unbekannt,30
20911,2021-02-11,GM01,Baden-Württemberg State,A00-A04,2
20912,2021-02-11,GM01,Baden-Württemberg State,A15-A34,10
20913,2021-02-11,GM01,Baden-Württemberg State,A35-A59,234
20914,2021-02-11,GM01,Baden-Württemberg State,A60-A79,1937
20915,2021-02-11,GM01,Baden-Württemberg State,A80+,5409
20916,2021-02-11,GM02,Free State of Bavaria,A00-A04,1
20917,2021-02-11,GM02,Free State of Bavaria,A05-A14,1
20918,2021-02-11,GM02,Free State of Bavaria,A15-A34,14
20919,2021-02-11,GM02,Free State of Bavaria,A35-A59,326
20920,2021-02-11,GM02,Free State of Bavaria,A60-A79,2993
20921,2021-02-11,GM02,Free State of Bavaria,A80+,8133
20922,2021-02-11,GM02,Free State of Bavaria,unbekannt,2
20923,2021-02-11,GM03,Free Hanseatic City of Bremen,A05-A14,1
20924,2021-02-11,GM03,Free Hanseatic City of Bremen,A35-A59,18
20925,2021-02-11,GM03,Free Hanseatic City of Bremen,A60-A79,95
20926,2021-02-11,GM03,Free Hanseatic City of Bremen,A80+,191
20927,2021-02-11,GM04,Free Hanseatic City of Hamburg,A15-A34,3
20928,2021-02-11,GM04,Free Hanseatic City of Hamburg,A35-A59,51
20929,2021-02-11,GM04,Free Hanseatic City of Hamburg,A60-A79,326
20930,2021-02-11,GM04,Free Hanseatic City of Hamburg,A80+,787
20931,2021-02-11,GM05,Hesse State,A15-A34,13
20932,2021-02-11,GM05,Hesse State,A35-A59,164
20933,2021-02-11,GM05,Hesse State,A60-A79,1434
20934,2021-02-11,GM05,Hesse State,A80+,3750
20935,2021-02-11,GM05,Hesse State,unbekannt,1
20936,2021-02-11,GM06,Lower Saxony State,A15-A34,7
20937,2021-02-11,GM06,Lower Saxony State,A35-A59,133
20938,2021-02-11,GM06,Lower Saxony State,A60-A79,992
20939,2021-02-11,GM06,Lower Saxony State,A80+,2584
20940,2021-02-11,GM07,North Rhine-Westphalia State,A00-A04,3
20941,2021-02-11,GM07,North Rhine-Westphalia State,A05-A14,3
20942,2021-02-11,GM07,North Rhine-Westphalia State,A15-A34,13
20943,2021-02-11,GM07,North Rhine-Westphalia State,A35-A59,507
20944,2021-02-11,GM07,North Rhine-Westphalia State,A60-A79,3342
20945,2021-02-11,GM07,North Rhine-Westphalia State,A80+,8018
20946,2021-02-11,GM07,North Rhine-Westphalia State,unbekannt,9
20947,2021-02-11,GM08,Rhineland-Palatinate State,A00-A04,1
20948,2021-02-11,GM08,Rhineland-Palatinate State,A15-A34,6
20949,2021-02-11,GM08,Rhineland-Palatinate State,A35-A59,83
20950,2021-02-11,GM08,Rhineland-Palatinate State,A60-A79,739
20951,2021-02-11,GM08,Rhineland-Palatinate State,A80+,1988
20952,2021-02-11,GM08,Rhineland-Palatinate State,unbekannt,9
20953,2021-02-11,GM09,Saarland State,A15-A34,1
20954,2021-02-11,GM09,Saarland State,A35-A59,31
20955,2021-02-11,GM09,Saarland State,A60-A79,204
20956,2021-02-11,GM09,Saarland State,A80+,567
20957,2021-02-11,GM10,Schleswig-Holstein State,A35-A59,38
20958,2021-02-11,GM10,Schleswig-Holstein State,A60-A79,276
20959,2021-02-11,GM10,Schleswig-Holstein State,A80+,769
20960,2021-02-11,GM11,Brandenburg State,A15-A34,1
20961,2021-02-11,GM11,Brandenburg State,A35-A59,74
20962,2021-02-11,GM11,Brandenburg State,A60-A79,705
20963,2021-02-11,GM11,Brandenburg State,A80+,1969
20964,2021-02-11,GM12,Mecklenburg-Western Pomerania State,A35-A59,11
20965,2021-02-11,GM12,Mecklenburg-Western Pomerania State,A60-A79,169
20966,2021-02-11,GM12,Mecklenburg-Western Pomerania State,A80+,423
20967,2021-02-11,GM13,Free State of Saxony,A15-A34,3
20968,2021-02-11,GM13,Free State of Saxony,A35-A59,150
20969,2021-02-11,GM13,Free State of Saxony,A60-A79,1755
20970,2021-02-11,GM13,Free State of Saxony,A80+,5091
20971,2021-02-11,GM14,Sachsen-Anhalt State,A15-A34,1
20972,2021-02-11,GM14,Sachsen-Anhalt State,A35-A59,52
20973,2021-02-11,GM14,Sachsen-Anhalt State,A60-A79,568
20974,2021-02-11,GM14,Sachsen-Anhalt State,A80+,1429
20975,2021-02-11,GM15,Free State of Thuringia,A15-A34,5
20976,2021-02-11,GM15,Free State of Thuringia,A35-A59,58
20977,2021-02-11,GM15,Free State of Thuringia,A60-A79,635
20978,2021-02-11,GM15,Free State of Thuringia,A80+,1766
20979,2021-02-11,GM16,Berlin State,A15-A34,1
20980,2021-02-11,GM16,Berlin State,A35-A59,91
20981,2021-02-11,GM16,Berlin State,A60-A79,762
20982,2021-02-11,GM16,Berlin State,A80+,1688
20983,2021-02-11,GM16,Berlin State,unbekannt,9
20984,2021-02-12,GM,Germany,A00-A04,5
20985,2021-02-12,GM,Germany,A05-A14,4
20986,2021-02-12,GM,Germany,A15-A34,77
20987,2021-02-12,GM,Germany,A35-A59,2037
20988,2021-02-12,GM,Germany,A60-A79,17088
20989,2021-02-12,GM,Germany,A80+,44951
20990,2021-02-12,GM,Germany,unbekannt,29
20991,2021-02-12,GM01,Baden-Württemberg State,A00-A04,2
20992,2021-02-12,GM01,Baden-Württemberg State,A15-A34,10
20993,2021-02-12,GM01,Baden-Württemberg State,A35-A59,234
20994,2021-02-12,GM01,Baden-Württemberg State,A60-A79,1950
20995,2021-02-12,GM01,Baden-Württemberg State,A80+,5479
20996,2021-02-12,GM02,Free State of Bavaria,A05-A14,1
20997,2021-02-12,GM02,Free State of Bavaria,A15-A34,13
20998,2021-02-12,GM02,Free State of Bavaria,A35-A59,329
20999,2021-02-12,GM02,Free State of Bavaria,A60-A79,3011
21000,2021-02-12,GM02,Free State of Bavaria,A80+,8191
21001,2021-02-12,GM02,Free State of Bavaria,unbekannt,2
21002,2021-02-12,GM03,Free Hanseatic City of Bremen,A05-A14,1
21003,2021-02-12,GM03,Free Hanseatic City of Bremen,A35-A59,18
21004,2021-02-12,GM03,Free Hanseatic City of Bremen,A60-A79,95
21005,2021-02-12,GM03,Free Hanseatic City of Bremen,A80+,192
21006,2021-02-12,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21007,2021-02-12,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21008,2021-02-12,GM04,Free Hanseatic City of Hamburg,A60-A79,329
21009,2021-02-12,GM04,Free Hanseatic City of Hamburg,A80+,795
21010,2021-02-12,GM05,Hesse State,A15-A34,13
21011,2021-02-12,GM05,Hesse State,A35-A59,165
21012,2021-02-12,GM05,Hesse State,A60-A79,1446
21013,2021-02-12,GM05,Hesse State,A80+,3773
21014,2021-02-12,GM05,Hesse State,unbekannt,1
21015,2021-02-12,GM06,Lower Saxony State,A15-A34,7
21016,2021-02-12,GM06,Lower Saxony State,A35-A59,135
21017,2021-02-12,GM06,Lower Saxony State,A60-A79,1004
21018,2021-02-12,GM06,Lower Saxony State,A80+,2627
21019,2021-02-12,GM07,North Rhine-Westphalia State,A00-A04,2
21020,2021-02-12,GM07,North Rhine-Westphalia State,A05-A14,2
21021,2021-02-12,GM07,North Rhine-Westphalia State,A15-A34,13
21022,2021-02-12,GM07,North Rhine-Westphalia State,A35-A59,510
21023,2021-02-12,GM07,North Rhine-Westphalia State,A60-A79,3364
21024,2021-02-12,GM07,North Rhine-Westphalia State,A80+,8063
21025,2021-02-12,GM07,North Rhine-Westphalia State,unbekannt,9
21026,2021-02-12,GM08,Rhineland-Palatinate State,A00-A04,1
21027,2021-02-12,GM08,Rhineland-Palatinate State,A15-A34,6
21028,2021-02-12,GM08,Rhineland-Palatinate State,A35-A59,83
21029,2021-02-12,GM08,Rhineland-Palatinate State,A60-A79,747
21030,2021-02-12,GM08,Rhineland-Palatinate State,A80+,2001
21031,2021-02-12,GM08,Rhineland-Palatinate State,unbekannt,8
21032,2021-02-12,GM09,Saarland State,A15-A34,1
21033,2021-02-12,GM09,Saarland State,A35-A59,31
21034,2021-02-12,GM09,Saarland State,A60-A79,205
21035,2021-02-12,GM09,Saarland State,A80+,568
21036,2021-02-12,GM10,Schleswig-Holstein State,A35-A59,38
21037,2021-02-12,GM10,Schleswig-Holstein State,A60-A79,280
21038,2021-02-12,GM10,Schleswig-Holstein State,A80+,783
21039,2021-02-12,GM11,Brandenburg State,A15-A34,1
21040,2021-02-12,GM11,Brandenburg State,A35-A59,74
21041,2021-02-12,GM11,Brandenburg State,A60-A79,710
21042,2021-02-12,GM11,Brandenburg State,A80+,1975
21043,2021-02-12,GM12,Mecklenburg-Western Pomerania State,A35-A59,12
21044,2021-02-12,GM12,Mecklenburg-Western Pomerania State,A60-A79,174
21045,2021-02-12,GM12,Mecklenburg-Western Pomerania State,A80+,428
21046,2021-02-12,GM13,Free State of Saxony,A15-A34,3
21047,2021-02-12,GM13,Free State of Saxony,A35-A59,151
21048,2021-02-12,GM13,Free State of Saxony,A60-A79,1768
21049,2021-02-12,GM13,Free State of Saxony,A80+,5122
21050,2021-02-12,GM14,Sachsen-Anhalt State,A15-A34,1
21051,2021-02-12,GM14,Sachsen-Anhalt State,A35-A59,53
21052,2021-02-12,GM14,Sachsen-Anhalt State,A60-A79,577
21053,2021-02-12,GM14,Sachsen-Anhalt State,A80+,1437
21054,2021-02-12,GM15,Free State of Thuringia,A15-A34,5
21055,2021-02-12,GM15,Free State of Thuringia,A35-A59,62
21056,2021-02-12,GM15,Free State of Thuringia,A60-A79,656
21057,2021-02-12,GM15,Free State of Thuringia,A80+,1816
21058,2021-02-12,GM16,Berlin State,A15-A34,1
21059,2021-02-12,GM16,Berlin State,A35-A59,91
21060,2021-02-12,GM16,Berlin State,A60-A79,772
21061,2021-02-12,GM16,Berlin State,A80+,1701
21062,2021-02-12,GM16,Berlin State,unbekannt,9
21063,2021-02-13,GM,Germany,A00-A04,6
21064,2021-02-13,GM,Germany,A05-A14,4
21065,2021-02-13,GM,Germany,A15-A34,78
21066,2021-02-13,GM,Germany,A35-A59,2060
21067,2021-02-13,GM,Germany,A60-A79,17243
21068,2021-02-13,GM,Germany,A80+,45327
21069,2021-02-13,GM,Germany,unbekannt,24
21070,2021-02-13,GM01,Baden-Württemberg State,A00-A04,2
21071,2021-02-13,GM01,Baden-Württemberg State,A15-A34,10
21072,2021-02-13,GM01,Baden-Württemberg State,A35-A59,236
21073,2021-02-13,GM01,Baden-Württemberg State,A60-A79,1962
21074,2021-02-13,GM01,Baden-Württemberg State,A80+,5507
21075,2021-02-13,GM02,Free State of Bavaria,A05-A14,1
21076,2021-02-13,GM02,Free State of Bavaria,A15-A34,13
21077,2021-02-13,GM02,Free State of Bavaria,A35-A59,336
21078,2021-02-13,GM02,Free State of Bavaria,A60-A79,3039
21079,2021-02-13,GM02,Free State of Bavaria,A80+,8253
21080,2021-02-13,GM02,Free State of Bavaria,unbekannt,3
21081,2021-02-13,GM03,Free Hanseatic City of Bremen,A05-A14,1
21082,2021-02-13,GM03,Free Hanseatic City of Bremen,A35-A59,18
21083,2021-02-13,GM03,Free Hanseatic City of Bremen,A60-A79,95
21084,2021-02-13,GM03,Free Hanseatic City of Bremen,A80+,193
21085,2021-02-13,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21086,2021-02-13,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21087,2021-02-13,GM04,Free Hanseatic City of Hamburg,A60-A79,332
21088,2021-02-13,GM04,Free Hanseatic City of Hamburg,A80+,802
21089,2021-02-13,GM05,Hesse State,A15-A34,13
21090,2021-02-13,GM05,Hesse State,A35-A59,168
21091,2021-02-13,GM05,Hesse State,A60-A79,1456
21092,2021-02-13,GM05,Hesse State,A80+,3796
21093,2021-02-13,GM05,Hesse State,unbekannt,1
21094,2021-02-13,GM06,Lower Saxony State,A15-A34,7
21095,2021-02-13,GM06,Lower Saxony State,A35-A59,137
21096,2021-02-13,GM06,Lower Saxony State,A60-A79,1014
21097,2021-02-13,GM06,Lower Saxony State,A80+,2654
21098,2021-02-13,GM07,North Rhine-Westphalia State,A00-A04,2
21099,2021-02-13,GM07,North Rhine-Westphalia State,A05-A14,2
21100,2021-02-13,GM07,North Rhine-Westphalia State,A15-A34,14
21101,2021-02-13,GM07,North Rhine-Westphalia State,A35-A59,512
21102,2021-02-13,GM07,North Rhine-Westphalia State,A60-A79,3395
21103,2021-02-13,GM07,North Rhine-Westphalia State,A80+,8136
21104,2021-02-13,GM07,North Rhine-Westphalia State,unbekannt,3
21105,2021-02-13,GM08,Rhineland-Palatinate State,A00-A04,1
21106,2021-02-13,GM08,Rhineland-Palatinate State,A15-A34,6
21107,2021-02-13,GM08,Rhineland-Palatinate State,A35-A59,85
21108,2021-02-13,GM08,Rhineland-Palatinate State,A60-A79,755
21109,2021-02-13,GM08,Rhineland-Palatinate State,A80+,2018
21110,2021-02-13,GM08,Rhineland-Palatinate State,unbekannt,8
21111,2021-02-13,GM09,Saarland State,A00-A04,1
21112,2021-02-13,GM09,Saarland State,A15-A34,1
21113,2021-02-13,GM09,Saarland State,A35-A59,31
21114,2021-02-13,GM09,Saarland State,A60-A79,207
21115,2021-02-13,GM09,Saarland State,A80+,574
21116,2021-02-13,GM10,Schleswig-Holstein State,A35-A59,38
21117,2021-02-13,GM10,Schleswig-Holstein State,A60-A79,283
21118,2021-02-13,GM10,Schleswig-Holstein State,A80+,798
21119,2021-02-13,GM11,Brandenburg State,A15-A34,1
21120,2021-02-13,GM11,Brandenburg State,A35-A59,74
21121,2021-02-13,GM11,Brandenburg State,A60-A79,714
21122,2021-02-13,GM11,Brandenburg State,A80+,1994
21123,2021-02-13,GM12,Mecklenburg-Western Pomerania State,A35-A59,13
21124,2021-02-13,GM12,Mecklenburg-Western Pomerania State,A60-A79,178
21125,2021-02-13,GM12,Mecklenburg-Western Pomerania State,A80+,435
21126,2021-02-13,GM13,Free State of Saxony,A15-A34,3
21127,2021-02-13,GM13,Free State of Saxony,A35-A59,153
21128,2021-02-13,GM13,Free State of Saxony,A60-A79,1785
21129,2021-02-13,GM13,Free State of Saxony,A80+,5165
21130,2021-02-13,GM14,Sachsen-Anhalt State,A15-A34,1
21131,2021-02-13,GM14,Sachsen-Anhalt State,A35-A59,55
21132,2021-02-13,GM14,Sachsen-Anhalt State,A60-A79,584
21133,2021-02-13,GM14,Sachsen-Anhalt State,A80+,1450
21134,2021-02-13,GM15,Free State of Thuringia,A15-A34,5
21135,2021-02-13,GM15,Free State of Thuringia,A35-A59,62
21136,2021-02-13,GM15,Free State of Thuringia,A60-A79,661
21137,2021-02-13,GM15,Free State of Thuringia,A80+,1838
21138,2021-02-13,GM16,Berlin State,A15-A34,1
21139,2021-02-13,GM16,Berlin State,A35-A59,91
21140,2021-02-13,GM16,Berlin State,A60-A79,783
21141,2021-02-13,GM16,Berlin State,A80+,1714
21142,2021-02-13,GM16,Berlin State,unbekannt,9
21143,2021-02-14,GM,Germany,A00-A04,6
21144,2021-02-14,GM,Germany,A05-A14,4
21145,2021-02-14,GM,Germany,A15-A34,79
21146,2021-02-14,GM,Germany,A35-A59,2066
21147,2021-02-14,GM,Germany,A60-A79,17316
21148,2021-02-14,GM,Germany,A80+,45465
21149,2021-02-14,GM,Germany,unbekannt,24
21150,2021-02-14,GM01,Baden-Württemberg State,A00-A04,2
21151,2021-02-14,GM01,Baden-Württemberg State,A15-A34,10
21152,2021-02-14,GM01,Baden-Württemberg State,A35-A59,236
21153,2021-02-14,GM01,Baden-Württemberg State,A60-A79,1969
21154,2021-02-14,GM01,Baden-Württemberg State,A80+,5524
21155,2021-02-14,GM02,Free State of Bavaria,A05-A14,1
21156,2021-02-14,GM02,Free State of Bavaria,A15-A34,14
21157,2021-02-14,GM02,Free State of Bavaria,A35-A59,336
21158,2021-02-14,GM02,Free State of Bavaria,A60-A79,3053
21159,2021-02-14,GM02,Free State of Bavaria,A80+,8272
21160,2021-02-14,GM02,Free State of Bavaria,unbekannt,3
21161,2021-02-14,GM03,Free Hanseatic City of Bremen,A05-A14,1
21162,2021-02-14,GM03,Free Hanseatic City of Bremen,A35-A59,18
21163,2021-02-14,GM03,Free Hanseatic City of Bremen,A60-A79,95
21164,2021-02-14,GM03,Free Hanseatic City of Bremen,A80+,196
21165,2021-02-14,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21166,2021-02-14,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21167,2021-02-14,GM04,Free Hanseatic City of Hamburg,A60-A79,333
21168,2021-02-14,GM04,Free Hanseatic City of Hamburg,A80+,809
