date,location_name,location,value
2021-03-19,Zachodniopomorskie,PL87,2021
2021-03-20,Poland,PL,48739
2021-03-20,Dolnoslaskie,PL72,3043
2021-03-20,Kujawsko-Pomorskie,PL73,3162
2021-03-20,Lodzkie,PL74,3322
2021-03-20,Lubelskie,PL75,3171
2021-03-20,Lubuskie,PL76,1330
2021-03-20,Malopolskie,PL77,3663
2021-03-20,Mazowieckie,PL78,6318
2021-03-20,Opolskie,PL79,1417
2021-03-20,Podkarpackie,PL80,2821
2021-03-20,Podlaskie,PL81,1544
2021-03-20,Pomorskie,PL82,3100
2021-03-20,Slaskie,PL83,5269
2021-03-20,Swietokrzyskie,PL84,1456
2021-03-20,Warminsko-Mazurskie,PL85,2235
2021-03-20,Wielkopolskie,PL86,4855
2021-03-20,Zachodniopomorskie,PL87,2033
2021-03-21,Poland,PL,49088
2021-03-21,Dolnoslaskie,PL72,3062
2021-03-21,Kujawsko-Pomorskie,PL73,3187
2021-03-21,Lodzkie,PL74,3337
2021-03-21,Lubelskie,PL75,3188
2021-03-21,Lubuskie,PL76,1342
2021-03-21,Malopolskie,PL77,3688
2021-03-21,Mazowieckie,PL78,6358
2021-03-21,Opolskie,PL79,1435
2021-03-21,Podkarpackie,PL80,2854
2021-03-21,Podlaskie,PL81,1562
2021-03-21,Pomorskie,PL82,3111
2021-03-21,Slaskie,PL83,5323
2021-03-21,Swietokrzyskie,PL84,1465
2021-03-21,Warminsko-Mazurskie,PL85,2248
2021-03-21,Wielkopolskie,PL86,4886
2021-03-21,Zachodniopomorskie,PL87,2042
2021-03-22,Poland,PL,49228
2021-03-22,Dolnoslaskie,PL72,3067
2021-03-22,Kujawsko-Pomorskie,PL73,3191
2021-03-22,Lodzkie,PL74,3345
2021-03-22,Lubelskie,PL75,3192
2021-03-22,Lubuskie,PL76,1351
2021-03-22,Malopolskie,PL77,3693
2021-03-22,Mazowieckie,PL78,6394
2021-03-22,Opolskie,PL79,1437
2021-03-22,Podkarpackie,PL80,2861
2021-03-22,Podlaskie,PL81,1569
2021-03-22,Pomorskie,PL82,3112
2021-03-22,Slaskie,PL83,5335
2021-03-22,Swietokrzyskie,PL84,1465
2021-03-22,Warminsko-Mazurskie,PL85,2252
2021-03-22,Wielkopolskie,PL86,4915
2021-03-22,Zachodniopomorskie,PL87,2049
2021-03-23,Poland,PL,49293
2021-03-23,Dolnoslaskie,PL72,3067
2021-03-23,Kujawsko-Pomorskie,PL73,3199
2021-03-23,Lodzkie,PL74,3347
2021-03-23,Lubelskie,PL75,3192
2021-03-23,Lubuskie,PL76,1351
2021-03-23,Malopolskie,PL77,3698
2021-03-23,Mazowieckie,PL78,6406
2021-03-23,Opolskie,PL79,1437
2021-03-23,Podkarpackie,PL80,2861
2021-03-23,Podlaskie,PL81,1571
2021-03-23,Pomorskie,PL82,3122
2021-03-23,Slaskie,PL83,5339
2021-03-23,Swietokrzyskie,PL84,1465
2021-03-23,Warminsko-Mazurskie,PL85,2252
2021-03-23,Wielkopolskie,PL86,4936
2021-03-23,Zachodniopomorskie,PL87,2050
2021-03-24,Poland,PL,49689
2021-03-24,Dolnoslaskie,PL72,3091
2021-03-24,Kujawsko-Pomorskie,PL73,3245
2021-03-24,Lodzkie,PL74,3371
2021-03-24,Lubelskie,PL75,3222
2021-03-24,Lubuskie,PL76,1355
2021-03-24,Malopolskie,PL77,3739
2021-03-24,Mazowieckie,PL78,6464
2021-03-24,Opolskie,PL79,1448
2021-03-24,Podkarpackie,PL80,2883
2021-03-24,Podlaskie,PL81,1574
2021-03-24,Pomorskie,PL82,3149
2021-03-24,Slaskie,PL83,5390
2021-03-24,Swietokrzyskie,PL84,1480
2021-03-24,Warminsko-Mazurskie,PL85,2276
2021-03-24,Wielkopolskie,PL86,4948
2021-03-24,Zachodniopomorskie,PL87,2054
2021-03-25,Poland,PL,50264
2021-03-25,Dolnoslaskie,PL72,3135
2021-03-25,Kujawsko-Pomorskie,PL73,3292
2021-03-25,Lodzkie,PL74,3393
2021-03-25,Lubelskie,PL75,3256
2021-03-25,Lubuskie,PL76,1369
2021-03-25,Malopolskie,PL77,3767
2021-03-25,Mazowieckie,PL78,6533
2021-03-25,Opolskie,PL79,1456
2021-03-25,Podkarpackie,PL80,2936
2021-03-25,Podlaskie,PL81,1592
2021-03-25,Pomorskie,PL82,3191
2021-03-25,Slaskie,PL83,5483
2021-03-25,Swietokrzyskie,PL84,1507
2021-03-25,Warminsko-Mazurskie,PL85,2303
2021-03-25,Wielkopolskie,PL86,4978
2021-03-25,Zachodniopomorskie,PL87,2073
2021-03-26,Poland,PL,50784
2021-03-26,Dolnoslaskie,PL72,3170
2021-03-26,Kujawsko-Pomorskie,PL73,3323
2021-03-26,Lodzkie,PL74,3426
2021-03-26,Lubelskie,PL75,3296
2021-03-26,Lubuskie,PL76,1385
2021-03-26,Malopolskie,PL77,3794
2021-03-26,Mazowieckie,PL78,6592
2021-03-26,Opolskie,PL79,1470
2021-03-26,Podkarpackie,PL80,2966
2021-03-26,Podlaskie,PL81,1609
2021-03-26,Pomorskie,PL82,3226
2021-03-26,Slaskie,PL83,5558
2021-03-26,Swietokrzyskie,PL84,1533
2021-03-26,Warminsko-Mazurskie,PL85,2319
2021-03-26,Wielkopolskie,PL86,5021
2021-03-26,Zachodniopomorskie,PL87,2096
2021-03-27,Poland,PL,51227
2021-03-27,Dolnoslaskie,PL72,3204
2021-03-27,Kujawsko-Pomorskie,PL73,3353
2021-03-27,Lodzkie,PL74,3457
2021-03-27,Lubelskie,PL75,3325
2021-03-27,Lubuskie,PL76,1406
2021-03-27,Malopolskie,PL77,3827
2021-03-27,Mazowieckie,PL78,6645
2021-03-27,Opolskie,PL79,1480
2021-03-27,Podkarpackie,PL80,3001
2021-03-27,Podlaskie,PL81,1622
2021-03-27,Pomorskie,PL82,3260
2021-03-27,Slaskie,PL83,5598
2021-03-27,Swietokrzyskie,PL84,1565
2021-03-27,Warminsko-Mazurskie,PL85,2331
2021-03-27,Wielkopolskie,PL86,5049
2021-03-27,Zachodniopomorskie,PL87,2104
2021-03-28,Poland,PL,51675
2021-03-28,Dolnoslaskie,PL72,3232
2021-03-28,Kujawsko-Pomorskie,PL73,3376
2021-03-28,Lodzkie,PL74,3480
2021-03-28,Lubelskie,PL75,3345
2021-03-28,Lubuskie,PL76,1437
2021-03-28,Malopolskie,PL77,3851
2021-03-28,Mazowieckie,PL78,6694
2021-03-28,Opolskie,PL79,1496
2021-03-28,Podkarpackie,PL80,3039
2021-03-28,Podlaskie,PL81,1639
2021-03-28,Pomorskie,PL82,3286
2021-03-28,Slaskie,PL83,5659
2021-03-28,Swietokrzyskie,PL84,1590
2021-03-28,Warminsko-Mazurskie,PL85,2355
2021-03-28,Wielkopolskie,PL86,5080
2021-03-28,Zachodniopomorskie,PL87,2116
2021-03-29,Poland,PL,51806
2021-03-29,Dolnoslaskie,PL72,3236
2021-03-29,Kujawsko-Pomorskie,PL73,3382
2021-03-29,Lodzkie,PL74,3490
2021-03-29,Lubelskie,PL75,3352
2021-03-29,Lubuskie,PL76,1438
2021-03-29,Malopolskie,PL77,3857
2021-03-29,Mazowieckie,PL78,6715
2021-03-29,Opolskie,PL79,1498
2021-03-29,Podkarpackie,PL80,3059
2021-03-29,Podlaskie,PL81,1644
2021-03-29,Pomorskie,PL82,3288
2021-03-29,Slaskie,PL83,5668
2021-03-29,Swietokrzyskie,PL84,1593
2021-03-29,Warminsko-Mazurskie,PL85,2355
2021-03-29,Wielkopolskie,PL86,5106
2021-03-29,Zachodniopomorskie,PL87,2125
2021-03-30,Poland,PL,51854
2021-03-30,Dolnoslaskie,PL72,3236
2021-03-30,Kujawsko-Pomorskie,PL73,3391
2021-03-30,Lodzkie,PL74,3490
2021-03-30,Lubelskie,PL75,3353
2021-03-30,Lubuskie,PL76,1446
2021-03-30,Malopolskie,PL77,3862
2021-03-30,Mazowieckie,PL78,6716
2021-03-30,Opolskie,PL79,1500
2021-03-30,Podkarpackie,PL80,3062
2021-03-30,Podlaskie,PL81,1645
2021-03-30,Pomorskie,PL82,3291
2021-03-30,Slaskie,PL83,5671
2021-03-30,Swietokrzyskie,PL84,1593
2021-03-30,Warminsko-Mazurskie,PL85,2355
2021-03-30,Wielkopolskie,PL86,5117
2021-03-30,Zachodniopomorskie,PL87,2126
2021-03-31,Poland,PL,52315
2021-03-31,Dolnoslaskie,PL72,3265
2021-03-31,Kujawsko-Pomorskie,PL73,3442
2021-03-31,Lodzkie,PL74,3515
2021-03-31,Lubelskie,PL75,3377
2021-03-31,Lubuskie,PL76,1454
2021-03-31,Malopolskie,PL77,3910
2021-03-31,Mazowieckie,PL78,6763
2021-03-31,Opolskie,PL79,1518
2021-03-31,Podkarpackie,PL80,3080
2021-03-31,Podlaskie,PL81,1650
2021-03-31,Pomorskie,PL82,3337
2021-03-31,Slaskie,PL83,5739
2021-03-31,Swietokrzyskie,PL84,1606
2021-03-31,Warminsko-Mazurskie,PL85,2389
2021-03-31,Wielkopolskie,PL86,5135
2021-03-31,Zachodniopomorskie,PL87,2135
2021-04-01,Poland,PL,52968
2021-04-01,Dolnoslaskie,PL72,3321
2021-04-01,Kujawsko-Pomorskie,PL73,3491
2021-04-01,Lodzkie,PL74,3561
2021-04-01,Lubelskie,PL75,3424
2021-04-01,Lubuskie,PL76,1468
2021-04-01,Malopolskie,PL77,3950
2021-04-01,Mazowieckie,PL78,6838
2021-04-01,Opolskie,PL79,1534
2021-04-01,Podkarpackie,PL80,3119
2021-04-01,Podlaskie,PL81,1672
2021-04-01,Pomorskie,PL82,3361
2021-04-01,Slaskie,PL83,5834
2021-04-01,Swietokrzyskie,PL84,1639
2021-04-01,Warminsko-Mazurskie,PL85,2410
2021-04-01,Wielkopolskie,PL86,5196
2021-04-01,Zachodniopomorskie,PL87,2150
2021-04-02,Poland,PL,53589
2021-04-02,Dolnoslaskie,PL72,3356
2021-04-02,Kujawsko-Pomorskie,PL73,3533
2021-04-02,Lodzkie,PL74,3604
2021-04-02,Lubelskie,PL75,3450
2021-04-02,Lubuskie,PL76,1472
2021-04-02,Malopolskie,PL77,4000
2021-04-02,Mazowieckie,PL78,6938
2021-04-02,Opolskie,PL79,1556
2021-04-02,Podkarpackie,PL80,3167
2021-04-02,Podlaskie,PL81,1688
2021-04-02,Pomorskie,PL82,3402
2021-04-02,Slaskie,PL83,5904
2021-04-02,Swietokrzyskie,PL84,1657
2021-04-02,Warminsko-Mazurskie,PL85,2442
2021-04-02,Wielkopolskie,PL86,5248
2021-04-02,Zachodniopomorskie,PL87,2172
2021-04-03,Poland,PL,54086
2021-04-03,Dolnoslaskie,PL72,3397
2021-04-03,Kujawsko-Pomorskie,PL73,3566
2021-04-03,Lodzkie,PL74,3634
2021-04-03,Lubelskie,PL75,3468
2021-04-03,Lubuskie,PL76,1499
2021-04-03,Malopolskie,PL77,4039
2021-04-03,Mazowieckie,PL78,7003
2021-04-03,Opolskie,PL79,1566
2021-04-03,Podkarpackie,PL80,3217
2021-04-03,Podlaskie,PL81,1697
2021-04-03,Pomorskie,PL82,3431
2021-04-03,Slaskie,PL83,5962
2021-04-03,Swietokrzyskie,PL84,1670
2021-04-03,Warminsko-Mazurskie,PL85,2460
2021-04-03,Wielkopolskie,PL86,5292
2021-04-03,Zachodniopomorskie,PL87,2185
2021-04-04,Poland,PL,54657
2021-04-04,Dolnoslaskie,PL72,3431
2021-04-04,Kujawsko-Pomorskie,PL73,3608
2021-04-04,Lodzkie,PL74,3702
2021-04-04,Lubelskie,PL75,3497
2021-04-04,Lubuskie,PL76,1505
2021-04-04,Malopolskie,PL77,4092
2021-04-04,Mazowieckie,PL78,7080
2021-04-04,Opolskie,PL79,1573
2021-04-04,Podkarpackie,PL80,3262
2021-04-04,Podlaskie,PL81,1705
2021-04-04,Pomorskie,PL82,3455
2021-04-04,Slaskie,PL83,6042
2021-04-04,Swietokrzyskie,PL84,1683
2021-04-04,Warminsko-Mazurskie,PL85,2480
2021-04-04,Wielkopolskie,PL86,5344
2021-04-04,Zachodniopomorskie,PL87,2198
2021-04-05,Poland,PL,54861
2021-04-05,Dolnoslaskie,PL72,3446
2021-04-05,Kujawsko-Pomorskie,PL73,3621
2021-04-05,Lodzkie,PL74,3707
2021-04-05,Lubelskie,PL75,3501
2021-04-05,Lubuskie,PL76,1505
2021-04-05,Malopolskie,PL77,4104
2021-04-05,Mazowieckie,PL78,7119
2021-04-05,Opolskie,PL79,1581
2021-04-05,Podkarpackie,PL80,3279
2021-04-05,Podlaskie,PL81,1713
2021-04-05,Pomorskie,PL82,3460
2021-04-05,Slaskie,PL83,6059
2021-04-05,Swietokrzyskie,PL84,1684
2021-04-05,Warminsko-Mazurskie,PL85,2481
2021-04-05,Wielkopolskie,PL86,5389
2021-04-05,Zachodniopomorskie,PL87,2212
2021-04-06,Poland,PL,54925
2021-04-06,Dolnoslaskie,PL72,3446
2021-04-06,Kujawsko-Pomorskie,PL73,3624
2021-04-06,Lodzkie,PL74,3707
2021-04-06,Lubelskie,PL75,3503
2021-04-06,Lubuskie,PL76,1506
2021-04-06,Malopolskie,PL77,4112
2021-04-06,Mazowieckie,PL78,7123
2021-04-06,Opolskie,PL79,1581
2021-04-06,Podkarpackie,PL80,3283
2021-04-06,Podlaskie,PL81,1713
2021-04-06,Pomorskie,PL82,3464
2021-04-06,Slaskie,PL83,6064
2021-04-06,Swietokrzyskie,PL84,1688
2021-04-06,Warminsko-Mazurskie,PL85,2481
2021-04-06,Wielkopolskie,PL86,5417
2021-04-06,Zachodniopomorskie,PL87,2213
2021-04-07,Poland,PL,54985
2021-04-07,Dolnoslaskie,PL72,3447
2021-04-07,Kujawsko-Pomorskie,PL73,3628
2021-04-07,Lodzkie,PL74,3709
2021-04-07,Lubelskie,PL75,3503
2021-04-07,Lubuskie,PL76,1514
2021-04-07,Malopolskie,PL77,4114
2021-04-07,Mazowieckie,PL78,7130
2021-04-07,Opolskie,PL79,1581
2021-04-07,Podkarpackie,PL80,3285
2021-04-07,Podlaskie,PL81,1714
2021-04-07,Pomorskie,PL82,3469
2021-04-07,Slaskie,PL83,6065
2021-04-07,Swietokrzyskie,PL84,1692
2021-04-07,Warminsko-Mazurskie,PL85,2481
2021-04-07,Wielkopolskie,PL86,5439
2021-04-07,Zachodniopomorskie,PL87,2214
2021-04-08,Poland,PL,55623
2021-04-08,Dolnoslaskie,PL72,3501
2021-04-08,Kujawsko-Pomorskie,PL73,3691
2021-04-08,Lodzkie,PL74,3729
2021-04-08,Lubelskie,PL75,3545
2021-04-08,Lubuskie,PL76,1521
2021-04-08,Malopolskie,PL77,4215
2021-04-08,Mazowieckie,PL78,7193
2021-04-08,Opolskie,PL79,1597
2021-04-08,Podkarpackie,PL80,3319
2021-04-08,Podlaskie,PL81,1725
2021-04-08,Pomorskie,PL82,3497
2021-04-08,Slaskie,PL83,6170
2021-04-08,Swietokrzyskie,PL84,1729
2021-04-08,Warminsko-Mazurskie,PL85,2511
2021-04-08,Wielkopolskie,PL86,5459
2021-04-08,Zachodniopomorskie,PL87,2221
2021-04-09,Poland,PL,56577
2021-04-09,Dolnoslaskie,PL72,3581
2021-04-09,Kujawsko-Pomorskie,PL73,3756
2021-04-09,Lodzkie,PL74,3792
2021-04-09,Lubelskie,PL75,3589
2021-04-09,Lubuskie,PL76,1540
2021-04-09,Malopolskie,PL77,4302
2021-04-09,Mazowieckie,PL78,7330
2021-04-09,Opolskie,PL79,1633
2021-04-09,Podkarpackie,PL80,3379
2021-04-09,Podlaskie,PL81,1737
2021-04-09,Pomorskie,PL82,3541
2021-04-09,Slaskie,PL83,6311
2021-04-09,Swietokrzyskie,PL84,1764
2021-04-09,Warminsko-Mazurskie,PL85,2544
2021-04-09,Wielkopolskie,PL86,5539
2021-04-09,Zachodniopomorskie,PL87,2239
2021-04-10,Poland,PL,57345
2021-04-10,Dolnoslaskie,PL72,3619
2021-04-10,Kujawsko-Pomorskie,PL73,3790
2021-04-10,Lodzkie,PL74,3844
2021-04-10,Lubelskie,PL75,3645
2021-04-10,Lubuskie,PL76,1561
2021-04-10,Malopolskie,PL77,4373
2021-04-10,Mazowieckie,PL78,7418
2021-04-10,Opolskie,PL79,1655
2021-04-10,Podkarpackie,PL80,3430
2021-04-10,Podlaskie,PL81,1755
2021-04-10,Pomorskie,PL82,3588
2021-04-10,Slaskie,PL83,6433
2021-04-10,Swietokrzyskie,PL84,1794
2021-04-10,Warminsko-Mazurskie,PL85,2555
2021-04-10,Wielkopolskie,PL86,5621
2021-04-10,Zachodniopomorskie,PL87,2264
2021-04-11,Poland,PL,58094
2021-04-11,Dolnoslaskie,PL72,3669
2021-04-11,Kujawsko-Pomorskie,PL73,3844
2021-04-11,Lodzkie,PL74,3905
2021-04-11,Lubelskie,PL75,3701
2021-04-11,Lubuskie,PL76,1578
2021-04-11,Malopolskie,PL77,4423
2021-04-11,Mazowieckie,PL78,7516
2021-04-11,Opolskie,PL79,1667
2021-04-11,Podkarpackie,PL80,3487
2021-04-11,Podlaskie,PL81,1783
2021-04-11,Pomorskie,PL82,3630
2021-04-11,Slaskie,PL83,6538
2021-04-11,Swietokrzyskie,PL84,1821
2021-04-11,Warminsko-Mazurskie,PL85,2577
2021-04-11,Wielkopolskie,PL86,5672
2021-04-11,Zachodniopomorskie,PL87,2283
2021-04-12,Poland,PL,58339
2021-04-12,Dolnoslaskie,PL72,3672
2021-04-12,Kujawsko-Pomorskie,PL73,3851
2021-04-12,Lodzkie,PL74,3921
2021-04-12,Lubelskie,PL75,3709
2021-04-12,Lubuskie,PL76,1589
2021-04-12,Malopolskie,PL77,4432
2021-04-12,Mazowieckie,PL78,7563
2021-04-12,Opolskie,PL79,1678
2021-04-12,Podkarpackie,PL80,3499
2021-04-12,Podlaskie,PL81,1793
2021-04-12,Pomorskie,PL82,3638
2021-04-12,Slaskie,PL83,6564
2021-04-12,Swietokrzyskie,PL84,1830
2021-04-12,Warminsko-Mazurskie,PL85,2585
2021-04-12,Wielkopolskie,PL86,5726
2021-04-12,Zachodniopomorskie,PL87,2289
2021-04-13,Poland,PL,58400
2021-04-13,Dolnoslaskie,PL72,3674
2021-04-13,Kujawsko-Pomorskie,PL73,3853
2021-04-13,Lodzkie,PL74,3931
2021-04-13,Lubelskie,PL75,3714
2021-04-13,Lubuskie,PL76,1589
2021-04-13,Malopolskie,PL77,4439
2021-04-13,Mazowieckie,PL78,7569
2021-04-13,Opolskie,PL79,1682
2021-04-13,Podkarpackie,PL80,3504
2021-04-13,Podlaskie,PL81,1794
2021-04-13,Pomorskie,PL82,3638
2021-04-13,Slaskie,PL83,6566
2021-04-13,Swietokrzyskie,PL84,1830
2021-04-13,Warminsko-Mazurskie,PL85,2586
2021-04-13,Wielkopolskie,PL86,5740
2021-04-13,Zachodniopomorskie,PL87,2291
2021-04-14,Poland,PL,59044
2021-04-14,Dolnoslaskie,PL72,3720
2021-04-14,Kujawsko-Pomorskie,PL73,3927
2021-04-14,Lodzkie,PL74,3969
2021-04-14,Lubelskie,PL75,3750
2021-04-14,Lubuskie,PL76,1614
2021-04-14,Malopolskie,PL77,4549
2021-04-14,Mazowieckie,PL78,7639
2021-04-14,Opolskie,PL79,1698
2021-04-14,Podkarpackie,PL80,3523
2021-04-14,Podlaskie,PL81,1801
2021-04-14,Pomorskie,PL82,3687
2021-04-14,Slaskie,PL83,6653
2021-04-14,Swietokrzyskie,PL84,1844
2021-04-14,Warminsko-Mazurskie,PL85,2605
2021-04-14,Wielkopolskie,PL86,5770
2021-04-14,Zachodniopomorskie,PL87,2295
2021-04-15,Poland,PL,59847
2021-04-15,Dolnoslaskie,PL72,3770
2021-04-15,Kujawsko-Pomorskie,PL73,3975
2021-04-15,Lodzkie,PL74,4009
2021-04-15,Lubelskie,PL75,3784
2021-04-15,Lubuskie,PL76,1632
2021-04-15,Malopolskie,PL77,4610
2021-04-15,Mazowieckie,PL78,7745
2021-04-15,Opolskie,PL79,1722
2021-04-15,Podkarpackie,PL80,3573
2021-04-15,Podlaskie,PL81,1824
2021-04-15,Pomorskie,PL82,3725
2021-04-15,Slaskie,PL83,6777
2021-04-15,Swietokrzyskie,PL84,1894
2021-04-15,Warminsko-Mazurskie,PL85,2623
2021-04-15,Wielkopolskie,PL86,5858
2021-04-15,Zachodniopomorskie,PL87,2326
2021-04-16,Poland,PL,60529
2021-04-16,Dolnoslaskie,PL72,3816
2021-04-16,Kujawsko-Pomorskie,PL73,4008
2021-04-16,Lodzkie,PL74,4072
2021-04-16,Lubelskie,PL75,3805
2021-04-16,Lubuskie,PL76,1650
2021-04-16,Malopolskie,PL77,4646
2021-04-16,Mazowieckie,PL78,7838
2021-04-16,Opolskie,PL79,1737
2021-04-16,Podkarpackie,PL80,3632
2021-04-16,Podlaskie,PL81,1841
2021-04-16,Pomorskie,PL82,3747
2021-04-16,Slaskie,PL83,6870
2021-04-16,Swietokrzyskie,PL84,1944
2021-04-16,Warminsko-Mazurskie,PL85,2635
2021-04-16,Wielkopolskie,PL86,5938
2021-04-16,Zachodniopomorskie,PL87,2350
2021-04-17,Poland,PL,61124
2021-04-17,Dolnoslaskie,PL72,3854
2021-04-17,Kujawsko-Pomorskie,PL73,4038
2021-04-17,Lodzkie,PL74,4113
2021-04-17,Lubelskie,PL75,3830
2021-04-17,Lubuskie,PL76,1678
2021-04-17,Malopolskie,PL77,4711
2021-04-17,Mazowieckie,PL78,7908
2021-04-17,Opolskie,PL79,1744
2021-04-17,Podkarpackie,PL80,3687
2021-04-17,Podlaskie,PL81,1855
2021-04-17,Pomorskie,PL82,3790
2021-04-17,Slaskie,PL83,6938
2021-04-17,Swietokrzyskie,PL84,1961
2021-04-17,Warminsko-Mazurskie,PL85,2641
2021-04-17,Wielkopolskie,PL86,5999
2021-04-17,Zachodniopomorskie,PL87,2377
2021-04-18,Poland,PL,61740
2021-04-18,Dolnoslaskie,PL72,3886
2021-04-18,Kujawsko-Pomorskie,PL73,4093
2021-04-18,Lodzkie,PL74,4145
2021-04-18,Lubelskie,PL75,3856
2021-04-18,Lubuskie,PL76,1695
2021-04-18,Malopolskie,PL77,4781
2021-04-18,Mazowieckie,PL78,7981
2021-04-18,Opolskie,PL79,1753
2021-04-18,Podkarpackie,PL80,3733
2021-04-18,Podlaskie,PL81,1865
2021-04-18,Pomorskie,PL82,3836
2021-04-18,Slaskie,PL83,7044
2021-04-18,Swietokrzyskie,PL84,1974
2021-04-18,Warminsko-Mazurskie,PL85,2665
2021-04-18,Wielkopolskie,PL86,6043
2021-04-18,Zachodniopomorskie,PL87,2390
2021-04-19,Poland,PL,61947
2021-04-19,Dolnoslaskie,PL72,3893
2021-04-19,Kujawsko-Pomorskie,PL73,4099
2021-04-19,Lodzkie,PL74,4150
2021-04-19,Lubelskie,PL75,3874
2021-04-19,Lubuskie,PL76,1701
2021-04-19,Malopolskie,PL77,4789
2021-04-19,Mazowieckie,PL78,8026
2021-04-19,Opolskie,PL79,1756
2021-04-19,Podkarpackie,PL80,3752
2021-04-19,Podlaskie,PL81,1871
2021-04-19,Pomorskie,PL82,3838
2021-04-19,Slaskie,PL83,7066
2021-04-19,Swietokrzyskie,PL84,1986
2021-04-19,Warminsko-Mazurskie,PL85,2665
2021-04-19,Wielkopolskie,PL86,6081
2021-04-19,Zachodniopomorskie,PL87,2400
2021-04-20,Poland,PL,62048
2021-04-20,Dolnoslaskie,PL72,3894
2021-04-20,Kujawsko-Pomorskie,PL73,4104
2021-04-20,Lodzkie,PL74,4151
2021-04-20,Lubelskie,PL75,3874
2021-04-20,Lubuskie,PL76,1715
2021-04-20,Malopolskie,PL77,4795
2021-04-20,Mazowieckie,PL78,8029
2021-04-20,Opolskie,PL79,1757
2021-04-20,Podkarpackie,PL80,3754
2021-04-20,Podlaskie,PL81,1873
2021-04-20,Pomorskie,PL82,3838
2021-04-20,Slaskie,PL83,7080
2021-04-20,Swietokrzyskie,PL84,1989
2021-04-20,Warminsko-Mazurskie,PL85,2667
2021-04-20,Wielkopolskie,PL86,6124
2021-04-20,Zachodniopomorskie,PL87,2404
2021-04-21,Poland,PL,62649
2021-04-21,Dolnoslaskie,PL72,3933
2021-04-21,Kujawsko-Pomorskie,PL73,4160
2021-04-21,Lodzkie,PL74,4189
2021-04-21,Lubelskie,PL75,3915
2021-04-21,Lubuskie,PL76,1728
2021-04-21,Malopolskie,PL77,4857
2021-04-21,Mazowieckie,PL78,8081
2021-04-21,Opolskie,PL79,1773
2021-04-21,Podkarpackie,PL80,3791
2021-04-21,Podlaskie,PL81,1881
2021-04-21,Pomorskie,PL82,3872
2021-04-21,Slaskie,PL83,7207
2021-04-21,Swietokrzyskie,PL84,2007
2021-04-21,Warminsko-Mazurskie,PL85,2691
2021-04-21,Wielkopolskie,PL86,6153
2021-04-21,Zachodniopomorskie,PL87,2411
2021-04-22,Poland,PL,63389
2021-04-22,Dolnoslaskie,PL72,3991
2021-04-22,Kujawsko-Pomorskie,PL73,4199
2021-04-22,Lodzkie,PL74,4250
2021-04-22,Lubelskie,PL75,3946
2021-04-22,Lubuskie,PL76,1743
2021-04-22,Malopolskie,PL77,4900
2021-04-22,Mazowieckie,PL78,8179
2021-04-22,Opolskie,PL79,1797
2021-04-22,Podkarpackie,PL80,3843
2021-04-22,Podlaskie,PL81,1896
2021-04-22,Pomorskie,PL82,3909
2021-04-22,Slaskie,PL83,7333
2021-04-22,Swietokrzyskie,PL84,2023
2021-04-22,Warminsko-Mazurskie,PL85,2700
2021-04-22,Wielkopolskie,PL86,6246
2021-04-22,Zachodniopomorskie,PL87,2434
2021-04-23,Poland,PL,64083
2021-04-23,Dolnoslaskie,PL72,4045
2021-04-23,Kujawsko-Pomorskie,PL73,4227
2021-04-23,Lodzkie,PL74,4317
2021-04-23,Lubelskie,PL75,3968
2021-04-23,Lubuskie,PL76,1770
2021-04-23,Malopolskie,PL77,4940
2021-04-23,Mazowieckie,PL78,8250
2021-04-23,Opolskie,PL79,1808
2021-04-23,Podkarpackie,PL80,3900
2021-04-23,Podlaskie,PL81,1925
2021-04-23,Pomorskie,PL82,3949
2021-04-23,Slaskie,PL83,7436
2021-04-23,Swietokrzyskie,PL84,2044
2021-04-23,Warminsko-Mazurskie,PL85,2709
2021-04-23,Wielkopolskie,PL86,6334
2021-04-23,Zachodniopomorskie,PL87,2461
2021-04-24,Poland,PL,64622
2021-04-24,Dolnoslaskie,PL72,4082
2021-04-24,Kujawsko-Pomorskie,PL73,4249
2021-04-24,Lodzkie,PL74,4358
2021-04-24,Lubelskie,PL75,3992
2021-04-24,Lubuskie,PL76,1793
2021-04-24,Malopolskie,PL77,4982
2021-04-24,Mazowieckie,PL78,8330
2021-04-24,Opolskie,PL79,1818
2021-04-24,Podkarpackie,PL80,3930
2021-04-24,Podlaskie,PL81,1931
2021-04-24,Pomorskie,PL82,3974
2021-04-24,Slaskie,PL83,7542
2021-04-24,Swietokrzyskie,PL84,2056
2021-04-24,Warminsko-Mazurskie,PL85,2722
2021-04-24,Wielkopolskie,PL86,6376
2021-04-24,Zachodniopomorskie,PL87,2487
2021-04-25,Poland,PL,65135
2021-04-25,Dolnoslaskie,PL72,4115
2021-04-25,Kujawsko-Pomorskie,PL73,4270
2021-04-25,Lodzkie,PL74,4389
2021-04-25,Lubelskie,PL75,4022
2021-04-25,Lubuskie,PL76,1805
2021-04-25,Malopolskie,PL77,5016
2021-04-25,Mazowieckie,PL78,8380
2021-04-25,Opolskie,PL79,1824
2021-04-25,Podkarpackie,PL80,3961
2021-04-25,Podlaskie,PL81,1942
2021-04-25,Pomorskie,PL82,4002
2021-04-25,Slaskie,PL83,7675
2021-04-25,Swietokrzyskie,PL84,2063
2021-04-25,Warminsko-Mazurskie,PL85,2737
2021-04-25,Wielkopolskie,PL86,6421
