forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-20,3 wk ahead inc death,2022-07-09,GM10,quantile,0.25,28.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM10,quantile,0.75,37.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM10,quantile,0.975,45.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,point,,844132.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.025,832783.65,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.25,840470.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.75,847126.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.975,852866.8,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,point,,5769.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.025,5750.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.25,5763.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.75,5775.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.975,5788.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,point,,15870.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.025,9860.85,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.25,14041.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.75,17255.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.975,19765.725,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,point,,27.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.025,15.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.25,23.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.75,31.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.975,40.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,point,,518451.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.025,512306.975,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.25,516636.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.75,520712.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.975,524897.2,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,point,,2273.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.025,2264.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.25,2270.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.75,2277.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.975,2285.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,point,,7608.499999999998,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.025,4417.125,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.25,6637.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.75,8785.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.975,10889.075,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,point,,10.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.025,4.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.25,8.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.75,12.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.975,17.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,point,,1575871.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.025,1565744.175,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.25,1572531.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.75,1579856.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.975,1586769.625,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,point,,15624.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.025,15610.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.25,15619.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.75,15629.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.975,15640.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,point,,17097.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.025,11928.1,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.25,15425.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.75,19114.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.975,22477.2,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,point,,19.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.025,11.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.25,16.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.75,23.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.975,29.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,point,,754344.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.025,746773.475,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.25,752022.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.75,756492.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.975,762187.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,point,,5450.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.025,5432.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.25,5444.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.75,5457.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.975,5470.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,point,,10002.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.025,6162.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.25,8856.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.75,11007.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.975,13646.349999999997,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,point,,24.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.025,14.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.25,20.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.75,28.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.975,36.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,point,,732958.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.025,726047.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.25,730557.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.75,735668.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.975,740282.8,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,point,,7444.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.025,7413.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.25,7433.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.75,7456.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.975,7481.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,point,,6127.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.025,2726.8,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.25,4908.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.75,7467.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.975,9587.3,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,point,,40.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.025,20.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.25,32.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.75,47.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.975,62.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,point,,1128815.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.025,1118058.925,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.25,1125311.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.75,1132035.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.975,1137780.15,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,point,,4665.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.025,4654.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.25,4661.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.75,4669.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.975,4677.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,point,,21930.00000000002,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.025,16539.775000000012,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.25,20213.00000000001,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.75,23398.50000000002,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.975,26076.77500000002,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,point,,12.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.025,5.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.25,9.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.75,14.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.975,19.024999999999977,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,point,,29248162.5,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.025,29068554.575,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.25,29179714.5,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.75,29310813.0,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.975,29446292.775,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,point,,142216.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.025,142075.975,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.25,142165.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.75,142267.25,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.975,142361.025,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,point,,634065.5,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.025,560401.325,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.25,605942.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.75,660887.75,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.975,720677.725,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,point,,614.5,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.025,542.975,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.25,589.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.75,642.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.975,697.05,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,point,,3919948.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.025,3870953.2,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.25,3899921.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.75,3940340.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.975,3977873.3,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,point,,16383.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.025,16349.975,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.25,16371.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.75,16397.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.975,16423.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,point,,48747.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.025,28424.525,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.25,40073.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.75,57649.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.975,73691.95,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,point,,44.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.025,27.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.25,38.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.75,51.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.975,65.02499999999998,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,point,,5235837.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.025,5169787.775,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.25,5209971.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.75,5261521.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.975,5310089.1,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM02,point,,24464.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM02,quantile,0.025,24417.975,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM02,quantile,0.25,24448.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM02,quantile,0.75,24481.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM02,quantile,0.975,24513.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM02,point,,62692.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM02,quantile,0.025,37173.4,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM02,quantile,0.25,52266.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM02,quantile,0.75,73527.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM02,quantile,0.975,94112.525,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM02,point,,63.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM02,quantile,0.025,39.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM02,quantile,0.25,55.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM02,quantile,0.75,72.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM02,quantile,0.975,90.02499999999998,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM03,point,,235449.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM03,quantile,0.025,228418.55,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-26
