forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-09,4 wk ahead cum death,2022-06-04,GM,point,,138722.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-10.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,GM,quantile,0.025,137033.12751627323,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-10.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,GM,quantile,0.25,138140.80198378788,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-10.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,GM,quantile,0.75,139303.19801621212,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-10.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,GM,quantile,0.975,140410.87248372677,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-10.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,GM,point,,402.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,GM,quantile,0.025,0.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,GM,quantile,0.25,0.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,GM,quantile,0.75,983.198016212118,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,GM,quantile,0.975,2090.872483726765,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,PL,point,,116391.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-3801.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,PL,quantile,0.025,116266.21417917848,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-3801.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,PL,quantile,0.25,116348.05698789476,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-3801.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,PL,quantile,0.75,116433.94301210524,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-3801.0,0.0,2022-05-30
2022-05-09,4 wk ahead cum death,2022-06-04,PL,quantile,0.975,116515.78582082152,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,-3801.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,PL,point,,42.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.75,84.94301210522826,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.975,166.78582082151843,2022-05-09,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,0 wk ahead cum death,2022-05-21 00:00:00,PL,observed,,116268.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,PL,observed,,61.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead cum death,2022-05-28,PL,point,,116315.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.025,116283.7869729713,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.25,116304.25854405004,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.75,116325.74145594996,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.975,116346.2130270287,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,point,,47.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,15.786972971298384,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,36.258544050040655,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,57.74145594995935,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,78.21302702870162,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead cum death,2022-06-04,PL,point,,116357.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.025,116312.85811385328,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.25,116341.80928731592,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.75,116372.19071268408,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.975,116401.14188614672,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,point,,42.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.25,26.80928731593304,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.75,57.190712684066966,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.975,86.14188614671002,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,3 wk ahead cum death,2022-06-11,PL,point,,116389.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.025,116334.93745132828,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.25,116370.3952525474,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.75,116407.6047474526,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.975,116443.06254867172,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,3 wk ahead inc death,2022-06-11,PL,point,,32.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.025,0.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.25,13.39525254740147,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.75,50.60474745259853,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.975,86.06254867173266,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,4 wk ahead cum death,2022-06-18,PL,point,,116414.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.025,116351.5739459426,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.25,116392.51708810008,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.75,116435.48291189992,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.975,116476.4260540574,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,-3799.0,0.0,2022-05-30
2022-05-23,4 wk ahead inc death,2022-06-18,PL,point,,25.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.025,0.0,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.25,3.5170881000667578,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.75,46.48291189993324,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.975,87.42605405740323,2022-05-23,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,2022-05-30
2022-05-30,0 wk ahead cum death,2022-05-28 00:00:00,GM,observed,,138862.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,GM,observed,,537.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,0 wk ahead cum death,2022-05-28 00:00:00,PL,observed,,116311.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,PL,observed,,43.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,GM,point,,139325.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.025,138992.2609495943,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.25,139210.49326377478,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.75,139439.50673622522,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.975,139657.7390504057,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,GM,point,,461.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.025,128.26094959428883,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.25,346.4932637747843,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.75,575.5067362252157,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.975,793.7390504057112,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,PL,point,,116365.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,PL,quantile,0.025,116351.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,PL,quantile,0.25,116356.5715,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,PL,quantile,0.75,116373.4285,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,1 wk ahead cum death,2022-06-04,PL,quantile,0.975,116389.492,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,point,,54.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.025,40.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.25,45.57147271,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.75,62.42852729,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.975,78.49201032,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,GM,point,,139778.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.025,139307.4359221851,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.25,139616.06302064724,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.75,139939.93697935276,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.975,140248.5640778149,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,GM,point,,453.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.025,0.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.25,291.0630206472415,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.75,614.9369793527585,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.975,923.5640778148954,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,PL,point,,116416.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,PL,quantile,0.025,116391.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,PL,quantile,0.25,116404.0803,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,PL,quantile,0.75,116427.9197,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,2 wk ahead cum death,2022-06-11,PL,quantile,0.975,116450.6369,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,point,,51.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.025,40.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.25,40.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.75,62.9197376,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.975,85.63693317,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,GM,point,,140154.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.025,139577.6790590351,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.25,139955.66851504907,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.75,140352.33148495093,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.975,140730.3209409649,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,GM,point,,376.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.025,0.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.25,177.66851504906663,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.75,574.3314849509334,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.975,952.3209409649136,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,PL,point,,116464.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.025,116431.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.25,116449.4014,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.75,116478.5986,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.975,116506.4214,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,PL,point,,48.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.025,40.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.25,40.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.75,62.59863749,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.975,90.42140626,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,point,,140465.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.025,139799.52189918858,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.25,140235.9865275496,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.75,140694.0134724504,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.975,141130.47810081142,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-8.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,point,,311.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.025,0.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.25,81.98652754959767,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.75,540.0134724504023,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.975,976.4781008114225,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,PL,point,,116509.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.025,116471.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.25,116492.1429,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.75,116525.8571,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.975,116557.984,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,-3792.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,PL,point,,45.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.025,40.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.25,40.0,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.75,61.85705457,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.975,93.98402065,2022-05-30,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-04-11,-1 wk ahead cum case,2022-04-02,PL,observed,,5969071.0,2022-04-11,MOCOS-agent1,JHU,-519606.0,0.0,2022-05-30
2022-04-11,-1 wk ahead cum death,2022-04-02,PL,observed,,115343.0,2022-04-11,MOCOS-agent1,JHU,-3828.0,0.0,2022-05-30
2022-04-11,-1 wk ahead inc case,2022-04-02,PL,observed,,29336.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
2022-04-11,-1 wk ahead inc death,2022-04-02,PL,observed,,522.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
2022-04-11,0 wk ahead cum case,2022-04-09,PL,observed,,5977773.0,2022-04-11,MOCOS-agent1,JHU,-519606.0,0.0,2022-05-30
2022-04-11,0 wk ahead cum death,2022-04-09,PL,observed,,115635.0,2022-04-11,MOCOS-agent1,JHU,-3828.0,0.0,2022-05-30
2022-04-11,0 wk ahead inc case,2022-04-09,PL,observed,,8702.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
2022-04-11,0 wk ahead inc death,2022-04-09,PL,observed,,292.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,PL,point,,5982874.0,2022-04-11,MOCOS-agent1,JHU,-519606.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,PL,quantile,0.025,5982091.0,2022-04-11,MOCOS-agent1,JHU,-519606.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,PL,quantile,0.25,5982665.0,2022-04-11,MOCOS-agent1,JHU,-519606.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,PL,quantile,0.75,5983113.0,2022-04-11,MOCOS-agent1,JHU,-519606.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,PL,quantile,0.975,5983575.0,2022-04-11,MOCOS-agent1,JHU,-519606.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum death,2022-04-16,PL,point,,115822.0,2022-04-11,MOCOS-agent1,JHU,-3828.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum death,2022-04-16,PL,quantile,0.025,115781.0,2022-04-11,MOCOS-agent1,JHU,-3828.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum death,2022-04-16,PL,quantile,0.25,115805.0,2022-04-11,MOCOS-agent1,JHU,-3828.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum death,2022-04-16,PL,quantile,0.75,115837.0,2022-04-11,MOCOS-agent1,JHU,-3828.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum death,2022-04-16,PL,quantile,0.975,115875.0,2022-04-11,MOCOS-agent1,JHU,-3828.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,PL,point,,5101.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.025,4318.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.25,4892.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.75,5340.0,2022-04-11,MOCOS-agent1,JHU,0.0,0.0,2022-05-30
