forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-28,1 wk ahead cum case,2022-04-02,PL87,quantile,0.025,260982.975,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,PL87,quantile,0.25,261393.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,PL87,quantile,0.75,261946.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,PL87,quantile,0.975,262565.1,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum death,2022-04-02,PL87,point,,4419.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum death,2022-04-02,PL87,quantile,0.025,4410.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum death,2022-04-02,PL87,quantile,0.25,4416.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum death,2022-04-02,PL87,quantile,0.75,4423.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum death,2022-04-02,PL87,quantile,0.975,4430.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL87,point,,2458.5,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL87,quantile,0.025,1777.975,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL87,quantile,0.25,2188.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL87,quantile,0.75,2741.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL87,quantile,0.975,3360.1,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL87,point,,26.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL87,quantile,0.025,17.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL87,quantile,0.25,23.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL87,quantile,0.75,30.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL87,quantile,0.975,37.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-28,2 wk ahead cum case,2022-04-09,GM,point,,23418497.4849364,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.025,23283629.540525764,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.25,23374311.161008324,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.75,23463282.115781665,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.975,23552386.740340594,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM,point,,131424.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM,quantile,0.025,131310.95,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM,quantile,0.25,131388.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM,quantile,0.75,131464.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM,quantile,0.975,131539.025,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM,point,,1711342.155843954,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.025,1621013.774041343,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.25,1681231.0717269846,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.75,1740778.1776625786,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.975,1803046.362225596,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM,point,,1556.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM,quantile,0.025,1471.975,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM,quantile,0.25,1528.75,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM,quantile,0.75,1583.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM,quantile,0.975,1637.0,2022-03-28,ITWW-county_repro,ECDC,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM01,point,,3202369.845398688,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM01,quantile,0.025,3173080.1246227017,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM01,quantile,0.25,3191770.724317567,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM01,quantile,0.75,3213507.993021136,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM01,quantile,0.975,3236486.7391048684,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM01,point,,15239.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM01,quantile,0.025,15206.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM01,quantile,0.25,15227.75,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM01,quantile,0.75,15250.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM01,quantile,0.975,15275.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM01,point,,145037.99615310336,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM01,quantile,0.025,126211.9355898923,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM01,quantile,0.25,138104.1495745592,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM01,quantile,0.75,152410.720929188,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM01,quantile,0.975,167753.68269831728,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM01,point,,135.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM01,quantile,0.025,113.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM01,quantile,0.25,127.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM01,quantile,0.75,143.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM01,quantile,0.975,160.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM02,point,,4457578.256094349,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM02,quantile,0.025,4379983.113856205,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM02,quantile,0.25,4428915.14538065,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM02,quantile,0.75,4488334.343517413,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM02,quantile,0.975,4550435.611830893,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM02,point,,22897.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM02,quantile,0.025,22848.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM02,quantile,0.25,22877.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM02,quantile,0.75,22913.25,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM02,quantile,0.975,22946.025,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM02,point,,333903.08799252065,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM02,quantile,0.025,281337.83735259593,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM02,quantile,0.25,314293.0775270597,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM02,quantile,0.75,354679.0349380448,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM02,quantile,0.975,397463.4189127248,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM02,point,,274.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM02,quantile,0.025,239.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM02,quantile,0.25,261.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM02,quantile,0.75,286.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM02,quantile,0.975,310.025,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM03,point,,174255.5,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM03,quantile,0.025,170776.35,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM03,quantile,0.25,173153.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM03,quantile,0.75,175598.25,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM03,quantile,0.975,177394.15,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM03,point,,739.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM03,quantile,0.025,729.975,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM03,quantile,0.25,735.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM03,quantile,0.75,743.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM03,quantile,0.975,749.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM03,point,,17460.5,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM03,quantile,0.025,15169.95,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM03,quantile,0.25,16730.25,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM03,quantile,0.75,18351.25,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM03,quantile,0.975,19400.15,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM03,point,,16.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM03,quantile,0.025,9.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM03,quantile,0.25,13.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM03,quantile,0.75,18.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM03,quantile,0.975,23.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM04,point,,507042.5,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM04,quantile,0.025,502969.525,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM04,quantile,0.25,505954.5,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM04,quantile,0.75,508202.25,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM04,quantile,0.975,510086.75,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM04,point,,2421.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM04,quantile,0.025,2407.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM04,quantile,0.25,2416.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM04,quantile,0.75,2426.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM04,quantile,0.975,2435.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM04,point,,45747.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM04,quantile,0.025,43114.95,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM04,quantile,0.25,45082.75,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM04,quantile,0.75,46383.25,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM04,quantile,0.975,47425.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM04,point,,28.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM04,quantile,0.025,17.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM04,quantile,0.25,24.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM04,quantile,0.75,31.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM04,quantile,0.975,39.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM05,point,,1633011.7449421077,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM05,quantile,0.025,1607077.3808979942,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM05,quantile,0.25,1623197.5871946225,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM05,quantile,0.75,1644086.433265237,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM05,quantile,0.975,1659639.2251907256,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM05,point,,9733.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM05,quantile,0.025,9706.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM05,quantile,0.25,9722.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM05,quantile,0.75,9742.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM05,quantile,0.975,9760.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM05,point,,145606.93093142257,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM05,quantile,0.025,128046.51416952389,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM05,quantile,0.25,138840.42662825753,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM05,quantile,0.75,152895.07651579386,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM05,quantile,0.975,163191.16845963724,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM05,point,,98.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM05,quantile,0.025,78.97500000000001,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM05,quantile,0.25,91.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM05,quantile,0.75,106.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM05,quantile,0.975,119.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM06,point,,1994631.9388952684,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM06,quantile,0.025,1955163.028756885,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM06,quantile,0.25,1981197.20336364,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM06,quantile,0.75,2010339.2400540856,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM06,quantile,0.975,2035073.8428201585,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM06,point,,8296.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM06,quantile,0.025,8259.975,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM06,quantile,0.25,8283.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM06,quantile,0.75,8308.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM06,quantile,0.975,8331.025,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM06,point,,220211.9466575832,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM06,quantile,0.025,193985.9951068317,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM06,quantile,0.25,211540.6363681341,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM06,quantile,0.75,230701.84764968825,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM06,quantile,0.975,247343.7887335027,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM06,point,,183.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM06,quantile,0.025,159.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM06,quantile,0.25,175.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM06,quantile,0.75,194.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM06,quantile,0.975,212.025,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM07,point,,4705442.607313486,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM07,quantile,0.025,4647004.9982127575,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM07,quantile,0.25,4686058.684093307,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM07,quantile,0.75,4726703.698143171,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM07,quantile,0.975,4764940.023070319,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM07,point,,24071.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM07,quantile,0.025,24018.975,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM07,quantile,0.25,24055.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM07,quantile,0.75,24089.25,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum death,2022-04-09,GM07,quantile,0.975,24126.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM07,point,,350149.343727382,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM07,quantile,0.025,311179.65353298135,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM07,quantile,0.25,337521.93907436915,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM07,quantile,0.75,364718.7471547183,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,GM07,quantile,0.975,390471.509954072,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM07,point,,335.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM07,quantile,0.025,297.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM07,quantile,0.25,322.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM07,quantile,0.75,347.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,GM07,quantile,0.975,376.0,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM08,point,,995929.2448681496,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM08,quantile,0.025,974961.6787451534,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM08,quantile,0.25,988185.4892690572,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
2022-03-28,2 wk ahead cum case,2022-04-09,GM08,quantile,0.75,1003886.8377863388,2022-03-28,ITWW-county_repro,ECDC,0.0,,2022-04-06
