forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,3 wk ahead inc death,2022-04-02,PL84,quantile,0.25,18.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL84,quantile,0.75,28.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL84,quantile,0.975,40.02499999999998,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL85,point,,214631.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL85,quantile,0.025,211286.925,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL85,quantile,0.25,213291.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL85,quantile,0.75,216242.25,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL85,quantile,0.975,220934.05,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL85,point,,4426.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL85,quantile,0.025,4396.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL85,quantile,0.25,4415.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL85,quantile,0.75,4438.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL85,quantile,0.975,4465.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL85,point,,2403.5,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL85,quantile,0.025,1056.425,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL85,quantile,0.25,1794.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL85,quantile,0.75,3152.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL85,quantile,0.975,5489.1500000000015,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL85,point,,32.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL85,quantile,0.025,16.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL85,quantile,0.25,26.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL85,quantile,0.75,39.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL85,quantile,0.975,54.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL86,point,,527897.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL86,quantile,0.025,520823.125,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL86,quantile,0.25,524960.25,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL86,quantile,0.75,531359.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL86,quantile,0.975,540494.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL86,point,,10124.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL86,quantile,0.025,10094.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL86,quantile,0.25,10113.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL86,quantile,0.75,10136.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL86,quantile,0.975,10158.025,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL86,point,,9165.5,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL86,quantile,0.025,6206.825,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL86,quantile,0.25,7899.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL86,quantile,0.75,10733.75,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL86,quantile,0.975,15330.049999999996,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL86,point,,47.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL86,quantile,0.025,31.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL86,quantile,0.25,41.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL86,quantile,0.75,54.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL86,quantile,0.975,68.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL87,point,,263646.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL87,quantile,0.025,258675.125,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL87,quantile,0.25,261501.75,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL87,quantile,0.75,266270.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum case,2022-04-02,PL87,quantile,0.975,272399.975,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL87,point,,4417.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL87,quantile,0.025,4390.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL87,quantile,0.25,4408.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL87,quantile,0.75,4429.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead cum death,2022-04-02,PL87,quantile,0.975,4453.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL87,point,,4501.5,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL87,quantile,0.025,2380.850000000001,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL87,quantile,0.25,3529.5,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL87,quantile,0.75,5729.25,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL87,quantile,0.975,8853.149999999998,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL87,point,,33.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL87,quantile,0.025,19.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL87,quantile,0.25,27.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL87,quantile,0.75,40.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL87,quantile,0.975,54.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead cum case,2022-04-09,GM,point,,27318045.0574388,2022-03-14,ITWW-county_repro,ECDC,0.0,203621.0,
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.025,26653258.37951881,2022-03-14,ITWW-county_repro,ECDC,0.0,203621.0,
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.25,27057985.12359165,2022-03-14,ITWW-county_repro,ECDC,0.0,203621.0,
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.75,27572666.38227876,2022-03-14,ITWW-county_repro,ECDC,0.0,203621.0,
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.975,28059595.721262798,2022-03-14,ITWW-county_repro,ECDC,0.0,203621.0,
2022-03-14,4 wk ahead cum death,2022-04-09,GM,point,,134362.5,2022-03-14,ITWW-county_repro,ECDC,0.0,56.0,
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.025,133976.925,2022-03-14,ITWW-county_repro,ECDC,0.0,56.0,
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.25,134222.0,2022-03-14,ITWW-county_repro,ECDC,0.0,56.0,
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.75,134509.25,2022-03-14,ITWW-county_repro,ECDC,0.0,56.0,
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.975,134754.0,2022-03-14,ITWW-county_repro,ECDC,0.0,56.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,3508842.2876793537,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,3203356.768710182,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,3389357.874999039,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,3630806.378322941,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,3870484.793553376,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,point,,2973.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.025,2762.975,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.25,2897.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.75,3059.0,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.975,3214.1000000000013,2022-03-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-14,4 wk ahead cum case,2022-04-09,GM01,point,,4028349.9620748484,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM01,quantile,0.025,3820361.9022200005,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM01,quantile,0.25,3960874.6623028326,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM01,quantile,0.75,4103417.7300382536,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM01,quantile,0.975,4237184.199817861,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM01,point,,15940.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM01,quantile,0.025,15810.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM01,quantile,0.25,15893.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM01,quantile,0.75,15986.25,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM01,quantile,0.975,16065.05,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,point,,538096.2087522845,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.025,447564.56984203466,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.25,508392.651211849,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.75,570596.7330908868,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.975,629057.986529339,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM01,point,,436.5,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM01,quantile,0.025,367.975,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM01,quantile,0.25,412.75,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM01,quantile,0.75,459.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM01,quantile,0.975,505.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM02,point,,5333697.535994418,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM02,quantile,0.025,5005932.149286361,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM02,quantile,0.25,5228474.542300101,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM02,quantile,0.75,5436592.349683726,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM02,quantile,0.975,5613541.997730881,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM02,point,,23735.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM02,quantile,0.025,23539.975,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM02,quantile,0.25,23668.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM02,quantile,0.75,23800.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM02,quantile,0.975,23936.025,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,point,,729194.3097619624,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.025,591883.9439980757,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.25,684298.4616819986,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.75,773398.27725071,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.975,849744.7388273424,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM02,point,,631.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM02,quantile,0.025,531.9499999999998,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM02,quantile,0.25,595.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM02,quantile,0.75,663.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM02,quantile,0.975,730.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM03,point,,167538.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM03,quantile,0.025,157025.7,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM03,quantile,0.25,163280.25,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM03,quantile,0.75,172033.25,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM03,quantile,0.975,178039.1,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM03,point,,726.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM03,quantile,0.025,715.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM03,quantile,0.25,722.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM03,quantile,0.75,730.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM03,quantile,0.975,739.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,point,,14294.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.025,9394.1,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.25,12232.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.75,16473.25,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.975,19380.85,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM03,point,,10.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM03,quantile,0.025,5.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM03,quantile,0.25,8.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM03,quantile,0.75,13.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM03,quantile,0.975,19.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM04,point,,539421.5,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM04,quantile,0.025,517883.45,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM04,quantile,0.25,528142.25,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM04,quantile,0.75,548668.5,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM04,quantile,0.975,563388.325,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM04,point,,2488.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM04,quantile,0.025,2462.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM04,quantile,0.25,2479.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM04,quantile,0.75,2497.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM04,quantile,0.975,2515.025,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,point,,61550.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.025,49088.45,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.25,55520.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.75,66505.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.975,74281.79999999999,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM04,point,,53.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM04,quantile,0.025,38.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM04,quantile,0.25,47.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM04,quantile,0.75,58.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM04,quantile,0.975,70.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM05,point,,1701991.8454937732,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM05,quantile,0.025,1605162.329958286,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM05,quantile,0.25,1674923.6214901411,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM05,quantile,0.75,1732776.7933847862,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM05,quantile,0.975,1779375.164115151,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM05,point,,9843.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM05,quantile,0.025,9773.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM05,quantile,0.25,9816.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM05,quantile,0.75,9863.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM05,quantile,0.975,9905.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,point,,175639.99886893175,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.025,132067.56766818382,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.25,164018.37646379313,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.75,188631.13804542075,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.975,208303.1046956716,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM05,point,,158.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM05,quantile,0.025,121.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM05,quantile,0.25,145.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM05,quantile,0.75,171.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc death,2022-04-09,GM05,quantile,0.975,192.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM06,point,,2111385.355391723,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM06,quantile,0.025,1976693.9981333143,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM06,quantile,0.25,2062633.3133879032,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM06,quantile,0.75,2153777.299391526,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum case,2022-04-09,GM06,quantile,0.975,2235963.348133891,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM06,point,,8341.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM06,quantile,0.025,8267.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM06,quantile,0.25,8314.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM06,quantile,0.75,8367.0,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead cum death,2022-04-09,GM06,quantile,0.975,8420.05,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,point,,287737.49980337213,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,quantile,0.025,229208.4451722959,2022-03-14,ITWW-county_repro,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,quantile,0.25,266253.503639201,2022-03-14,ITWW-county_repro,ECDC,0.0,,
