forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.975,1669.0223841425034,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,GM,point,,126559.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,GM,quantile,0.025,125382.59991571061,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,GM,quantile,0.25,126154.16103089554,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,GM,quantile,0.75,126963.83896910446,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,GM,quantile,0.975,127735.40008428939,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,point,,611173.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.025,500000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.25,500000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.75,964723.3429,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.975,1638536.186,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,point,,658.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.025,0.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.25,253.16103089557143,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.75,1062.8389691044283,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.975,1834.4000842894015,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,PL,point,,114786.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,PL,quantile,0.025,113706.97235344027,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,PL,quantile,0.25,114414.67017275652,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,PL,quantile,0.75,115157.32982724348,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead cum death,2022-03-26,PL,quantile,0.975,115865.02764655973,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,point,,54158.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.025,50000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.25,50000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.75,82525.05791,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.975,136588.3287,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,point,,635.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.025,0.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.25,263.6701727565087,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.75,1006.3298272434912,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.975,1714.0276465597126,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,GM,point,,127050.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,GM,quantile,0.025,125691.61018932164,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,GM,quantile,0.25,126582.53222441822,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,GM,quantile,0.75,127517.46777558178,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,GM,quantile,0.975,128408.38981067836,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,point,,554933.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.025,500000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.25,500000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.75,963177.7713,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.975,1741229.824,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,point,,491.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.025,0.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.25,23.53222441821709,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.75,958.4677755817827,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.975,1849.3898106783747,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,PL,point,,115296.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,PL,quantile,0.025,114050.0461955914,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,PL,quantile,0.25,114867.22524856565,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,PL,quantile,0.75,115724.77475143435,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead cum death,2022-04-02,PL,quantile,0.975,116541.9538044086,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,point,,51682.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.025,50000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.25,50000.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.75,84437.45704,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.975,146864.345,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,point,,510.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.025,0.0,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.25,81.22524856566451,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.75,938.7747514343356,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.975,1755.9538044086075,2022-03-07,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-01-17,-1 wk ahead cum case,2022-01-08,PL,observed,,4202090.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,-1 wk ahead cum death,2022-01-08,PL,observed,,99720.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,-1 wk ahead inc case,2022-01-08,PL,observed,,81842.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,-1 wk ahead inc death,2022-01-08,PL,observed,,2161.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead cum case,2022-01-15,PL,observed,,4298375.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,0 wk ahead cum death,2022-01-15,PL,observed,,102270.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc case,2022-01-15,PL,observed,,96285.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc death,2022-01-15,PL,observed,,2550.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,PL,point,,4570760.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,PL,quantile,0.025,4400195.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,PL,quantile,0.25,4451903.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,PL,quantile,0.75,4648375.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,PL,quantile,0.975,4678514.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,point,,104286.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.025,103943.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.25,104213.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.75,104368.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.975,104575.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,point,,272385.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.025,101820.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.25,153528.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.75,350000.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.975,380139.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,point,,2016.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.025,1673.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.25,1943.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.75,2098.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.975,2305.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,point,,4985599.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.025,4750195.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.25,4801903.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.75,5148468.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.975,5294663.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,point,,106862.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.025,106077.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.25,106542.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.75,107034.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.975,108113.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,point,,414838.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.025,350000.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.25,350000.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.75,500093.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.975,616149.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,point,,2576.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.025,2134.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.25,2329.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.75,2666.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.975,3538.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,point,,5512011.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.025,5100195.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.25,5151903.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.75,5878341.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.975,6088304.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,point,,110713.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.025,109295.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.25,110041.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.75,111032.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.975,112951.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,point,,526412.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.025,350000.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.25,350000.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.75,729873.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.975,793641.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,point,,3851.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.025,3218.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.25,3499.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.75,3998.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.975,4838.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,point,,6019253.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.025,5450195.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.25,5501903.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.75,6542366.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.975,6877862.0,2022-01-17,MOCOS-agent1,JHU,-36639.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,point,,115053.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.025,113193.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.25,114285.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.75,115486.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.975,117576.0,2022-01-17,MOCOS-agent1,JHU,-971.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,point,,507242.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.025,350000.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.25,350000.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.75,664025.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.975,789558.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,point,,4339.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.025,3898.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.25,4244.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.75,4454.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.975,4625.0,2022-01-17,MOCOS-agent1,JHU,0.0,0.0,2022-01-21
2022-01-24,-1 wk ahead cum case,2022-01-15,PL,observed,,4298375.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,-1 wk ahead cum death,2022-01-15,PL,observed,,102270.0,2022-01-24,MOCOS-agent1,JHU,-737.0,0.0,
2022-01-24,-1 wk ahead inc case,2022-01-15,PL,observed,,96285.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,-1 wk ahead inc death,2022-01-15,PL,observed,,2550.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,0 wk ahead cum case,2022-01-22,PL,observed,,4484095.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,0 wk ahead cum death,2022-01-22,PL,observed,,103819.0,2022-01-24,MOCOS-agent1,JHU,-737.0,0.0,
2022-01-24,0 wk ahead inc case,2022-01-22,PL,observed,,185720.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,0 wk ahead inc death,2022-01-22,PL,observed,,1549.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead cum case,2022-01-29,PL,point,,4848379.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,1 wk ahead cum case,2022-01-29,PL,quantile,0.025,4696761.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,1 wk ahead cum case,2022-01-29,PL,quantile,0.25,4834095.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,1 wk ahead cum case,2022-01-29,PL,quantile,0.75,4895317.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,1 wk ahead cum case,2022-01-29,PL,quantile,0.975,4994131.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,1 wk ahead cum death,2022-01-29,PL,point,,105336.0,2022-01-24,MOCOS-agent1,JHU,-737.0,0.0,
2022-01-24,1 wk ahead cum death,2022-01-29,PL,quantile,0.025,104728.0,2022-01-24,MOCOS-agent1,JHU,-737.0,0.0,
2022-01-24,1 wk ahead cum death,2022-01-29,PL,quantile,0.25,105041.0,2022-01-24,MOCOS-agent1,JHU,-737.0,0.0,
2022-01-24,1 wk ahead cum death,2022-01-29,PL,quantile,0.75,105589.0,2022-01-24,MOCOS-agent1,JHU,-737.0,0.0,
2022-01-24,1 wk ahead cum death,2022-01-29,PL,quantile,0.975,105818.0,2022-01-24,MOCOS-agent1,JHU,-737.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,point,,364284.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.025,212666.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.25,350000.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.75,411222.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.975,510036.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,point,,1517.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.025,909.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.25,1222.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.75,1770.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.975,1999.0,2022-01-24,MOCOS-agent1,JHU,0.0,0.0,
2022-01-24,2 wk ahead cum case,2022-02-05,PL,point,,5345217.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,2 wk ahead cum case,2022-02-05,PL,quantile,0.025,5046761.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,2 wk ahead cum case,2022-02-05,PL,quantile,0.25,5184095.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
2022-01-24,2 wk ahead cum case,2022-02-05,PL,quantile,0.75,5516013.0,2022-01-24,MOCOS-agent1,JHU,-60613.0,0.0,
