forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-09,1 wk ahead cum case,2022-05-14,PL85,quantile,0.975,213696.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL85,point,,4426.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL85,quantile,0.025,4426.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL85,quantile,0.25,4426.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL85,quantile,0.75,4426.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL85,quantile,0.975,4426.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL85,point,,59.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL85,quantile,0.025,23.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL85,quantile,0.25,41.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL85,quantile,0.75,81.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL85,quantile,0.975,141.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL85,point,,0.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL85,quantile,0.025,0.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL85,quantile,0.25,0.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL85,quantile,0.75,0.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL85,quantile,0.975,0.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL86,point,,519968.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL86,quantile,0.025,519896.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL86,quantile,0.25,519940.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL86,quantile,0.75,520003.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL86,quantile,0.975,520089.025,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL86,point,,10217.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL86,quantile,0.025,10210.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL86,quantile,0.25,10215.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL86,quantile,0.75,10220.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL86,quantile,0.975,10226.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL86,point,,167.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL86,quantile,0.025,95.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL86,quantile,0.25,139.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL86,quantile,0.75,202.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL86,quantile,0.975,288.025,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL86,point,,15.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL86,quantile,0.025,8.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL86,quantile,0.25,13.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL86,quantile,0.75,18.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL86,quantile,0.975,24.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL87,point,,262866.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL87,quantile,0.025,262819.975,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL87,quantile,0.25,262845.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL87,quantile,0.75,262889.25,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum case,2022-05-14,PL87,quantile,0.975,262953.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL87,point,,4476.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL87,quantile,0.025,4475.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL87,quantile,0.25,4476.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL87,quantile,0.75,4477.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead cum death,2022-05-14,PL87,quantile,0.975,4480.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL87,point,,80.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL87,quantile,0.025,33.975,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL87,quantile,0.25,59.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL87,quantile,0.75,103.25,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc case,2022-05-14,PL87,quantile,0.975,167.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL87,point,,1.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL87,quantile,0.025,0.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL87,quantile,0.25,1.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL87,quantile,0.75,2.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,1 wk ahead inc death,2022-05-14,PL87,quantile,0.975,5.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-09,2 wk ahead cum case,2022-05-21,GM,point,,25954183.44536431,2022-05-09,ITWW-county_repro,ECDC,0.0,8488.0,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.025,25912901.979421817,2022-05-09,ITWW-county_repro,ECDC,0.0,8488.0,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.25,25939507.07816664,2022-05-09,ITWW-county_repro,ECDC,0.0,8488.0,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.75,25971867.925437227,2022-05-09,ITWW-county_repro,ECDC,0.0,8488.0,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.975,26004454.27315744,2022-05-09,ITWW-county_repro,ECDC,0.0,8488.0,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM,point,,137887.5,2022-05-09,ITWW-county_repro,ECDC,0.0,10.0,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM,quantile,0.025,137810.975,2022-05-09,ITWW-county_repro,ECDC,0.0,10.0,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM,quantile,0.25,137862.0,2022-05-09,ITWW-county_repro,ECDC,0.0,10.0,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM,quantile,0.75,137912.0,2022-05-09,ITWW-county_repro,ECDC,0.0,10.0,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM,quantile,0.975,137965.025,2022-05-09,ITWW-county_repro,ECDC,0.0,10.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM,point,,318931.3434263944,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.025,292566.68017894856,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.25,309494.89858975017,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.75,330249.03107515624,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.975,351974.8488853725,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM,point,,607.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.025,558.975,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.25,591.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.75,622.0,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.975,657.05,2022-05-09,ITWW-county_repro,ECDC,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM01,point,,3618896.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM01,quantile,0.025,3606291.875,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM01,quantile,0.25,3614483.75,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM01,quantile,0.75,3623518.25,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM01,quantile,0.975,3635028.55,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM01,point,,16006.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM01,quantile,0.025,15984.975,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM01,quantile,0.25,15998.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM01,quantile,0.75,16014.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM01,quantile,0.975,16031.025,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM01,point,,33138.5,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM01,quantile,0.025,25359.8,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM01,quantile,0.25,30432.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM01,quantile,0.75,36111.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM01,quantile,0.975,43450.45,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM01,point,,59.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM01,quantile,0.025,44.975,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM01,quantile,0.25,54.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM01,quantile,0.75,64.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM01,quantile,0.975,76.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM02,point,,4839391.970753465,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM02,quantile,0.025,4815668.612873692,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM02,quantile,0.25,4830440.174693417,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM02,quantile,0.75,4848945.038076096,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM02,quantile,0.975,4868773.656489995,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM02,point,,23866.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM02,quantile,0.025,23841.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM02,quantile,0.25,23857.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM02,quantile,0.75,23877.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM02,quantile,0.975,23896.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM02,point,,56499.05942658131,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM02,quantile,0.025,41760.053294289806,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM02,quantile,0.25,50862.39409175405,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM02,quantile,0.75,62550.48744242402,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM02,quantile,0.975,75822.95208277399,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM02,point,,81.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM02,quantile,0.025,64.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM02,quantile,0.25,75.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM02,quantile,0.75,88.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM02,quantile,0.975,101.02499999999998,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM03,point,,199652.3343572293,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM03,quantile,0.025,198453.1970002304,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM03,quantile,0.25,199235.14830359776,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM03,quantile,0.75,200148.4502455628,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM03,quantile,0.975,201146.16287430364,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM03,point,,785.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM03,quantile,0.025,777.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM03,quantile,0.25,782.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM03,quantile,0.75,788.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM03,quantile,0.975,795.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM03,point,,4470.156748698082,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM03,quantile,0.025,3669.12734165077,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM03,quantile,0.25,4194.697069117184,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM03,quantile,0.75,4803.297665293258,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM03,quantile,0.975,5470.081084684113,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM03,point,,10.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM03,quantile,0.025,4.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM03,quantile,0.25,8.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM03,quantile,0.75,12.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM03,quantile,0.975,16.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM04,point,,574265.6697268753,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM04,quantile,0.025,573189.5796310337,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM04,quantile,0.25,573896.354852062,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM04,quantile,0.75,574630.5088137696,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM04,quantile,0.975,575424.1500261724,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM04,point,,2618.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM04,quantile,0.025,2605.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM04,quantile,0.25,2614.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM04,quantile,0.75,2623.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM04,quantile,0.975,2632.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM04,point,,7591.812221419649,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM04,quantile,0.025,6886.309006270639,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM04,quantile,0.25,7351.800986283574,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM04,quantile,0.75,7850.959118334597,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM04,quantile,0.975,8344.155054670191,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM04,point,,22.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM04,quantile,0.025,13.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM04,quantile,0.25,18.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM04,quantile,0.75,25.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM04,quantile,0.975,32.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM05,point,,1810798.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM05,quantile,0.025,1803686.9,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM05,quantile,0.25,1808386.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM05,quantile,0.75,1813615.5,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM05,quantile,0.975,1819785.25,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM05,point,,10075.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM05,quantile,0.025,10057.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM05,quantile,0.25,10068.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM05,quantile,0.75,10081.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM05,quantile,0.975,10094.025,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM05,point,,19994.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM05,quantile,0.025,15759.425,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM05,quantile,0.25,18506.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM05,quantile,0.75,21743.75,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,GM05,quantile,0.975,25683.1,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM05,point,,35.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM05,quantile,0.025,23.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM05,quantile,0.25,31.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM05,quantile,0.75,40.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,GM05,quantile,0.975,48.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM06,point,,2320113.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM06,quantile,0.025,2305763.575,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM06,quantile,0.25,2314751.25,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM06,quantile,0.75,2325482.25,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum case,2022-05-21,GM06,quantile,0.975,2337585.925,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM06,point,,9159.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM06,quantile,0.025,9130.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM06,quantile,0.25,9149.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM06,quantile,0.75,9170.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
2022-05-09,2 wk ahead cum death,2022-05-21,GM06,quantile,0.975,9190.0,2022-05-09,ITWW-county_repro,ECDC,0.0,,2022-05-15
