forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-31,2 wk ahead inc case,2022-02-12,GM03,quantile,0.25,12498.5,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM03,quantile,0.75,13899.25,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM03,quantile,0.975,15305.275,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM03,point,,18.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM03,quantile,0.025,11.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM03,quantile,0.25,16.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM03,quantile,0.75,22.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM03,quantile,0.975,28.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM04,point,,324610.8129992578,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM04,quantile,0.025,321100.35953298816,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM04,quantile,0.25,323462.8624324721,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM04,quantile,0.75,325882.6844718955,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM04,quantile,0.975,328559.5863803886,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM04,point,,2220.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM04,quantile,0.025,2202.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM04,quantile,0.25,2213.75,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM04,quantile,0.75,2228.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM04,quantile,0.975,2242.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM04,point,,44358.69309348345,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM04,quantile,0.025,41843.96892756199,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM04,quantile,0.25,43485.69750904206,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM04,quantile,0.75,45303.53259334827,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM04,quantile,0.975,47189.318412773086,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM04,point,,59.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM04,quantile,0.025,45.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM04,quantile,0.25,54.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM04,quantile,0.75,64.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM04,quantile,0.975,75.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM05,point,,1013746.2285983036,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM05,quantile,0.025,985441.3119664162,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM05,quantile,0.25,1005001.042038308,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM05,quantile,0.75,1022034.2641019392,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM05,quantile,0.975,1039344.5587641296,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM05,point,,9038.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM05,quantile,0.025,9006.975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM05,quantile,0.25,9026.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM05,quantile,0.75,9048.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM05,quantile,0.975,9069.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM05,point,,186335.8106617909,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM05,quantile,0.025,168602.79832381077,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM05,quantile,0.25,180863.24950718545,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM05,quantile,0.75,190966.7233576373,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM05,quantile,0.975,202094.3349439507,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM05,point,,146.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM05,quantile,0.025,122.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM05,quantile,0.25,137.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM05,quantile,0.75,155.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM05,quantile,0.975,170.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM06,point,,896720.3723516925,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM06,quantile,0.025,858058.6470963614,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM06,quantile,0.25,884165.3548189985,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM06,quantile,0.75,907159.6803703088,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM06,quantile,0.975,933194.2628083148,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM06,point,,7224.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM06,quantile,0.025,7201.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM06,quantile,0.25,7215.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM06,quantile,0.75,7232.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM06,quantile,0.975,7249.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM06,point,,150263.53446635377,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM06,quantile,0.025,125516.53840888376,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM06,quantile,0.25,142229.8929030475,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM06,quantile,0.75,157229.22025458736,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM06,quantile,0.975,174917.02576259806,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM06,point,,80.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM06,quantile,0.025,62.975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM06,quantile,0.25,74.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM06,quantile,0.75,87.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM06,quantile,0.975,101.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM07,point,,2674145.550326658,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM07,quantile,0.025,2606706.60755654,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM07,quantile,0.25,2650116.4389353413,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM07,quantile,0.75,2699124.1435418352,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM07,quantile,0.975,2742632.726784531,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM07,point,,21707.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM07,quantile,0.025,21651.975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM07,quantile,0.25,21688.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM07,quantile,0.75,21727.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM07,quantile,0.975,21764.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM07,point,,428500.36947008816,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM07,quantile,0.025,385508.6943358388,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM07,quantile,0.25,412659.56815865904,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM07,quantile,0.75,444036.01905332913,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM07,quantile,0.975,470732.98029367736,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM07,point,,368.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM07,quantile,0.025,327.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM07,quantile,0.25,353.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM07,quantile,0.75,384.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM07,quantile,0.975,414.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM08,point,,486961.8703458333,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM08,quantile,0.025,465673.82688762125,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM08,quantile,0.25,479866.9777948485,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM08,quantile,0.75,495049.3501197607,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM08,quantile,0.975,507963.5624014258,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM08,point,,4913.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM08,quantile,0.025,4892.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM08,quantile,0.25,4906.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM08,quantile,0.75,4921.25,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM08,quantile,0.975,4937.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM08,point,,63780.16378525853,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM08,quantile,0.025,49136.202178685744,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM08,quantile,0.25,59079.41165954374,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM08,quantile,0.75,69365.86127402118,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM08,quantile,0.975,77520.93609245369,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM08,point,,64.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM08,quantile,0.025,47.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM08,quantile,0.25,59.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM08,quantile,0.75,70.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM08,quantile,0.975,82.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM09,point,,135159.31796998013,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM09,quantile,0.025,129691.54467606836,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM09,quantile,0.25,133479.0048921444,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM09,quantile,0.75,137179.1860218136,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM09,quantile,0.975,141114.1253307712,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM09,point,,1362.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM09,quantile,0.025,1350.975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM09,quantile,0.25,1358.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM09,quantile,0.75,1367.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM09,quantile,0.975,1375.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM09,point,,19814.32994210588,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM09,quantile,0.025,15914.043578147544,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM09,quantile,0.25,18628.56104479547,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM09,quantile,0.75,21166.4757049924,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM09,quantile,0.975,23974.22336914063,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM09,point,,21.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM09,quantile,0.025,12.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM09,quantile,0.25,18.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM09,quantile,0.75,24.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM09,quantile,0.975,31.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM10,point,,274600.22231769096,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM10,quantile,0.025,264180.8407372677,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM10,quantile,0.25,271313.8627501173,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM10,quantile,0.75,279206.1092345283,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM10,quantile,0.975,286511.430418613,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM10,point,,2024.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM10,quantile,0.025,2008.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM10,quantile,0.25,2019.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM10,quantile,0.75,2029.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM10,quantile,0.975,2041.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM10,point,,31202.107246541644,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM10,quantile,0.025,24082.27905518164,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM10,quantile,0.25,28913.65362268873,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM10,quantile,0.75,34409.83635143628,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM10,quantile,0.975,39608.83552298778,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM10,point,,32.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM10,quantile,0.025,20.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM10,quantile,0.25,28.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM10,quantile,0.75,36.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM10,quantile,0.975,43.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM11,point,,426538.69757111394,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM11,quantile,0.025,413295.3079448042,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM11,quantile,0.25,422261.6292067909,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM11,quantile,0.75,431392.2006181059,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM11,quantile,0.975,442035.7558151749,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM11,point,,5107.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM11,quantile,0.025,5086.975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM11,quantile,0.25,5099.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM11,quantile,0.75,5115.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM11,quantile,0.975,5131.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM11,point,,51447.76898384662,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM11,quantile,0.025,42452.16002471207,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM11,quantile,0.25,48719.03716331264,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM11,quantile,0.75,54724.19982706328,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM11,quantile,0.975,61892.33103288214,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM11,point,,59.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM11,quantile,0.025,45.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM11,quantile,0.25,54.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM11,quantile,0.75,65.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM11,quantile,0.975,77.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM12,point,,204179.9286936684,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM12,quantile,0.025,195686.27798767,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM12,quantile,0.25,201817.5594503733,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM12,quantile,0.75,206290.85170891008,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM12,quantile,0.975,211128.148563744,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM12,point,,1716.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM12,quantile,0.025,1698.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM12,quantile,0.25,1710.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM12,quantile,0.75,1723.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM12,quantile,0.975,1736.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM12,point,,35145.253130287165,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM12,quantile,0.025,29542.071206970195,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM12,quantile,0.25,33643.3895598491,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM12,quantile,0.75,36656.05375363228,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM12,quantile,0.975,39828.42826918113,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM12,point,,50.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM12,quantile,0.025,38.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM12,quantile,0.25,46.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM12,quantile,0.75,55.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM12,quantile,0.975,65.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM13,point,,835076.5819747096,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM13,quantile,0.025,825902.5968447115,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM13,quantile,0.25,832117.4209658809,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM13,quantile,0.75,838360.538707823,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM13,quantile,0.975,845304.5085971544,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM13,point,,14537.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM13,quantile,0.025,14497.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM13,quantile,0.25,14522.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM13,quantile,0.75,14554.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM13,quantile,0.975,14588.025,2022-01-31,ITWW-county_repro,ECDC,0.0,,
