forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,20436.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,24084.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,110.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,75.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,98.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,122.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,136.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum case,2022-09-03,PL,point,,6173984.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.025,6166319.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.25,6170240.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.75,6177249.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.975,6184685.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum death,2022-09-03,PL,point,,117094.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.025,117038.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.25,117074.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.75,117114.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.975,117141.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,12455.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,8840.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,10778.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,13896.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,17684.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,103.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,82.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,95.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,111.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,124.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum case,2022-09-10,PL,point,,6181915.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.025,6171461.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.25,6176700.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.75,6186298.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.975,6196817.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum death,2022-09-10,PL,point,,117183.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.025,117097.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.25,117150.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.75,117215.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.975,117254.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,point,,7931.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.025,5142.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.25,6460.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.75,9049.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.975,12132.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,point,,89.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.025,59.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.25,76.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.75,101.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.975,113.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum case,2022-09-17,PL,point,,6187100.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.025,6174624.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.25,6180743.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.75,6192404.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.975,6205257.0,2022-08-22,MOCOS-agent1,JHU,-528227.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum death,2022-09-17,PL,point,,117253.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.025,117138.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.25,117205.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.75,117298.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.975,117350.0,2022-08-22,MOCOS-agent1,JHU,-3847.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,point,,5184.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.025,3163.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.25,4043.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.75,6106.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.975,8440.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,point,,70.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.025,41.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.25,55.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.75,83.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.975,96.0,2022-08-22,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,-1 wk ahead cum case,2022-08-20,PL,observed,,6142917.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,-1 wk ahead cum death,2022-08-20,PL,observed,,116881.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,-1 wk ahead inc case,2022-08-20,PL,observed,,24435.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,-1 wk ahead inc death,2022-08-20,PL,observed,,108.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead cum case,2022-08-27,PL,observed,,6166596.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,0 wk ahead cum death,2022-08-27,PL,observed,,117030.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc case,2022-08-27,PL,observed,,23679.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc death,2022-08-27,PL,observed,,149.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum case,2022-09-03,PL,point,,6184229.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.025,6177546.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.25,6181245.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.75,6187082.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.975,6191562.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum death,2022-09-03,PL,point,,117175.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.025,117141.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.25,117157.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.75,117192.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.975,117227.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,point,,17633.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,10950.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,14649.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,20486.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,24966.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,point,,145.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.025,111.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.25,127.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.75,162.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.975,197.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum case,2022-09-10,PL,point,,6195797.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.025,6184361.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.25,6190613.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.75,6200656.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.975,6209090.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum death,2022-09-10,PL,point,,117314.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.025,117231.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.25,117264.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.75,117362.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.975,117422.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,point,,11567.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.025,6815.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.25,9368.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.75,13574.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.975,17528.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,point,,138.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.025,90.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.25,107.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.75,170.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.975,195.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum case,2022-09-17,PL,point,,6203135.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.025,6188466.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.25,6196455.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.75,6209253.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.975,6221106.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum death,2022-09-17,PL,point,,117434.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.025,117294.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.25,117346.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.75,117519.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.975,117600.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,point,,7337.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.025,4105.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.25,5842.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.75,8597.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.975,12016.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,point,,120.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.025,63.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.25,82.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.75,157.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.975,178.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum case,2022-09-24,PL,point,,6208069.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.025,6191134.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.25,6200226.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.75,6215077.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.975,6229668.0,2022-08-29,MOCOS-agent1,JHU,-527314.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum death,2022-09-24,PL,point,,117529.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.025,117337.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.25,117405.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.75,117649.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.975,117751.0,2022-08-29,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,point,,4933.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.025,2668.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.25,3770.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.75,5824.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.975,8562.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,point,,95.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.025,43.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.25,59.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.75,130.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.975,151.0,2022-08-29,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,-1 wk ahead cum case,2022-08-27,PL,observed,,6166596.0,2022-09-05,MOCOS-agent1,JHU,-526626.0,0.0,2022-09-14
2022-09-05,-1 wk ahead cum death,2022-08-27,PL,observed,,117030.0,2022-09-05,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-09-05,-1 wk ahead inc case,2022-08-27,PL,observed,,23679.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,-1 wk ahead inc death,2022-08-27,PL,observed,,149.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,0 wk ahead cum case,2022-09-03,PL,observed,,6186948.0,2022-09-05,MOCOS-agent1,JHU,-526626.0,0.0,2022-09-14
2022-09-05,0 wk ahead cum death,2022-09-03,PL,observed,,117153.0,2022-09-05,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-09-05,0 wk ahead inc case,2022-09-03,PL,observed,,20352.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,0 wk ahead inc death,2022-09-03,PL,observed,,123.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum case,2022-09-10,PL,point,,6202183.0,2022-09-05,MOCOS-agent1,JHU,-526626.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum case,2022-09-10,PL,quantile,0.025,6195607.0,2022-09-05,MOCOS-agent1,JHU,-526626.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum case,2022-09-10,PL,quantile,0.25,6199068.0,2022-09-05,MOCOS-agent1,JHU,-526626.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum case,2022-09-10,PL,quantile,0.75,6204979.0,2022-09-05,MOCOS-agent1,JHU,-526626.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum case,2022-09-10,PL,quantile,0.975,6209181.0,2022-09-05,MOCOS-agent1,JHU,-526626.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum death,2022-09-10,PL,point,,117293.0,2022-09-05,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum death,2022-09-10,PL,quantile,0.025,117261.0,2022-09-05,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum death,2022-09-10,PL,quantile,0.25,117278.0,2022-09-05,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum death,2022-09-10,PL,quantile,0.75,117309.0,2022-09-05,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-09-05,1 wk ahead cum death,2022-09-10,PL,quantile,0.975,117328.0,2022-09-05,MOCOS-agent1,JHU,-3849.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,point,,15235.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.025,8659.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.25,12120.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.75,18031.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.975,22233.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,point,,140.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.025,108.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.25,125.0,2022-09-05,MOCOS-agent1,JHU,0.0,0.0,2022-09-14
