forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-07,4 wk ahead cum case,2022-04-02,GM05,quantile,0.75,1453836.2695935925,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM05,quantile,0.975,1507818.1174928911,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM05,point,,9665.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM05,quantile,0.025,9609.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM05,quantile,0.25,9642.75,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM05,quantile,0.75,9689.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM05,quantile,0.975,9735.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM05,point,,90482.55089633328,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM05,quantile,0.025,64737.053565845126,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM05,quantile,0.25,80012.11283543656,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM05,quantile,0.75,101148.57038955152,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM05,quantile,0.975,125830.55368538787,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM05,point,,108.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM05,quantile,0.025,79.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM05,quantile,0.25,97.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM05,quantile,0.75,120.25,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM05,quantile,0.975,142.04999999999995,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM06,point,,1667895.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM06,quantile,0.025,1555106.4,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM06,quantile,0.25,1626607.5,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM06,quantile,0.75,1713769.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM06,quantile,0.975,1805587.7,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM06,point,,8185.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM06,quantile,0.025,8111.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM06,quantile,0.25,8160.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM06,quantile,0.75,8214.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM06,quantile,0.975,8268.05,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM06,point,,152601.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM06,quantile,0.025,107434.3,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM06,quantile,0.25,135868.5,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM06,quantile,0.75,171565.75,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM06,quantile,0.975,210186.675,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM06,point,,169.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM06,quantile,0.025,130.97500000000002,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM06,quantile,0.25,156.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM06,quantile,0.75,184.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM06,quantile,0.975,215.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM07,point,,4954689.597596583,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM07,quantile,0.025,4770570.904655097,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM07,quantile,0.25,4888387.395240368,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM07,quantile,0.75,5019963.968865797,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM07,quantile,0.975,5141065.746814285,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM07,point,,24200.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM07,quantile,0.025,24068.95,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM07,quantile,0.25,24154.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM07,quantile,0.75,24248.25,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM07,quantile,0.975,24343.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM07,point,,557651.6511890914,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM07,quantile,0.025,482965.10347865906,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM07,quantile,0.25,530345.0533892708,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM07,quantile,0.75,584740.5613143893,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM07,quantile,0.975,635315.1291982054,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM07,point,,539.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM07,quantile,0.025,469.975,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM07,quantile,0.25,511.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM07,quantile,0.75,566.25,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM07,quantile,0.975,615.025,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM08,point,,953983.4739202312,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM08,quantile,0.025,879587.2866480872,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM08,quantile,0.25,925940.0521952242,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM08,quantile,0.75,977700.0301114331,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM08,quantile,0.975,1021827.9661746556,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM08,point,,5363.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM08,quantile,0.025,5310.975,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM08,quantile,0.25,5346.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM08,quantile,0.75,5382.25,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM08,quantile,0.975,5415.05,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM08,point,,108430.19509448037,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM08,quantile,0.025,77695.62646895873,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM08,quantile,0.25,96929.8242070811,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM08,quantile,0.75,118182.28094012295,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM08,quantile,0.975,136022.18815741735,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM08,point,,100.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM08,quantile,0.025,72.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM08,quantile,0.25,90.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM08,quantile,0.75,109.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM08,quantile,0.975,127.02499999999998,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM09,point,,260838.75748581172,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM09,quantile,0.025,238107.3994476092,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM09,quantile,0.25,254431.27755919285,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM09,quantile,0.75,267974.35027204076,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM09,quantile,0.975,281567.7975700758,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM09,point,,1481.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM09,quantile,0.025,1464.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM09,quantile,0.25,1475.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM09,quantile,0.75,1488.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM09,quantile,0.975,1501.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM09,point,,29292.228182958344,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM09,quantile,0.025,19170.549506774856,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM09,quantile,0.25,26476.589617901518,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM09,quantile,0.75,32426.245691265747,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM09,quantile,0.975,38172.3212923471,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM09,point,,21.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM09,quantile,0.025,11.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM09,quantile,0.25,17.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM09,quantile,0.75,24.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM09,quantile,0.975,31.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM10,point,,507438.9251542829,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM10,quantile,0.025,467500.9460281906,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM10,quantile,0.25,493261.7289078849,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM10,quantile,0.75,522250.58384522406,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM10,quantile,0.975,544498.1357578402,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM10,point,,2304.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM10,quantile,0.025,2271.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM10,quantile,0.25,2293.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM10,quantile,0.75,2316.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM10,quantile,0.975,2338.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM10,point,,51429.196086832286,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM10,quantile,0.025,33808.955213317466,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM10,quantile,0.25,44973.78455858876,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM10,quantile,0.75,57786.09473350459,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM10,quantile,0.975,67359.57877752434,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM10,point,,49.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM10,quantile,0.025,32.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM10,quantile,0.25,43.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM10,quantile,0.75,55.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM10,quantile,0.975,67.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM11,point,,725871.5829944984,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM11,quantile,0.025,684440.3610447713,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM11,quantile,0.25,708900.7152535438,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM11,quantile,0.75,739576.7099678544,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM11,quantile,0.975,768623.4905364027,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM11,point,,5361.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM11,quantile,0.025,5331.975,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM11,quantile,0.25,5351.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM11,quantile,0.75,5373.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM11,quantile,0.975,5395.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM11,point,,51604.095834631386,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM11,quantile,0.025,34514.784117312316,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM11,quantile,0.25,44199.88990390401,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM11,quantile,0.75,57248.11572023341,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM11,quantile,0.975,69729.42841227452,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM11,point,,39.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM11,quantile,0.025,24.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM11,quantile,0.25,34.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM11,quantile,0.75,45.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM11,quantile,0.975,55.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM12,point,,453749.7485770689,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM12,quantile,0.025,421339.16333352256,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM12,quantile,0.25,444287.3357611161,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM12,quantile,0.75,462007.0757717797,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM12,quantile,0.975,478186.5257608278,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM12,point,,2034.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM12,quantile,0.025,1995.975,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM12,quantile,0.25,2022.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM12,quantile,0.75,2049.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM12,quantile,0.975,2071.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM12,point,,63034.24258682848,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM12,quantile,0.025,48530.85832827843,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM12,quantile,0.25,59146.20459017285,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM12,quantile,0.75,66335.42746757147,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM12,quantile,0.975,72585.2887169818,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM12,point,,77.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM12,quantile,0.025,57.975,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM12,quantile,0.25,70.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM12,quantile,0.75,85.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM12,quantile,0.975,98.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM13,point,,1316300.726772326,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM13,quantile,0.025,1256418.4623322543,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM13,quantile,0.25,1297875.5566572286,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM13,quantile,0.75,1337820.276595192,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM13,quantile,0.975,1373847.3786681371,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM13,point,,14734.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM13,quantile,0.025,14686.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM13,quantile,0.25,14718.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM13,quantile,0.75,14751.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM13,quantile,0.975,14780.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM13,point,,102992.79076945633,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM13,quantile,0.025,75899.30721785687,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM13,quantile,0.25,94387.28744314348,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM13,quantile,0.75,112855.19069574015,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM13,quantile,0.975,129057.969815536,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM13,point,,107.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM13,quantile,0.025,80.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM13,quantile,0.25,97.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM13,quantile,0.75,116.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM13,quantile,0.975,134.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM14,point,,632544.347304805,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM14,quantile,0.025,591061.7103745418,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM14,quantile,0.25,616054.0098170694,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM14,quantile,0.75,648923.1028763873,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM14,quantile,0.975,678034.6468131071,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM14,point,,5001.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM14,quantile,0.025,4959.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM14,quantile,0.25,4986.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM14,quantile,0.75,5017.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum death,2022-04-02,GM14,quantile,0.975,5050.025,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM14,point,,55670.70343534021,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM14,quantile,0.025,37781.49876811882,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM14,quantile,0.25,48573.617711533836,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM14,quantile,0.75,63263.38599719098,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc case,2022-04-02,GM14,quantile,0.975,75986.99226317718,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM14,point,,59.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM14,quantile,0.025,39.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM14,quantile,0.25,52.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM14,quantile,0.75,67.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead inc death,2022-04-02,GM14,quantile,0.975,84.0,2022-03-07,ITWW-county_repro,ECDC,0.0,,
2022-03-07,4 wk ahead cum case,2022-04-02,GM15,point,,604776.35622799,2022-03-07,ITWW-county_repro,ECDC,0.0,,
