forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM,observed,,1217.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,PL,observed,,108089.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,PL,observed,,250471.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,PL,observed,,1511.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,GM,point,,121104.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,GM,quantile,0.025,119987.29713184011,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,GM,quantile,0.25,120719.70485757412,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,GM,quantile,0.75,121488.29514242588,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,GM,quantile,0.975,122220.70286815989,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,point,,1053173.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.025,344726.30029530963,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.25,809372.5826044781,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.75,1296973.4173955217,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.975,1761619.6997046904,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,point,,1123.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.025,6.297131840110524,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.25,738.704857574121,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.75,1507.2951424258786,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.975,2239.702868159889,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,point,,109075.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.025,108344.10665382764,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.25,108823.47493404556,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.75,109326.52506595444,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.975,109805.89334617236,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,point,,220061.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.025,100000.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.25,164530.3821,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.75,275591.6179,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.975,381424.4769,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,point,,955.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.025,224.10665382765,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.25,703.4749340455603,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.75,1206.52506595444,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.975,1685.8933461723498,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,GM,point,,122343.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,GM,quantile,0.025,120763.74365870735,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,GM,quantile,0.25,121799.52459762724,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,GM,quantile,0.75,122886.47540237276,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,GM,quantile,0.975,123922.25634129265,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,point,,712624.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.25,367838.1432070317,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.75,1057409.8567929682,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.975,1714518.9309408322,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,point,,1239.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.25,695.5245976272273,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.75,1782.4754023727728,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.975,2818.256341292654,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,point,,110044.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.025,109010.36071719481,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.25,109688.28984045042,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.75,110399.71015954958,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.975,111077.63928280519,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,point,,153728.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.025,100000.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.25,100000.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.75,232260.153,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.975,381930.4175,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,point,,969.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.25,613.2898404504376,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.75,1324.7101595495626,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.975,2002.6392828051905,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,GM,point,,123438.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,GM,quantile,0.025,121503.81389538918,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,GM,quantile,0.25,122772.38128821645,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,GM,quantile,0.75,124103.61871178355,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,GM,quantile,0.975,125372.18610461082,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,GM,point,,425402.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,GM,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,GM,quantile,0.25,3127.290164457343,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,GM,quantile,0.75,847676.7098355426,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,GM,quantile,0.975,1652467.6783430148,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,GM,point,,1095.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,GM,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,GM,quantile,0.25,429.3812882164639,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,GM,quantile,0.75,1760.6187117835361,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,GM,quantile,0.975,3029.186104610825,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,point,,110867.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.025,109601.05558951542,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.25,110431.3458063898,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.75,111302.6541936102,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.975,112132.94441048458,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,point,,121912.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.025,100000.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.25,100000.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.75,218093.8517,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.975,401401.7404,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,point,,823.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.25,387.34580638979963,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.75,1258.6541936102005,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.975,2088.944410484546,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,GM,point,,124359.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,GM,quantile,0.025,122125.59426368025,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,GM,quantile,0.25,123590.40971514824,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,GM,quantile,0.75,125127.59028485176,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,GM,quantile,0.975,126592.40573631975,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,-62.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,GM,point,,233841.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,GM,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,GM,quantile,0.25,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,GM,quantile,0.75,721441.8347910433,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,GM,quantile,0.975,1650734.3994093803,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,GM,point,,921.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,GM,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,GM,quantile,0.25,152.409715148242,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,GM,quantile,0.75,1689.590284851758,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,GM,quantile,0.975,3154.405736319779,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,point,,111564.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.025,110102.2133076553,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.25,111060.94986809113,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.75,112067.05013190887,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.975,113025.7866923447,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,1303.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,point,,108536.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.025,100000.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.25,100000.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.75,219597.2359,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.975,431262.9538,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,point,,697.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.025,0.0,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.25,193.94986809112012,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.75,1200.0501319088796,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.975,2158.7866923447,2022-02-14,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,0 wk ahead cum death,2022-02-19 00:00:00,GM,observed,,121280.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,GM,observed,,1213982.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,GM,observed,,1341.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,0 wk ahead cum death,2022-02-19 00:00:00,PL,observed,,109792.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,PL,observed,,160751.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,PL,observed,,1703.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,GM,point,,122366.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,GM,quantile,0.025,121367.32189689732,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,GM,quantile,0.25,122022.32116222475,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,GM,quantile,0.75,122709.67883777525,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,GM,quantile,0.975,123364.67810310268,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,point,,725913.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.025,16775.83080736734,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.25,481874.9687523293,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.75,969951.0312476708,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.975,1435050.1691926324,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,point,,1064.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.025,65.32189689729421,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.25,720.3211622247618,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.75,1407.6788377752387,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.975,2062.678103102706,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,point,,110776.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.025,109821.30221323832,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.25,110447.4562732862,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.75,111104.5437267138,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.975,111730.69778676168,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,106275.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.025,50000.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,70431.64691,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,142118.3531,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,210430.2983,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,point,,959.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.025,4.302213238319382,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.25,630.4562732861959,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.75,1287.543726713804,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.975,1913.6977867616806,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,GM,point,,123470.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,GM,quantile,0.025,122057.65588214713,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,GM,quantile,0.25,122983.96472651766,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,GM,quantile,0.75,123956.03527348234,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,GM,quantile,0.975,124882.34411785287,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,point,,431729.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.25,86607.10647471476,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.75,776850.8935252852,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.975,1434600.4022550846,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,point,,1104.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
