forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-30,1 wk ahead cum case,2022-06-04,GM02,quantile,0.25,4897598.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM02,quantile,0.75,4899915.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM02,quantile,0.975,4902468.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM02,point,,24079.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM02,quantile,0.025,24067.975,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM02,quantile,0.25,24075.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM02,quantile,0.75,24084.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM02,quantile,0.975,24093.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM02,point,,14947.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM02,quantile,0.025,12223.975,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM02,quantile,0.25,13812.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM02,quantile,0.75,16129.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM02,quantile,0.975,18682.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM02,point,,46.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM02,quantile,0.025,34.975,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM02,quantile,0.25,42.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM02,quantile,0.75,51.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM02,quantile,0.975,60.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM03,point,,200913.81294402605,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM03,quantile,0.025,200791.0203719115,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM03,quantile,0.25,200869.10158422485,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM03,quantile,0.75,200963.5954397156,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM03,quantile,0.975,201053.3092159736,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM03,point,,775.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM03,quantile,0.025,774.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM03,quantile,0.25,774.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM03,quantile,0.75,776.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM03,quantile,0.975,777.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM03,point,,907.8129440260384,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM03,quantile,0.025,785.0203719114861,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM03,quantile,0.25,863.1015842248424,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM03,quantile,0.75,957.595439715534,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM03,quantile,0.975,1047.3092159735636,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM03,point,,1.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM03,quantile,0.025,0.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM03,quantile,0.25,0.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM03,quantile,0.75,2.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM03,quantile,0.975,3.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM04,point,,582956.3477644662,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM04,quantile,0.025,582827.0072023709,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM04,quantile,0.25,582910.8325048849,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM04,quantile,0.75,583000.1763026398,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM04,quantile,0.975,583103.2676502243,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM04,point,,2655.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM04,quantile,0.025,2651.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM04,quantile,0.25,2653.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM04,quantile,0.75,2657.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM04,quantile,0.975,2660.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM04,point,,1626.347764466227,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM04,quantile,0.025,1497.0072023709615,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM04,quantile,0.25,1580.8325048848728,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM04,quantile,0.75,1670.1763026397437,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM04,quantile,0.975,1773.267650224318,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM04,point,,6.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM04,quantile,0.025,2.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM04,quantile,0.25,4.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM04,quantile,0.75,8.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM04,quantile,0.975,11.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM05,point,,1863351.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM05,quantile,0.025,1861859.825,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM05,quantile,0.25,1862835.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM05,quantile,0.75,1864011.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM05,quantile,0.975,1865295.325,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM05,point,,10138.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM05,quantile,0.025,10129.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM05,quantile,0.25,10135.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM05,quantile,0.75,10142.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM05,quantile,0.975,10149.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM05,point,,11563.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM05,quantile,0.025,10071.825,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM05,quantile,0.25,11047.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM05,quantile,0.75,12223.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM05,quantile,0.975,13507.325,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM05,point,,25.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM05,quantile,0.025,16.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM05,quantile,0.25,22.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM05,quantile,0.75,29.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM05,quantile,0.975,36.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM06,point,,2363352.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM06,quantile,0.025,2361450.85,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM06,quantile,0.25,2362749.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM06,quantile,0.75,2363982.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM06,quantile,0.975,2365525.175,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM06,point,,9314.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM06,quantile,0.025,9303.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM06,quantile,0.25,9310.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM06,quantile,0.75,9318.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM06,quantile,0.975,9327.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM06,point,,10500.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM06,quantile,0.025,8598.85,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM06,quantile,0.25,9897.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM06,quantile,0.75,11130.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM06,quantile,0.975,12673.175,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM06,point,,38.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM06,quantile,0.025,27.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM06,quantile,0.25,34.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM06,quantile,0.75,42.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM06,quantile,0.975,51.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM07,point,,5286050.07447493,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM07,quantile,0.025,5282517.633062754,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM07,quantile,0.25,5284681.454587477,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM07,quantile,0.75,5287394.570700754,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM07,quantile,0.975,5290061.773538415,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM07,point,,25452.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM07,quantile,0.025,25437.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM07,quantile,0.25,25447.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM07,quantile,0.75,25458.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM07,quantile,0.975,25469.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM07,point,,25426.074474929897,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM07,quantile,0.025,21893.63306275385,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM07,quantile,0.25,24057.45458747685,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM07,quantile,0.75,26770.57070075444,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM07,quantile,0.975,29437.773538415724,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM07,point,,75.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM07,quantile,0.025,60.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM07,quantile,0.25,70.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM07,quantile,0.75,81.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM07,quantile,0.975,92.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM08,point,,1152132.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM08,quantile,0.025,1151156.725,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM08,quantile,0.25,1151761.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM08,quantile,0.75,1152525.75,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM08,quantile,0.975,1153401.025,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM08,point,,5700.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM08,quantile,0.025,5692.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM08,quantile,0.25,5697.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM08,quantile,0.75,5703.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM08,quantile,0.975,5710.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM08,point,,4370.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM08,quantile,0.025,3394.7250000000004,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM08,quantile,0.25,3999.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM08,quantile,0.75,4763.75,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM08,quantile,0.975,5639.025,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM08,point,,23.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM08,quantile,0.025,15.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM08,quantile,0.25,20.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM08,quantile,0.75,26.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM08,quantile,0.975,33.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM09,point,,315672.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM09,quantile,0.025,315423.825,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM09,quantile,0.25,315573.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM09,quantile,0.75,315758.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM09,quantile,0.975,315957.15,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM09,point,,1680.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM09,quantile,0.025,1677.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM09,quantile,0.25,1679.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM09,quantile,0.75,1681.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM09,quantile,0.975,1684.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM09,point,,1116.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM09,quantile,0.025,867.8249999999999,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM09,quantile,0.25,1017.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM09,quantile,0.75,1202.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM09,quantile,0.975,1401.1499999999996,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM09,point,,3.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM09,quantile,0.025,0.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM09,quantile,0.25,2.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM09,quantile,0.75,4.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM09,quantile,0.975,7.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM10,point,,737862.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM10,quantile,0.025,736949.975,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM10,quantile,0.25,737534.75,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM10,quantile,0.75,738216.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM10,quantile,0.975,738901.075,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM10,point,,2551.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM10,quantile,0.025,2544.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM10,quantile,0.25,2548.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM10,quantile,0.75,2553.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM10,quantile,0.975,2558.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM10,point,,5980.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM10,quantile,0.025,5067.975,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM10,quantile,0.25,5652.75,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM10,quantile,0.75,6334.25,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM10,quantile,0.975,7019.075,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM10,point,,14.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM10,quantile,0.025,7.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM10,quantile,0.25,11.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM10,quantile,0.75,16.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM10,quantile,0.975,21.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM11,point,,790460.5,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM11,quantile,0.025,790053.8,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM11,quantile,0.25,790328.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM11,quantile,0.75,790628.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM11,quantile,0.975,790991.125,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM11,point,,5671.0,2022-05-30,ITWW-county_repro,ECDC,0.0,,2022-06-12
