forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-16,4 wk ahead cum case,2022-06-11,PL84,point,,131181.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL84,quantile,0.025,131042.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL84,quantile,0.25,131098.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL84,quantile,0.75,131371.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL84,quantile,0.975,131953.025,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL84,point,,3981.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL84,quantile,0.025,3979.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL84,quantile,0.25,3980.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL84,quantile,0.75,3982.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL84,quantile,0.975,3986.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL84,point,,30.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL84,quantile,0.025,0.9750000000000014,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL84,quantile,0.25,8.75,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL84,quantile,0.75,97.25,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL84,quantile,0.975,302.2249999999998,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL84,point,,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL84,quantile,0.025,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL84,quantile,0.25,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL84,quantile,0.75,1.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL84,quantile,0.975,3.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL85,point,,213776.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL85,quantile,0.025,213657.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL85,quantile,0.25,213705.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL85,quantile,0.75,213978.25,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL85,quantile,0.975,214404.025,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL85,point,,4426.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL85,quantile,0.025,4426.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL85,quantile,0.25,4426.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL85,quantile,0.75,4426.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL85,quantile,0.975,4426.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL85,point,,22.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL85,quantile,0.025,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL85,quantile,0.25,6.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL85,quantile,0.75,92.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL85,quantile,0.975,251.17499999999984,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL85,point,,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL85,quantile,0.025,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL85,quantile,0.25,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL85,quantile,0.75,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL85,quantile,0.975,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL86,point,,520206.5,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL86,quantile,0.025,520018.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL86,quantile,0.25,520113.75,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL86,quantile,0.75,520362.5,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL86,quantile,0.975,520867.15,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL86,point,,10221.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL86,quantile,0.025,10213.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL86,quantile,0.25,10218.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL86,quantile,0.75,10226.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL86,quantile,0.975,10239.025,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL86,point,,53.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL86,quantile,0.025,6.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL86,quantile,0.25,26.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL86,quantile,0.75,103.25,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL86,quantile,0.975,293.2249999999998,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL86,point,,2.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL86,quantile,0.025,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL86,quantile,0.25,1.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL86,quantile,0.75,4.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL86,quantile,0.975,11.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL87,point,,263095.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL87,quantile,0.025,262928.95,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL87,quantile,0.25,262997.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL87,quantile,0.75,263324.5,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum case,2022-06-11,PL87,quantile,0.975,263811.225,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL87,point,,4481.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL87,quantile,0.025,4477.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL87,quantile,0.25,4479.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL87,quantile,0.75,4482.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead cum death,2022-06-11,PL87,quantile,0.975,4488.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL87,point,,36.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL87,quantile,0.025,1.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL87,quantile,0.25,12.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL87,quantile,0.75,119.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc case,2022-06-11,PL87,quantile,0.975,308.04999999999995,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL87,point,,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL87,quantile,0.025,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL87,quantile,0.25,0.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL87,quantile,0.75,1.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-16,4 wk ahead inc death,2022-06-11,PL87,quantile,0.975,4.0,2022-05-16,ITWW-county_repro,ECDC,0.0,0.0,
2022-03-27,0 wk ahead inc case,2022-03-26 00:00:00,GM,observed,,1596829.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,0 wk ahead inc death,2022-03-26 00:00:00,GM,observed,,1521.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,0 wk ahead inc death,2022-03-26 00:00:00,PL,observed,,615.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,GM,point,,563046.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,GM,quantile,0.025,338987.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,GM,quantile,0.25,462839.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,GM,quantile,0.75,690580.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,GM,quantile,0.975,970405.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,GM,point,,523.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,GM,quantile,0.025,210.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,GM,quantile,0.25,366.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,GM,quantile,0.75,765.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,GM,quantile,0.975,1442.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,PL,point,,46483.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,27634.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,37977.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,57392.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,81310.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,PL,point,,221.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.025,85.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.25,151.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.75,332.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.975,649.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,GM,point,,404270.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.025,174229.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.25,284057.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.75,581056.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.975,977852.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,GM,point,,395.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.025,115.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.25,237.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.75,674.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.975,1511.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,PL,point,,37738.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,PL,quantile,0.025,15805.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,PL,quantile,0.25,26135.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,PL,quantile,0.75,55188.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc case,2022-04-09,PL,quantile,0.975,95079.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,PL,point,,179.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,PL,quantile,0.025,50.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,PL,quantile,0.25,105.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,PL,quantile,0.75,316.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,2 wk ahead inc death,2022-04-09,PL,quantile,0.975,743.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,GM,point,,324177.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,GM,quantile,0.025,102472.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,GM,quantile,0.25,196764.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,GM,quantile,0.75,539568.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,GM,quantile,0.975,1069298.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,GM,point,,327.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,GM,quantile,0.025,68.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,GM,quantile,0.25,168.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,GM,quantile,0.75,650.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,GM,quantile,0.975,1704.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,PL,point,,30750.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,PL,quantile,0.025,9272.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,PL,quantile,0.25,18211.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,PL,quantile,0.75,52847.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc case,2022-04-16,PL,quantile,0.975,109842.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,PL,point,,144.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,PL,quantile,0.025,29.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,PL,quantile,0.25,72.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,PL,quantile,0.75,297.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,3 wk ahead inc death,2022-04-16,PL,quantile,0.975,840.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,GM,point,,285033.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,GM,quantile,0.025,66407.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,GM,quantile,0.25,149934.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,GM,quantile,0.75,545207.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,GM,quantile,0.975,1249622.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,GM,point,,289.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,GM,quantile,0.025,44.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,GM,quantile,0.25,128.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,GM,quantile,0.75,665.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,GM,quantile,0.975,2009.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,PL,point,,24854.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,PL,quantile,0.025,5427.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,PL,quantile,0.25,12620.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,PL,quantile,0.75,50046.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc case,2022-04-23,PL,quantile,0.975,124919.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,PL,point,,115.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,PL,quantile,0.025,16.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,PL,quantile,0.25,49.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,PL,quantile,0.75,277.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-03-27,4 wk ahead inc death,2022-04-23,PL,quantile,0.975,933.0,2022-03-28,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,0 wk ahead inc case,2022-04-02 00:00:00,GM,observed,,1408441.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,0 wk ahead inc death,2022-04-02 00:00:00,GM,observed,,1599.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,0 wk ahead inc case,2022-04-02 00:00:00,PL,observed,,29336.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,0 wk ahead inc death,2022-04-02 00:00:00,PL,observed,,522.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,GM,point,,1439630.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,850363.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,1173388.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1778946.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,2517241.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,GM,point,,1738.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,GM,quantile,0.025,646.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,GM,quantile,0.25,1177.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,GM,quantile,0.75,2599.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,GM,quantile,0.975,4918.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,PL,point,,20352.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,PL,quantile,0.025,12319.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,PL,quantile,0.25,16768.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,PL,quantile,0.75,24918.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc case,2022-04-09,PL,quantile,0.975,34972.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,PL,point,,111.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,PL,quantile,0.025,46.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,PL,quantile,0.25,79.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,PL,quantile,0.75,161.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
2022-04-03,1 wk ahead inc death,2022-04-09,PL,quantile,0.975,300.0,2022-04-04,JBUD-HMXK,JHU,0.0,0.0,2022-05-19
