forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-24,4 wk ahead cum case,2022-02-19,PL,quantile,0.25,8302228.25,2022-01-24,ITWW-county_repro,ECDC,0.0,60613.0,
2022-01-24,4 wk ahead cum case,2022-02-19,PL,quantile,0.75,8845806.25,2022-01-24,ITWW-county_repro,ECDC,0.0,60613.0,
2022-01-24,4 wk ahead cum case,2022-02-19,PL,quantile,0.975,9440839.575,2022-01-24,ITWW-county_repro,ECDC,0.0,60613.0,
2022-01-24,4 wk ahead cum death,2022-02-19,PL,point,,139890.0,2022-01-24,ITWW-county_repro,ECDC,0.0,737.0,
2022-01-24,4 wk ahead cum death,2022-02-19,PL,quantile,0.025,134788.1,2022-01-24,ITWW-county_repro,ECDC,0.0,737.0,
2022-01-24,4 wk ahead cum death,2022-02-19,PL,quantile,0.25,137915.75,2022-01-24,ITWW-county_repro,ECDC,0.0,737.0,
2022-01-24,4 wk ahead cum death,2022-02-19,PL,quantile,0.75,141644.0,2022-01-24,ITWW-county_repro,ECDC,0.0,737.0,
2022-01-24,4 wk ahead cum death,2022-02-19,PL,quantile,0.975,145345.7,2022-01-24,ITWW-county_repro,ECDC,0.0,737.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,point,,1986404.5,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.025,1527012.825,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.25,1808475.25,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.75,2154723.75,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.975,2524340.25,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,PL,point,,17438.5,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,PL,quantile,0.025,14110.65,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,PL,quantile,0.25,16094.25,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,PL,quantile,0.75,18625.25,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,PL,quantile,0.975,21175.05,2022-01-24,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,0 wk ahead cum case,2022-01-29 00:00:00,GM,observed,,9618245.0,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,0 wk ahead cum death,2022-01-29 00:00:00,GM,observed,,117666.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,GM,observed,,1022238.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,0 wk ahead inc death,2022-01-29 00:00:00,GM,observed,,1002.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,0 wk ahead cum case,2022-01-29 00:00:00,PL,observed,,4732882.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,0 wk ahead cum death,2022-01-29 00:00:00,PL,observed,,104363.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,PL,observed,,309400.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,0 wk ahead inc death,2022-01-29 00:00:00,PL,observed,,1281.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead cum case,2022-02-05,GM,point,,11047115.406546136,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,1 wk ahead cum case,2022-02-05,GM,quantile,0.025,10999917.879590733,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,1 wk ahead cum case,2022-02-05,GM,quantile,0.25,11032365.697599068,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,1 wk ahead cum case,2022-02-05,GM,quantile,0.75,11063718.839897018,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,1 wk ahead cum case,2022-02-05,GM,quantile,0.975,11096809.205284573,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,1 wk ahead cum death,2022-02-05,GM,point,,119094.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,1 wk ahead cum death,2022-02-05,GM,quantile,0.025,119024.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,1 wk ahead cum death,2022-02-05,GM,quantile,0.25,119071.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,1 wk ahead cum death,2022-02-05,GM,quantile,0.75,119121.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,1 wk ahead cum death,2022-02-05,GM,quantile,0.975,119172.025,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,point,,1428870.406546135,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.025,1381672.8795907316,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.25,1414120.697599068,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.75,1445473.8398970175,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.975,1478564.205284572,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,point,,1428.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.025,1358.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.25,1405.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.75,1455.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.975,1506.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead cum case,2022-02-05,PL,point,,5384752.5,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,1 wk ahead cum case,2022-02-05,PL,quantile,0.025,5351601.1,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,1 wk ahead cum case,2022-02-05,PL,quantile,0.25,5373319.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,1 wk ahead cum case,2022-02-05,PL,quantile,0.75,5395934.5,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,1 wk ahead cum case,2022-02-05,PL,quantile,0.975,5416622.075,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,1 wk ahead cum death,2022-02-05,PL,point,,106797.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,1 wk ahead cum death,2022-02-05,PL,quantile,0.025,106691.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,1 wk ahead cum death,2022-02-05,PL,quantile,0.25,106761.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,1 wk ahead cum death,2022-02-05,PL,quantile,0.75,106836.25,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,1 wk ahead cum death,2022-02-05,PL,quantile,0.975,106902.025,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,point,,651870.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.025,618719.1,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.25,640437.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.75,663052.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.975,683740.075,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,point,,2434.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.025,2328.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.25,2398.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.75,2473.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.975,2539.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,GM,point,,12926089.280228358,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,2 wk ahead cum case,2022-02-12,GM,quantile,0.025,12764807.928829014,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,2 wk ahead cum case,2022-02-12,GM,quantile,0.25,12873531.409171864,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,2 wk ahead cum case,2022-02-12,GM,quantile,0.75,12984981.15050964,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,2 wk ahead cum case,2022-02-12,GM,quantile,0.975,13101050.84941858,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,2 wk ahead cum death,2022-02-12,GM,point,,121139.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,2 wk ahead cum death,2022-02-12,GM,quantile,0.025,121007.975,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,2 wk ahead cum death,2022-02-12,GM,quantile,0.25,121090.75,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,2 wk ahead cum death,2022-02-12,GM,quantile,0.75,121183.25,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,2 wk ahead cum death,2022-02-12,GM,quantile,0.975,121270.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,point,,1879223.5054183253,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.025,1763396.4878408369,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.25,1838576.5002719862,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.75,1920162.3421178968,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.975,2005711.395836069,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,point,,2041.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.025,1943.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.25,2005.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.75,2078.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.975,2145.075,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,point,,6387990.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.025,6254195.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.25,6338069.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.75,6433956.75,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.975,6530616.975,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,point,,110818.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.025,110509.775,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.25,110698.75,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.75,110936.25,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.975,111169.025,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,point,,1001749.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,900658.5249999998,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.25,964407.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.75,1038372.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.975,1112566.875,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,point,,4019.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.025,3753.85,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.25,3926.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.75,4120.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.975,4322.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead cum case,2022-02-19,GM,point,,15396919.548748467,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,3 wk ahead cum case,2022-02-19,GM,quantile,0.025,15006073.555542964,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,3 wk ahead cum case,2022-02-19,GM,quantile,0.25,15257092.162900362,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,3 wk ahead cum case,2022-02-19,GM,quantile,0.75,15534071.651233515,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,3 wk ahead cum case,2022-02-19,GM,quantile,0.975,15831358.036957687,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,3 wk ahead cum death,2022-02-19,GM,point,,123910.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,3 wk ahead cum death,2022-02-19,GM,quantile,0.025,123643.9,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,3 wk ahead cum death,2022-02-19,GM,quantile,0.25,123818.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,3 wk ahead cum death,2022-02-19,GM,quantile,0.75,124007.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,3 wk ahead cum death,2022-02-19,GM,quantile,0.975,124197.025,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,point,,2470721.2859105747,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.025,2242792.2739515817,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.25,2386102.6819871888,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.75,2551982.4891264774,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.975,2730766.4975874983,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,point,,2774.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.025,2599.975,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.25,2707.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.75,2837.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.975,2987.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead cum case,2022-02-19,PL,point,,8001365.5,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,3 wk ahead cum case,2022-02-19,PL,quantile,0.025,7619038.1,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,3 wk ahead cum case,2022-02-19,PL,quantile,0.25,7861473.25,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,3 wk ahead cum case,2022-02-19,PL,quantile,0.75,8142945.75,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,3 wk ahead cum case,2022-02-19,PL,quantile,0.975,8444946.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,3 wk ahead cum death,2022-02-19,PL,point,,117304.5,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,3 wk ahead cum death,2022-02-19,PL,quantile,0.025,116275.925,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,3 wk ahead cum death,2022-02-19,PL,quantile,0.25,116920.25,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,3 wk ahead cum death,2022-02-19,PL,quantile,0.75,117681.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,3 wk ahead cum death,2022-02-19,PL,quantile,0.975,118452.025,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,point,,1614980.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.025,1366144.275,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.25,1522203.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.75,1710833.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.975,1915324.725,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,point,,6467.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.025,5756.975,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.25,6205.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.75,6760.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.975,7309.125,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead cum case,2022-02-26,GM,point,,18683379.61602692,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,4 wk ahead cum case,2022-02-26,GM,quantile,0.025,17887392.77544532,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,4 wk ahead cum case,2022-02-26,GM,quantile,0.25,18383881.29778373,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,4 wk ahead cum case,2022-02-26,GM,quantile,0.75,18971318.99660372,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,4 wk ahead cum case,2022-02-26,GM,quantile,0.975,19603932.8993378,2022-01-31,ITWW-county_repro,ECDC,0.0,156602.0,
2022-01-31,4 wk ahead cum death,2022-02-26,GM,point,,127591.5,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,4 wk ahead cum death,2022-02-26,GM,quantile,0.025,127041.95,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,4 wk ahead cum death,2022-02-26,GM,quantile,0.25,127399.0,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,4 wk ahead cum death,2022-02-26,GM,quantile,0.75,127806.25,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,4 wk ahead cum death,2022-02-26,GM,quantile,0.975,128242.05,2022-01-31,ITWW-county_repro,ECDC,0.0,64.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,point,,3286098.929918592,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.025,2874032.9933329527,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.25,3126356.528850672,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.75,3435592.3094912088,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.975,3774189.483889895,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,point,,3682.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,quantile,0.025,3367.95,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,quantile,0.25,3567.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,quantile,0.75,3809.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,quantile,0.975,4076.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead cum case,2022-02-26,PL,point,,10673422.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,4 wk ahead cum case,2022-02-26,PL,quantile,0.025,9738840.225,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,4 wk ahead cum case,2022-02-26,PL,quantile,0.25,10331705.75,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,4 wk ahead cum case,2022-02-26,PL,quantile,0.75,11045366.0,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,4 wk ahead cum case,2022-02-26,PL,quantile,0.975,11840312.55,2022-01-31,ITWW-county_repro,ECDC,0.0,71508.0,
2022-01-31,4 wk ahead cum death,2022-02-26,PL,point,,127815.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,4 wk ahead cum death,2022-02-26,PL,quantile,0.025,125087.3,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,4 wk ahead cum death,2022-02-26,PL,quantile,0.25,126775.75,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,4 wk ahead cum death,2022-02-26,PL,quantile,0.75,128839.0,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,4 wk ahead cum death,2022-02-26,PL,quantile,0.975,131081.575,2022-01-31,ITWW-county_repro,ECDC,0.0,775.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,point,,2674787.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.025,2121951.1,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.25,2471553.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.75,2902822.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.975,3404606.625,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,point,,10513.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.025,8773.45,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.25,9857.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.75,11185.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.975,12710.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,0 wk ahead cum case,2022-02-05 00:00:00,GM,observed,,10889417.0,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,0 wk ahead cum death,2022-02-05 00:00:00,GM,observed,,118676.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,1271172.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,GM,observed,,1010.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,0 wk ahead cum case,2022-02-05 00:00:00,PL,observed,,5015233.0,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,0 wk ahead cum death,2022-02-05 00:00:00,PL,observed,,105737.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
