forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-11,3 wk ahead inc case,2022-04-30,PL77,quantile,0.975,179.07499999999993,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL77,point,,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL77,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL77,quantile,0.25,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL77,quantile,0.75,2.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL77,quantile,0.975,5.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL78,point,,830038.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL78,quantile,0.025,829701.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL78,quantile,0.25,829894.75,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL78,quantile,0.75,830214.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL78,quantile,0.975,830715.025,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL78,point,,13974.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL78,quantile,0.025,13964.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL78,quantile,0.25,13970.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL78,quantile,0.75,13978.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL78,quantile,0.975,13986.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL78,point,,119.5,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL78,quantile,0.025,60.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL78,quantile,0.25,92.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL78,quantile,0.75,156.25,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL78,quantile,0.975,282.025,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL78,point,,4.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL78,quantile,0.025,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL78,quantile,0.25,2.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL78,quantile,0.75,5.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL78,quantile,0.975,8.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL79,point,,134724.5,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL79,quantile,0.025,134651.975,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL79,quantile,0.25,134697.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL79,quantile,0.75,134767.25,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL79,quantile,0.975,134884.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL79,point,,3207.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL79,quantile,0.025,3203.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL79,quantile,0.25,3206.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL79,quantile,0.75,3209.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL79,quantile,0.975,3212.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL79,point,,24.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL79,quantile,0.025,8.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL79,quantile,0.25,17.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL79,quantile,0.75,33.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL79,quantile,0.975,66.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL79,point,,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL79,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL79,quantile,0.25,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL79,quantile,0.75,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL79,quantile,0.975,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL80,point,,227065.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL80,quantile,0.025,226953.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL80,quantile,0.25,227013.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL80,quantile,0.75,227125.25,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL80,quantile,0.975,227348.025,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL80,point,,6848.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL80,quantile,0.025,6841.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL80,quantile,0.25,6846.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL80,quantile,0.75,6851.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL80,quantile,0.975,6856.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL80,point,,31.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL80,quantile,0.025,9.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL80,quantile,0.25,20.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL80,quantile,0.75,46.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL80,quantile,0.975,109.02499999999998,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL80,point,,2.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL80,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL80,quantile,0.25,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL80,quantile,0.75,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL80,quantile,0.975,5.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL81,point,,137933.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL81,quantile,0.025,137816.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL81,quantile,0.25,137880.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL81,quantile,0.75,138000.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL81,quantile,0.975,138168.15,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL81,point,,3594.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL81,quantile,0.025,3588.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL81,quantile,0.25,3591.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL81,quantile,0.75,3596.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL81,quantile,0.975,3601.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL81,point,,32.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL81,quantile,0.025,8.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL81,quantile,0.25,21.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL81,quantile,0.75,50.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL81,quantile,0.975,106.09999999999992,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL81,point,,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL81,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL81,quantile,0.25,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL81,quantile,0.75,2.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL81,quantile,0.975,5.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL82,point,,358114.5,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL82,quantile,0.025,357960.95,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL82,quantile,0.25,358043.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL82,quantile,0.75,358201.25,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL82,quantile,0.975,358454.025,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL82,point,,6358.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL82,quantile,0.025,6346.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL82,quantile,0.25,6354.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL82,quantile,0.75,6363.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL82,quantile,0.975,6372.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL82,point,,41.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL82,quantile,0.025,14.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL82,quantile,0.25,28.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL82,quantile,0.75,59.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL82,quantile,0.975,125.02499999999998,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL82,point,,5.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL82,quantile,0.025,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL82,quantile,0.25,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL82,quantile,0.75,6.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL82,quantile,0.975,10.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL83,point,,659561.5,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL83,quantile,0.025,659318.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL83,quantile,0.25,659454.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL83,quantile,0.75,659695.25,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL83,quantile,0.975,660118.3,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL83,point,,13584.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL83,quantile,0.025,13574.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL83,quantile,0.25,13580.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL83,quantile,0.75,13588.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL83,quantile,0.975,13596.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL83,point,,73.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL83,quantile,0.025,27.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL83,quantile,0.25,52.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL83,quantile,0.75,102.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL83,quantile,0.975,206.025,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL83,point,,4.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL83,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL83,quantile,0.25,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL83,quantile,0.75,6.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL83,quantile,0.975,9.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL84,point,,130407.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL84,quantile,0.025,130322.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL84,quantile,0.25,130363.75,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL84,quantile,0.75,130465.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL84,quantile,0.975,130634.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL84,point,,3958.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL84,quantile,0.025,3953.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL84,quantile,0.25,3956.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL84,quantile,0.75,3960.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL84,quantile,0.975,3965.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL84,point,,19.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL84,quantile,0.025,4.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL84,quantile,0.25,11.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL84,quantile,0.75,32.25,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL84,quantile,0.975,83.02499999999998,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL84,point,,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL84,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL84,quantile,0.25,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL84,quantile,0.75,2.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL84,quantile,0.975,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL85,point,,213097.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL85,quantile,0.025,213027.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL85,quantile,0.25,213063.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL85,quantile,0.75,213144.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL85,quantile,0.975,213294.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL85,point,,4420.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL85,quantile,0.025,4416.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL85,quantile,0.25,4419.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL85,quantile,0.75,4422.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL85,quantile,0.975,4426.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL85,point,,14.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL85,quantile,0.025,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL85,quantile,0.25,8.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL85,quantile,0.75,23.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL85,quantile,0.975,64.02499999999998,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL85,point,,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL85,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL85,quantile,0.25,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL85,quantile,0.75,1.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL85,quantile,0.975,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL86,point,,519058.5,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL86,quantile,0.025,518924.925,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL86,quantile,0.25,518997.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL86,quantile,0.75,519142.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL86,quantile,0.975,519368.025,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL86,point,,10190.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL86,quantile,0.025,10179.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL86,quantile,0.25,10186.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL86,quantile,0.75,10193.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL86,quantile,0.975,10202.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL86,point,,38.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL86,quantile,0.025,16.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL86,quantile,0.25,27.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL86,quantile,0.75,52.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc case,2022-04-30,PL86,quantile,0.975,105.02499999999998,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL86,point,,3.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL86,quantile,0.025,0.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL86,quantile,0.25,2.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL86,quantile,0.75,4.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead inc death,2022-04-30,PL86,quantile,0.975,7.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL87,point,,262086.5,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL87,quantile,0.025,261976.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL87,quantile,0.25,262036.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL87,quantile,0.75,262153.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum case,2022-04-30,PL87,quantile,0.975,262327.075,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL87,point,,4447.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL87,quantile,0.025,4440.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-11,3 wk ahead cum death,2022-04-30,PL87,quantile,0.25,4444.0,2022-04-11,ITWW-county_repro,ECDC,0.0,0.0,
