forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-18,2 wk ahead cum case,2022-04-30,PL84,quantile,0.975,130994.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL84,point,,3963.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL84,quantile,0.025,3959.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL84,quantile,0.25,3962.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL84,quantile,0.75,3965.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL84,quantile,0.975,3969.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL84,point,,88.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL84,quantile,0.025,29.975,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL84,quantile,0.25,59.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL84,quantile,0.75,133.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL84,quantile,0.975,287.0999999999999,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL84,point,,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL84,quantile,0.025,0.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL84,quantile,0.25,1.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL84,quantile,0.75,3.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL84,quantile,0.975,5.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL85,point,,213401.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL85,quantile,0.025,213277.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL85,quantile,0.25,213347.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL85,quantile,0.75,213485.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL85,quantile,0.975,213749.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL85,point,,4427.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL85,quantile,0.025,4423.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL85,quantile,0.25,4426.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL85,quantile,0.75,4429.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL85,quantile,0.975,4433.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL85,point,,88.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL85,quantile,0.025,28.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL85,quantile,0.25,60.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL85,quantile,0.75,136.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL85,quantile,0.975,301.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL85,point,,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL85,quantile,0.025,0.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL85,quantile,0.25,1.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL85,quantile,0.75,3.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL85,quantile,0.975,6.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL86,point,,519502.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL86,quantile,0.025,519307.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL86,quantile,0.25,519424.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL86,quantile,0.75,519604.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL86,quantile,0.975,519916.05,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL86,point,,10184.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL86,quantile,0.025,10178.975,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL86,quantile,0.25,10182.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL86,quantile,0.75,10187.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL86,quantile,0.975,10191.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL86,point,,192.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL86,quantile,0.025,92.975,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL86,quantile,0.25,152.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL86,quantile,0.75,249.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL86,quantile,0.975,439.07499999999993,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL86,point,,3.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL86,quantile,0.025,0.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL86,quantile,0.25,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL86,quantile,0.75,4.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL86,quantile,0.975,7.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL87,point,,262595.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL87,quantile,0.025,262384.95,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL87,quantile,0.25,262505.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL87,quantile,0.75,262708.25,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL87,quantile,0.975,263041.2,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL87,point,,4473.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL87,quantile,0.025,4466.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL87,quantile,0.25,4470.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL87,quantile,0.75,4476.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL87,quantile,0.975,4481.025,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL87,point,,170.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL87,quantile,0.025,66.97500000000001,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL87,quantile,0.25,123.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL87,quantile,0.75,237.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL87,quantile,0.975,452.05,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL87,point,,5.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL87,quantile,0.025,1.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL87,quantile,0.25,4.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL87,quantile,0.75,7.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL87,quantile,0.975,11.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,3 wk ahead cum case,2022-05-07,GM,point,,24858424.76841118,2022-04-18,ITWW-county_repro,ECDC,0.0,39784.0,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM,quantile,0.025,24754044.54777017,2022-04-18,ITWW-county_repro,ECDC,0.0,39784.0,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM,quantile,0.25,24821355.36026388,2022-04-18,ITWW-county_repro,ECDC,0.0,39784.0,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM,quantile,0.75,24894049.80353644,2022-04-18,ITWW-county_repro,ECDC,0.0,39784.0,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM,quantile,0.975,24970789.148537103,2022-04-18,ITWW-county_repro,ECDC,0.0,39784.0,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM,point,,135242.0,2022-04-18,ITWW-county_repro,ECDC,0.0,13.0,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM,quantile,0.025,135139.9,2022-04-18,ITWW-county_repro,ECDC,0.0,13.0,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM,quantile,0.25,135206.0,2022-04-18,ITWW-county_repro,ECDC,0.0,13.0,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM,quantile,0.75,135279.0,2022-04-18,ITWW-county_repro,ECDC,0.0,13.0,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM,quantile,0.975,135341.05,2022-04-18,ITWW-county_repro,ECDC,0.0,13.0,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM,point,,429317.72214627167,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.025,381998.10057878616,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.25,411994.148095521,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.75,445604.5411160721,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.975,481619.8741471525,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM,point,,604.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.025,550.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.25,585.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.75,622.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.975,656.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM01,point,,3432432.390853999,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM01,quantile,0.025,3414413.385017669,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM01,quantile,0.25,3425710.5238760747,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM01,quantile,0.75,3439487.503529361,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM01,quantile,0.975,3455063.6877896744,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM01,point,,15742.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM01,quantile,0.025,15712.975,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM01,quantile,0.25,15732.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM01,quantile,0.75,15752.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM01,quantile,0.975,15773.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM01,point,,28638.017567936524,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM01,quantile,0.025,21883.81378404604,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM01,quantile,0.25,26019.63607151999,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM01,quantile,0.75,31473.95728180461,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM01,quantile,0.975,38045.4744633944,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM01,point,,53.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM01,quantile,0.025,39.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM01,quantile,0.25,48.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM01,quantile,0.75,59.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM01,quantile,0.975,69.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM02,point,,4719665.226155185,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM02,quantile,0.025,4658641.849341625,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM02,quantile,0.25,4695542.761466946,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM02,quantile,0.75,4744977.8326518405,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM02,quantile,0.975,4796030.358602461,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM02,point,,23530.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM02,quantile,0.025,23482.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM02,quantile,0.25,23511.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM02,quantile,0.75,23547.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM02,quantile,0.975,23576.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM02,point,,89779.92230988815,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM02,quantile,0.025,63064.57699212837,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM02,quantile,0.25,79078.06194734419,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM02,quantile,0.75,101483.517442593,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM02,quantile,0.975,125818.20033215024,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM02,point,,106.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM02,quantile,0.025,81.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM02,quantile,0.25,97.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM02,quantile,0.75,115.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM02,quantile,0.975,133.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM03,point,,196103.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM03,quantile,0.025,192592.35,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM03,quantile,0.25,194757.75,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM03,quantile,0.75,197419.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM03,quantile,0.975,200325.175,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM03,point,,757.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM03,quantile,0.025,748.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM03,quantile,0.25,754.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM03,quantile,0.75,760.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM03,quantile,0.975,767.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM03,point,,7994.5,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM03,quantile,0.025,6330.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM03,quantile,0.25,7363.5,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM03,quantile,0.75,8662.5,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM03,quantile,0.975,10075.375,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM03,point,,7.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM03,quantile,0.025,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM03,quantile,0.25,5.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM03,quantile,0.75,9.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM03,quantile,0.975,13.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM04,point,,550028.5484503622,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM04,quantile,0.025,546789.5849800165,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM04,quantile,0.25,548774.3970850206,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM04,quantile,0.75,551306.8112314767,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM04,quantile,0.975,553739.727372571,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM04,point,,2581.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM04,quantile,0.025,2563.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM04,quantile,0.25,2574.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM04,quantile,0.75,2588.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM04,quantile,0.975,2602.025,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM04,point,,13605.241348596692,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM04,quantile,0.025,12098.609060550323,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM04,quantile,0.25,13044.16922982344,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM04,quantile,0.75,14215.325876206494,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM04,quantile,0.975,15437.758015662555,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM04,point,,30.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM04,quantile,0.025,20.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM04,quantile,0.25,26.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM04,quantile,0.75,33.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc death,2022-05-07,GM04,quantile,0.975,41.02499999999998,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM05,point,,1745306.6136063545,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM05,quantile,0.025,1723045.3024947622,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM05,quantile,0.25,1736406.7356969733,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM05,quantile,0.75,1754546.4914843177,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum case,2022-05-07,GM05,quantile,0.975,1774135.1708997914,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM05,point,,9889.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM05,quantile,0.025,9867.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM05,quantile,0.25,9881.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM05,quantile,0.75,9897.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead cum death,2022-05-07,GM05,quantile,0.975,9913.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
2022-04-18,3 wk ahead inc case,2022-05-07,GM05,point,,43135.22036483183,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-05-01
