forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,4 wk ahead cum death,2022-08-27,GM01,quantile,0.75,16870.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM01,quantile,0.975,16896.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM01,point,,43810.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM01,quantile,0.025,28880.4,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM01,quantile,0.25,38023.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM01,quantile,0.75,50261.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM01,quantile,0.975,66718.275,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM01,point,,51.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM01,quantile,0.025,34.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM01,quantile,0.25,45.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM01,quantile,0.75,57.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM01,quantile,0.975,69.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM02,point,,5896009.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM02,quantile,0.025,5832497.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM02,quantile,0.25,5870363.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM02,quantile,0.75,5920071.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM02,quantile,0.975,5985663.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM02,point,,25251.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM02,quantile,0.025,25197.975,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM02,quantile,0.25,25232.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM02,quantile,0.75,25270.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM02,quantile,0.975,25309.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM02,point,,50737.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM02,quantile,0.025,30497.025,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM02,quantile,0.25,42395.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM02,quantile,0.75,59406.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM02,quantile,0.975,84111.675,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM02,point,,68.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM02,quantile,0.025,46.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM02,quantile,0.25,59.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM02,quantile,0.75,77.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM02,quantile,0.975,97.02499999999998,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM03,point,,250528.1858236436,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM03,quantile,0.025,248504.7926313489,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM03,quantile,0.25,249771.27796908625,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM03,quantile,0.75,251402.45569788263,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM03,quantile,0.975,253189.24268121968,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM03,point,,828.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM03,quantile,0.025,821.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM03,quantile,0.25,825.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM03,quantile,0.75,830.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM03,quantile,0.975,836.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM03,point,,2167.9161268247603,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM03,quantile,0.025,1512.336838927119,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM03,quantile,0.25,1917.2742484747705,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM03,quantile,0.75,2464.6457778178587,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM03,quantile,0.975,3109.2504566659354,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM03,point,,3.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM03,quantile,0.025,0.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM03,quantile,0.25,2.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM03,quantile,0.75,4.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM03,quantile,0.975,7.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM04,point,,729133.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM04,quantile,0.025,723663.525,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM04,quantile,0.25,727181.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM04,quantile,0.75,731293.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM04,quantile,0.975,735333.875,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM04,point,,2939.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM04,quantile,0.025,2917.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM04,quantile,0.25,2932.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM04,quantile,0.75,2946.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM04,quantile,0.975,2961.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM04,point,,11119.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM04,quantile,0.025,8822.925,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM04,quantile,0.25,10287.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM04,quantile,0.75,12027.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM04,quantile,0.975,13748.7,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM04,point,,27.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM04,quantile,0.025,17.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM04,quantile,0.25,24.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM04,quantile,0.75,31.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM04,quantile,0.975,39.02499999999998,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM05,point,,2416770.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM05,quantile,0.025,2391110.475,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM05,quantile,0.25,2407160.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM05,quantile,0.75,2427207.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM05,quantile,0.975,2448529.225,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM05,point,,10727.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM05,quantile,0.025,10704.975,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM05,quantile,0.25,10719.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM05,quantile,0.75,10735.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM05,quantile,0.975,10752.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM05,point,,23630.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM05,quantile,0.025,15434.475,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM05,quantile,0.25,20415.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM05,quantile,0.75,27298.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM05,quantile,0.975,35443.95,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM05,point,,20.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM05,quantile,0.025,11.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM05,quantile,0.25,17.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM05,quantile,0.75,23.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM05,quantile,0.975,31.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM06,point,,3065305.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM06,quantile,0.025,3038415.375,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM06,quantile,0.25,3055811.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM06,quantile,0.75,3076955.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM06,quantile,0.975,3104103.85,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM06,point,,10193.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM06,quantile,0.025,10164.975,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM06,quantile,0.25,10183.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM06,quantile,0.75,10204.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM06,quantile,0.975,10227.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM06,point,,21588.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM06,quantile,0.025,13518.525,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM06,quantile,0.25,18563.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM06,quantile,0.75,25460.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM06,quantile,0.975,35360.975,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM06,point,,34.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM06,quantile,0.025,22.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM06,quantile,0.25,29.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM06,quantile,0.75,39.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM06,quantile,0.975,49.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM07,point,,6503167.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM07,quantile,0.025,6446436.8,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM07,quantile,0.25,6482299.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM07,quantile,0.75,6525950.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM07,quantile,0.975,6580344.125,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM07,point,,26817.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM07,quantile,0.025,26758.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM07,quantile,0.25,26796.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM07,quantile,0.75,26837.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM07,quantile,0.975,26878.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM07,point,,54975.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM07,quantile,0.025,35559.625,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM07,quantile,0.25,47606.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM07,quantile,0.75,63504.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM07,quantile,0.975,85158.79999999999,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM07,point,,89.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM07,quantile,0.025,65.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM07,quantile,0.25,80.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM07,quantile,0.75,100.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM07,quantile,0.975,121.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM08,point,,1460994.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM08,quantile,0.025,1437616.6,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM08,quantile,0.25,1452419.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM08,quantile,0.75,1472438.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM08,quantile,0.975,1498705.125,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM08,point,,6025.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM08,quantile,0.025,6002.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM08,quantile,0.25,6017.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM08,quantile,0.75,6033.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM08,quantile,0.975,6052.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM08,point,,17227.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM08,quantile,0.025,9322.225,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM08,quantile,0.25,14222.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM08,quantile,0.75,21446.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM08,quantile,0.975,31859.299999999992,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM08,point,,23.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM08,quantile,0.025,12.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM08,quantile,0.25,19.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM08,quantile,0.75,27.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM08,quantile,0.975,38.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM09,point,,399791.1151123461,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM09,quantile,0.025,395491.0708623703,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM09,quantile,0.25,398167.2127236858,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM09,quantile,0.75,401562.3988452318,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM09,quantile,0.975,405737.4371467467,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM09,point,,1803.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM09,quantile,0.025,1792.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM09,quantile,0.25,1799.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM09,quantile,0.75,1807.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM09,quantile,0.975,1815.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM09,point,,3198.523308584573,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM09,quantile,0.025,1911.6206203230377,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM09,quantile,0.25,2682.976361709961,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM09,quantile,0.75,3804.7270467461626,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM09,quantile,0.975,5237.460234888638,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM09,point,,6.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM09,quantile,0.025,1.9750000000000008,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM09,quantile,0.25,4.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM09,quantile,0.75,7.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc death,2022-08-27,GM09,quantile,0.975,12.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM10,point,,961570.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM10,quantile,0.025,953457.85,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM10,quantile,0.25,958540.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM10,quantile,0.75,965240.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum case,2022-08-27,GM10,quantile,0.975,973774.575,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM10,point,,2790.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM10,quantile,0.025,2773.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM10,quantile,0.25,2784.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM10,quantile,0.75,2796.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead cum death,2022-08-27,GM10,quantile,0.975,2808.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM10,point,,4889.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM10,quantile,0.025,2601.55,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,4 wk ahead inc case,2022-08-27,GM10,quantile,0.25,3970.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
