forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.025,116355.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.25,116382.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.75,116434.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,3 wk ahead cum death,2022-06-18,PL,quantile,0.975,116531.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,PL,point,,825.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.025,602.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.25,695.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.75,943.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.975,1087.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc death,2022-06-18,PL,point,,29.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.025,11.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.25,20.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.75,36.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.975,62.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,PL,point,,6010853.0,2022-05-30,MOCOS-agent1,JHU,-518415.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,PL,quantile,0.025,6009966.0,2022-05-30,MOCOS-agent1,JHU,-518415.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,PL,quantile,0.25,6010344.0,2022-05-30,MOCOS-agent1,JHU,-518415.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,PL,quantile,0.75,6011320.0,2022-05-30,MOCOS-agent1,JHU,-518415.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,PL,quantile,0.975,6011864.0,2022-05-30,MOCOS-agent1,JHU,-518415.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum death,2022-06-25,PL,point,,116441.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.025,116364.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.25,116399.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.75,116466.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum death,2022-06-25,PL,quantile,0.975,116587.0,2022-05-30,MOCOS-agent1,JHU,-3792.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,PL,point,,637.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.025,445.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.25,520.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.75,735.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.975,860.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc death,2022-06-25,PL,point,,26.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.025,9.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.25,17.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.75,32.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.975,56.0,2022-05-30,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,-1 wk ahead cum case,2022-05-28,PL,observed,,6007073.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,-1 wk ahead cum death,2022-05-28,PL,observed,,116311.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,-1 wk ahead inc case,2022-05-28,PL,observed,,1637.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,-1 wk ahead inc death,2022-05-28,PL,observed,,43.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,0 wk ahead cum case,2022-06-04,PL,observed,,6008550.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,0 wk ahead cum death,2022-06-04,PL,observed,,116349.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,0 wk ahead inc case,2022-06-04,PL,observed,,1477.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,0 wk ahead inc death,2022-06-04,PL,observed,,38.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,PL,point,,6009793.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,PL,quantile,0.025,6009573.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,PL,quantile,0.25,6009683.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,PL,quantile,0.75,6009899.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,PL,quantile,0.975,6010043.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum death,2022-06-11,PL,point,,116384.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum death,2022-06-11,PL,quantile,0.025,116370.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum death,2022-06-11,PL,quantile,0.25,116379.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum death,2022-06-11,PL,quantile,0.75,116389.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum death,2022-06-11,PL,quantile,0.975,116401.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,PL,point,,1243.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.025,1023.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.25,1133.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.75,1349.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.975,1493.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc death,2022-06-11,PL,point,,35.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.025,21.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.25,30.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.75,40.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.975,52.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum case,2022-06-18,PL,point,,6010819.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.025,6010372.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.25,6010594.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.75,6011023.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.975,6011341.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum death,2022-06-18,PL,point,,116413.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.025,116386.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.25,116403.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.75,116422.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.975,116445.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc case,2022-06-18,PL,point,,1026.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.025,799.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.25,911.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.75,1124.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.975,1298.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc death,2022-06-18,PL,point,,29.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.025,16.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.25,24.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.75,33.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.975,44.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum case,2022-06-25,PL,point,,6011656.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.025,6010962.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.25,6011327.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.75,6011968.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.975,6012445.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum death,2022-06-25,PL,point,,116438.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.025,116399.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.25,116422.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.75,116450.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.975,116483.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc case,2022-06-25,PL,point,,836.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.025,590.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.25,733.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.75,945.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.975,1104.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc death,2022-06-25,PL,point,,24.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.025,13.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.25,19.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.75,28.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.975,38.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum case,2022-07-02,PL,point,,6012349.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.025,6011419.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.25,6011907.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.75,6012746.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.975,6013442.0,2022-06-06,MOCOS-agent1,JHU,-518660.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum death,2022-07-02,PL,point,,116458.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.025,116409.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.25,116438.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.75,116474.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.975,116517.0,2022-06-06,MOCOS-agent1,JHU,-3806.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc case,2022-07-02,PL,point,,692.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.025,457.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.25,580.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.75,778.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.975,997.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc death,2022-07-02,PL,point,,20.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.025,10.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.25,16.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.75,24.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.975,34.0,2022-06-06,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,-1 wk ahead cum case,2022-06-04,PL,observed,,6008550.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,-1 wk ahead cum death,2022-06-04,PL,observed,,116349.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,-1 wk ahead inc case,2022-06-04,PL,observed,,1477.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,-1 wk ahead inc death,2022-06-04,PL,observed,,38.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,0 wk ahead cum case,2022-06-11,PL,observed,,6009989.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,0 wk ahead cum death,2022-06-11,PL,observed,,116371.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,0 wk ahead inc case,2022-06-11,PL,observed,,1439.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,0 wk ahead inc death,2022-06-11,PL,observed,,22.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum case,2022-06-18,PL,point,,6011267.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.025,6010738.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.25,6010979.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.75,6011503.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.975,6012074.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum death,2022-06-18,PL,point,,116400.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.025,116387.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.25,116394.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.75,116404.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.975,116415.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc case,2022-06-18,PL,point,,1278.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.025,749.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.25,990.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.75,1514.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.975,2085.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc death,2022-06-18,PL,point,,29.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.025,16.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.25,23.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.75,33.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.975,44.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,PL,point,,6012360.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.025,6011293.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.25,6011787.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.75,6012828.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.975,6014009.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,PL,point,,116424.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.025,116399.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.25,116413.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.75,116432.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.975,116453.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,PL,point,,1093.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.025,555.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.25,808.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.75,1325.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.975,1935.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,PL,point,,24.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.025,12.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.25,19.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.75,28.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.975,38.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,PL,point,,6013307.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.025,6011733.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.25,6012455.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.75,6014001.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.975,6015781.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,PL,point,,116445.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.025,116409.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.25,116429.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.75,116457.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.975,116487.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,PL,point,,946.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
