forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-07,1 wk ahead inc case,2022-02-12,PL79,quantile,0.25,13802.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL79,quantile,0.75,15072.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL79,quantile,0.975,16150.9,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL79,point,,47.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL79,quantile,0.025,35.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL79,quantile,0.25,43.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL79,quantile,0.75,52.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL79,quantile,0.975,62.02499999999998,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL80,point,,232317.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL80,quantile,0.025,230104.8,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL80,quantile,0.25,231490.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL80,quantile,0.75,233126.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL80,quantile,0.975,235056.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL80,point,,6638.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL80,quantile,0.025,6618.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL80,quantile,0.25,6630.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL80,quantile,0.75,6646.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL80,quantile,0.975,6662.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL80,point,,12085.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL80,quantile,0.025,9872.8,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL80,quantile,0.25,11258.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL80,quantile,0.75,12894.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL80,quantile,0.975,14824.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL80,point,,117.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL80,quantile,0.025,97.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL80,quantile,0.25,109.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL80,quantile,0.75,125.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL80,quantile,0.975,141.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL81,point,,141527.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL81,quantile,0.025,139583.65,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL81,quantile,0.25,140825.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL81,quantile,0.75,142379.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL81,quantile,0.975,143939.8,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL81,point,,3509.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL81,quantile,0.025,3492.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL81,quantile,0.25,3504.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL81,quantile,0.75,3515.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL81,quantile,0.975,3527.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL81,point,,13197.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL81,quantile,0.025,11253.65,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL81,quantile,0.25,12495.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL81,quantile,0.75,14049.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL81,quantile,0.975,15609.8,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL81,point,,72.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL81,quantile,0.025,55.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL81,quantile,0.25,67.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL81,quantile,0.75,78.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL81,quantile,0.975,90.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL82,point,,358420.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL82,quantile,0.025,355010.6,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL82,quantile,0.25,357266.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL82,quantile,0.75,359816.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL82,quantile,0.975,362511.35,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL82,point,,6048.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL82,quantile,0.025,6026.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL82,quantile,0.25,6040.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL82,quantile,0.75,6056.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL82,quantile,0.975,6072.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL82,point,,28712.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL82,quantile,0.025,25302.6,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL82,quantile,0.25,27558.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL82,quantile,0.75,30108.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL82,quantile,0.975,32803.35,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL82,point,,132.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL82,quantile,0.025,110.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL82,quantile,0.25,124.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL82,quantile,0.75,140.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL82,quantile,0.975,156.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL83,point,,682823.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL83,quantile,0.025,676168.925,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL83,quantile,0.25,680345.75,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL83,quantile,0.75,685603.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL83,quantile,0.975,690825.475,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL83,point,,13012.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL83,quantile,0.025,12984.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL83,quantile,0.25,13001.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL83,quantile,0.75,13022.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL83,quantile,0.975,13043.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL83,point,,53157.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL83,quantile,0.025,46502.925,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL83,quantile,0.25,50679.75,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL83,quantile,0.75,55937.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL83,quantile,0.975,61159.475,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL83,point,,208.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL83,quantile,0.025,180.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL83,quantile,0.25,197.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL83,quantile,0.75,218.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL83,quantile,0.975,239.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL84,point,,126245.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL84,quantile,0.025,124444.325,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL84,quantile,0.25,125628.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL84,quantile,0.75,127010.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL84,quantile,0.975,128545.275,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL84,point,,3700.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL84,quantile,0.025,3686.975,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL84,quantile,0.25,3695.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL84,quantile,0.75,3706.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL84,quantile,0.975,3715.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL84,point,,8485.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL84,quantile,0.025,6684.325,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL84,quantile,0.25,7868.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL84,quantile,0.75,9250.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL84,quantile,0.975,10785.275,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL84,point,,53.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL84,quantile,0.025,39.975,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL84,quantile,0.25,48.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL84,quantile,0.75,59.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL84,quantile,0.975,68.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL85,point,,207156.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL85,quantile,0.025,204513.225,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL85,quantile,0.25,206116.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL85,quantile,0.75,208058.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL85,quantile,0.975,210187.475,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL85,point,,4202.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL85,quantile,0.025,4188.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL85,quantile,0.25,4197.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL85,quantile,0.75,4207.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL85,quantile,0.975,4216.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL85,point,,12752.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL85,quantile,0.025,10109.225,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL85,quantile,0.25,11712.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL85,quantile,0.75,13654.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL85,quantile,0.975,15783.475,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL85,point,,50.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL85,quantile,0.025,36.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL85,quantile,0.25,45.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL85,quantile,0.75,55.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL85,quantile,0.975,64.02499999999998,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL86,point,,509840.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL86,quantile,0.025,503980.225,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL86,quantile,0.25,507823.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL86,quantile,0.75,511857.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL86,quantile,0.975,515583.575,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL86,point,,9987.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL86,quantile,0.025,9954.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL86,quantile,0.25,9975.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL86,quantile,0.75,9997.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL86,quantile,0.975,10020.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL86,point,,47605.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL86,quantile,0.025,41745.225,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL86,quantile,0.25,45588.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL86,quantile,0.75,49622.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL86,quantile,0.975,53348.575,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL86,point,,262.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL86,quantile,0.025,229.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL86,quantile,0.25,250.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL86,quantile,0.75,272.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL86,quantile,0.975,295.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL87,point,,246605.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL87,quantile,0.025,243643.525,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL87,quantile,0.25,245592.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL87,quantile,0.75,247613.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL87,quantile,0.975,249794.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL87,point,,4196.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL87,quantile,0.025,4183.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL87,quantile,0.25,4192.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL87,quantile,0.75,4202.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL87,quantile,0.975,4212.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL87,point,,15520.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL87,quantile,0.025,12558.525,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL87,quantile,0.25,14507.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL87,quantile,0.75,16528.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL87,quantile,0.975,18709.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL87,point,,54.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL87,quantile,0.025,41.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL87,quantile,0.25,50.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL87,quantile,0.75,60.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL87,quantile,0.975,70.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,point,,14347615.68573872,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.025,14211353.795581128,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.25,14305043.898718117,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.75,14400035.16040274,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.975,14496747.808655636,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,point,,121671.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.025,121550.975,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.25,121628.75,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.75,121711.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.975,121796.025,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,point,,1892839.512236512,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,1802046.65384096,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,1864205.808590048,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,1929232.0137907264,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,1995829.75253255,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,point,,1687.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.025,1598.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.25,1655.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.75,1720.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.975,1782.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM01,point,,1999266.985665924,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM01,quantile,0.025,1953800.471257253,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM01,quantile,0.25,1984216.8735510053,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM01,quantile,0.75,2017011.2424885093,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM01,quantile,0.975,2049182.5441375088,2022-02-07,ITWW-county_repro,ECDC,0.0,,
