forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,70.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,82.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,GM,point,,27003684.494208667,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,GM,quantile,0.025,26859032.70229597,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,GM,quantile,0.25,26950036.049403187,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,GM,quantile,0.75,27057260.686597817,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,GM,quantile,0.975,27163443.696359083,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,GM,point,,136706.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,GM,quantile,0.025,136598.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,GM,quantile,0.25,136666.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,GM,quantile,0.75,136743.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,GM,quantile,0.975,136817.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,point,,1097401.445292486,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.025,1024297.9664764616,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.25,1070589.5024233905,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.75,1125247.9330959297,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.975,1181105.7269398265,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,point,,883.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.025,813.9749999999999,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.25,860.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.75,905.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.975,952.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,PL,point,,5489429.0,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.025,5485306.775,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.25,5487874.75,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.75,5490986.25,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.975,5494261.075,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,PL,point,,112340.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.025,112304.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.25,112327.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.75,112353.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.975,112380.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,point,,6004.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.025,4151.95,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.25,5333.75,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.75,6731.5,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.975,8314.324999999999,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,PL,point,,60.5,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.025,41.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.25,53.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.75,68.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.975,83.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,GM,point,,28279349.537946694,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,GM,quantile,0.025,28032048.498162348,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,GM,quantile,0.25,28187697.43347144,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,GM,quantile,0.75,28371637.344899826,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,GM,quantile,0.975,28562238.49135149,2022-04-25,ITWW-county_repro,ECDC,0.0,39179.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,GM,point,,137687.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,GM,quantile,0.025,137530.975,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,GM,quantile,0.25,137631.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,GM,quantile,0.75,137744.0,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,GM,quantile,0.975,137852.025,2022-04-25,ITWW-county_repro,ECDC,0.0,24.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,GM,point,,1275903.189745675,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.025,1174856.6169351346,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.25,1237228.2157193,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.75,1315125.800060417,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.975,1397588.2745861036,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,GM,point,,982.5,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.025,897.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.25,950.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.75,1013.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.975,1068.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,PL,point,,5495637.5,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.025,5489228.975,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.25,5493242.5,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.75,5498172.75,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.975,5503599.675,2022-04-25,ITWW-county_repro,ECDC,0.0,519410.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,PL,point,,112399.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.025,112347.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.25,112380.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.75,112419.0,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.975,112460.025,2022-04-25,ITWW-county_repro,ECDC,0.0,3809.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,PL,point,,6216.5,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.025,3899.625,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.25,5339.5,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.75,7188.25,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.975,9285.049999999996,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,PL,point,,59.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.025,36.975,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.25,51.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.75,69.0,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.975,87.02499999999998,2022-04-25,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,0 wk ahead cum case,2022-04-30 00:00:00,GM,observed,,24798067.0,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,0 wk ahead cum death,2022-04-30 00:00:00,GM,observed,,135451.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,0 wk ahead inc case,2022-04-30 00:00:00,GM,observed,,656734.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,0 wk ahead inc death,2022-04-30 00:00:00,GM,observed,,1296.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,0 wk ahead cum case,2022-04-30 00:00:00,PL,observed,,5477506.0,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,0 wk ahead cum death,2022-04-30 00:00:00,PL,observed,,112255.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,0 wk ahead inc case,2022-04-30 00:00:00,PL,observed,,6063.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,0 wk ahead inc death,2022-04-30 00:00:00,PL,observed,,116.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,GM,point,,25240949.962596618,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,GM,quantile,0.025,25223495.725176383,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,GM,quantile,0.25,25234861.167813163,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,GM,quantile,0.75,25246713.72417673,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,GM,quantile,0.975,25261734.623211265,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,GM,point,,136435.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,GM,quantile,0.025,136371.975,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,GM,quantile,0.25,136412.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,GM,quantile,0.75,136454.25,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,GM,quantile,0.975,136494.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,GM,point,,442882.9625966159,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.025,425428.7251763845,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.25,436794.16781316255,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.75,448646.72417673626,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.975,463667.6232112664,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,GM,point,,984.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.025,920.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.25,961.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.75,1003.25,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.975,1043.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,PL,point,,5482991.0,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,PL,quantile,0.025,5482226.9,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,PL,quantile,0.25,5482720.75,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,PL,quantile,0.75,5483283.5,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,1 wk ahead cum case,2022-05-07,PL,quantile,0.975,5483861.1,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,PL,point,,112346.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,PL,quantile,0.025,112326.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,PL,quantile,0.25,112339.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,PL,quantile,0.75,112352.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,1 wk ahead cum death,2022-05-07,PL,quantile,0.975,112365.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,point,,5485.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.025,4720.9,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.25,5214.75,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.75,5777.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.975,6355.1,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,point,,91.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.025,71.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.25,84.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.75,97.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.975,110.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,GM,point,,25636616.575562254,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,GM,quantile,0.025,25589943.058163576,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,GM,quantile,0.25,25620512.87230447,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,GM,quantile,0.75,25651838.017392386,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,GM,quantile,0.975,25693826.097300403,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,GM,point,,137236.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,GM,quantile,0.025,137150.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,GM,quantile,0.25,137205.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,GM,quantile,0.75,137263.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,GM,quantile,0.975,137316.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,GM,point,,395844.9656932085,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.025,365700.5211633005,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.25,385587.231759074,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.75,405227.28178405977,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.975,431974.8083783368,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,GM,point,,800.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.025,742.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.25,780.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.75,821.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.975,859.025,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,PL,point,,5488200.0,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.025,5486294.55,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.25,5487519.0,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.75,5488948.25,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.975,5490465.025,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,PL,point,,112430.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.025,112399.975,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.25,112419.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.75,112440.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.975,112460.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,point,,5215.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.025,4053.575,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.25,4793.75,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.75,5657.25,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.975,6570.899999999999,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,point,,84.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.025,64.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.25,77.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.75,91.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.975,104.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-28
2022-05-02,3 wk ahead cum case,2022-05-21,GM,point,,25993289.63258504,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,3 wk ahead cum case,2022-05-21,GM,quantile,0.025,25907265.93454503,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,3 wk ahead cum case,2022-05-21,GM,quantile,0.25,25963271.26342003,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,3 wk ahead cum case,2022-05-21,GM,quantile,0.75,26020324.79094971,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,3 wk ahead cum case,2022-05-21,GM,quantile,0.975,26099305.445067395,2022-05-02,ITWW-county_repro,ECDC,0.0,11718.0,2022-05-28
2022-05-02,3 wk ahead cum death,2022-05-21,GM,point,,137896.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,3 wk ahead cum death,2022-05-21,GM,quantile,0.025,137790.975,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
2022-05-02,3 wk ahead cum death,2022-05-21,GM,quantile,0.25,137858.0,2022-05-02,ITWW-county_repro,ECDC,0.0,10.0,2022-05-28
