forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,point,,47.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.025,25.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.25,39.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.75,55.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.975,69.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,point,,1113962.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.025,1105491.55,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.25,1111830.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.75,1116061.25,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.975,1120089.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,point,,4674.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.025,4662.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.25,4670.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.75,4679.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.975,4688.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,point,,22987.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.025,18480.075,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.25,21703.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.75,24242.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.975,27156.7,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,point,,19.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,quantile,0.025,11.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,quantile,0.25,16.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,quantile,0.75,22.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,quantile,0.975,28.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM,point,,29919973.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.025,29602143.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.25,29811194.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.75,30050959.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.975,30304799.925,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM,point,,142640.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.025,142452.95,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.25,142568.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.75,142721.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.975,142873.025,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM,point,,1203975.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.025,1038605.375,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.25,1145645.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.75,1275580.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.975,1418471.875,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM,point,,1057.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.025,934.975,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.25,1012.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.75,1102.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.975,1188.025,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM01,point,,4018288.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM01,quantile,0.025,3927106.8,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM01,quantile,0.25,3990637.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM01,quantile,0.75,4043556.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM01,quantile,0.975,4079156.925,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM01,point,,16429.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM01,quantile,0.025,16378.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM01,quantile,0.25,16410.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM01,quantile,0.75,16446.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM01,quantile,0.975,16476.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM01,point,,117079.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM01,quantile,0.025,72127.95,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM01,quantile,0.25,103564.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM01,quantile,0.75,129167.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM01,quantile,0.975,146092.05000000002,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM01,point,,88.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM01,quantile,0.025,58.975,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM01,quantile,0.25,77.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM01,quantile,0.75,97.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM01,quantile,0.975,115.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM02,point,,5327623.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM02,quantile,0.025,5237510.65,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM02,quantile,0.25,5297674.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM02,quantile,0.75,5357434.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM02,quantile,0.975,5433433.55,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM02,point,,24537.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM02,quantile,0.025,24473.975,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM02,quantile,0.25,24514.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM02,quantile,0.75,24561.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM02,quantile,0.975,24616.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM02,point,,135135.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM02,quantile,0.025,93913.025,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM02,quantile,0.25,121188.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM02,quantile,0.75,149702.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM02,quantile,0.975,186829.625,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM02,point,,127.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM02,quantile,0.025,90.975,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM02,quantile,0.25,113.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM02,quantile,0.75,140.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM02,quantile,0.975,167.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM03,point,,250564.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM03,quantile,0.025,236143.675,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM03,quantile,0.25,238493.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM03,quantile,0.75,255721.25,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM03,quantile,0.975,262341.25,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM03,point,,815.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM03,quantile,0.025,802.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM03,quantile,0.25,810.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM03,quantile,0.75,821.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM03,quantile,0.975,831.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM03,point,,20031.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM03,quantile,0.025,10720.825,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM03,quantile,0.25,11660.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM03,quantile,0.75,22997.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM03,quantile,0.975,26876.625,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM03,point,,14.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM03,quantile,0.025,6.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM03,quantile,0.25,11.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM03,quantile,0.75,18.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM03,quantile,0.975,25.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM04,point,,624555.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM04,quantile,0.025,620484.825,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM04,quantile,0.25,622997.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM04,quantile,0.75,626309.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM04,quantile,0.975,629887.325,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM04,point,,2751.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM04,quantile,0.025,2734.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM04,quantile,0.25,2745.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM04,quantile,0.75,2758.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM04,quantile,0.975,2770.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM04,point,,7340.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM04,quantile,0.025,5741.625,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM04,quantile,0.25,6721.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM04,quantile,0.75,8078.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM04,quantile,0.975,9631.675,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM04,point,,17.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM04,quantile,0.025,9.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM04,quantile,0.25,14.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM04,quantile,0.75,20.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM04,quantile,0.975,27.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM05,point,,2212253.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM05,quantile,0.025,2165680.425,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM05,quantile,0.25,2194967.25,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM05,quantile,0.75,2230270.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM05,quantile,0.975,2266491.075,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM05,point,,10600.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM05,quantile,0.025,10545.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM05,quantile,0.25,10581.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM05,quantile,0.75,10621.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM05,quantile,0.975,10659.025,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM05,point,,116932.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM05,quantile,0.025,94738.8,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM05,quantile,0.25,108472.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM05,quantile,0.75,126034.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM05,quantile,0.975,143871.8,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM05,point,,141.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM05,quantile,0.025,108.975,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM05,quantile,0.25,130.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM05,quantile,0.75,152.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM05,quantile,0.975,175.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM06,point,,2924220.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM06,quantile,0.025,2852961.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM06,quantile,0.25,2904476.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM06,quantile,0.75,2941751.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM06,quantile,0.975,2988979.525,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM06,point,,9872.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM06,quantile,0.025,9820.975,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM06,quantile,0.25,9855.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM06,quantile,0.75,9890.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM06,quantile,0.975,9923.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM06,point,,191677.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM06,quantile,0.025,157957.225,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM06,quantile,0.25,182106.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM06,quantile,0.75,201323.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM06,quantile,0.975,230838.85,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM06,point,,166.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM06,quantile,0.025,136.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM06,quantile,0.25,156.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM06,quantile,0.75,177.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM06,quantile,0.975,201.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM07,point,,6255305.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM07,quantile,0.025,6152880.15,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM07,quantile,0.25,6222591.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM07,quantile,0.75,6286944.5,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum case,2022-07-09,GM07,quantile,0.975,6343684.275,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM07,point,,25938.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM07,quantile,0.025,25889.975,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM07,quantile,0.25,25920.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM07,quantile,0.75,25955.25,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead cum death,2022-07-09,GM07,quantile,0.975,25988.025,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM07,point,,330397.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM07,quantile,0.025,282939.1,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM07,quantile,0.25,313848.75,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM07,quantile,0.75,347230.25,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc case,2022-07-09,GM07,quantile,0.975,384874.675,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM07,point,,159.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM07,quantile,0.025,131.975,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM07,quantile,0.25,150.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM07,quantile,0.75,170.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
2022-06-13,4 wk ahead inc death,2022-07-09,GM07,quantile,0.975,189.0,2022-06-13,ITWW-county_repro,ECDC,0.0,,2022-06-18
