forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-02,2 wk ahead cum case,2022-05-14,GM14,quantile,0.75,709250.7918306849,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM14,quantile,0.975,711688.2881783271,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM14,point,,5319.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM14,quantile,0.025,5303.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM14,quantile,0.25,5313.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM14,quantile,0.75,5324.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM14,quantile,0.975,5335.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM14,point,,7640.691281094934,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM14,quantile,0.025,5720.227820462773,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM14,quantile,0.25,6893.136586606484,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM14,quantile,0.75,8472.814057634889,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM14,quantile,0.975,10030.884261878196,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM14,point,,28.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM14,quantile,0.025,18.975,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM14,quantile,0.25,25.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM14,quantile,0.75,32.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM14,quantile,0.975,40.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM15,point,,700620.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM15,quantile,0.025,698281.875,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM15,quantile,0.25,699606.75,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM15,quantile,0.75,701757.75,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM15,quantile,0.975,704180.325,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM15,point,,7158.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM15,quantile,0.025,7145.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM15,quantile,0.25,7153.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM15,quantile,0.75,7163.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM15,quantile,0.975,7172.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM15,point,,4169.5,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM15,quantile,0.025,2809.775,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM15,quantile,0.25,3576.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM15,quantile,0.75,4862.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM15,quantile,0.975,6384.299999999999,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM15,point,,21.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM15,quantile,0.025,13.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM15,quantile,0.25,18.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM15,quantile,0.75,24.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM15,quantile,0.975,30.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM16,point,,1045152.0165783725,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM16,quantile,0.025,1038180.6276270412,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM16,quantile,0.25,1042796.5954122568,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM16,quantile,0.75,1047330.0284426324,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,GM16,quantile,0.975,1051098.4662556087,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM16,point,,4534.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM16,quantile,0.025,4521.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM16,quantile,0.25,4529.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM16,quantile,0.75,4538.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,GM16,quantile,0.975,4548.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM16,point,,24890.610365505407,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM16,quantile,0.025,20219.12686571981,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM16,quantile,0.25,23318.533276887487,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM16,quantile,0.75,26275.512857698734,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,GM16,quantile,0.975,28593.68539191185,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM16,point,,25.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM16,quantile,0.025,16.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM16,quantile,0.25,22.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM16,quantile,0.75,29.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,GM16,quantile,0.975,36.0,2022-05-02,ITWW-county_repro,ECDC,0.0,,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,PL,point,,5488200.0,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.025,5486294.55,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.25,5487519.0,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.75,5488948.25,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,PL,quantile,0.975,5490465.025,2022-05-02,ITWW-county_repro,ECDC,0.0,519008.0,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,PL,point,,112430.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.025,112399.975,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.25,112419.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.75,112440.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-07
2022-05-02,2 wk ahead cum death,2022-05-14,PL,quantile,0.975,112460.0,2022-05-02,ITWW-county_repro,ECDC,0.0,3804.0,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,PL,point,,5215.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.025,4053.575,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.25,4793.75,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.75,5657.25,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.975,6570.899999999999,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,point,,84.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.025,64.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.25,77.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.75,91.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.975,104.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead cum case,2022-05-14,PL72,point,,417116.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL72,quantile,0.025,416737.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL72,quantile,0.25,416951.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL72,quantile,0.75,417333.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL72,quantile,0.975,417823.125,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL72,point,,7146.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL72,quantile,0.025,7137.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL72,quantile,0.25,7142.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL72,quantile,0.75,7149.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL72,quantile,0.975,7156.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL72,point,,392.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL72,quantile,0.025,171.95,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL72,quantile,0.25,290.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL72,quantile,0.75,532.25,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL72,quantile,0.975,828.025,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL72,point,,9.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL72,quantile,0.025,3.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL72,quantile,0.25,6.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL72,quantile,0.75,11.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL72,quantile,0.975,17.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL73,point,,320044.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL73,quantile,0.025,319884.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL73,quantile,0.25,319975.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL73,quantile,0.75,320147.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL73,quantile,0.975,320351.2,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL73,point,,6992.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL73,quantile,0.025,6989.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL73,quantile,0.25,6991.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL73,quantile,0.75,6993.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL73,quantile,0.975,6996.025,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL73,point,,141.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL73,quantile,0.025,49.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL73,quantile,0.25,98.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL73,quantile,0.75,205.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL73,quantile,0.975,325.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL73,point,,2.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL73,quantile,0.025,0.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL73,quantile,0.25,1.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL73,quantile,0.75,3.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL73,quantile,0.975,5.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL74,point,,333443.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL74,quantile,0.025,333168.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL74,quantile,0.25,333323.75,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL74,quantile,0.75,333608.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL74,quantile,0.975,334036.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL74,point,,7816.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL74,quantile,0.025,7809.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL74,quantile,0.25,7813.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL74,quantile,0.75,7818.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL74,quantile,0.975,7824.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL74,point,,264.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL74,quantile,0.025,110.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL74,quantile,0.25,192.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL74,quantile,0.75,366.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL74,quantile,0.975,632.1249999999999,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL74,point,,5.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL74,quantile,0.025,1.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL74,quantile,0.25,4.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL74,quantile,0.75,7.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL74,quantile,0.975,12.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL75,point,,287139.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL75,quantile,0.025,286706.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL75,quantile,0.25,286949.75,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL75,quantile,0.75,287360.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL75,quantile,0.975,287872.025,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL75,point,,7570.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL75,quantile,0.025,7566.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL75,quantile,0.25,7569.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL75,quantile,0.75,7572.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL75,quantile,0.975,7575.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL75,point,,466.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL75,quantile,0.025,212.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL75,quantile,0.25,352.75,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL75,quantile,0.75,607.25,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL75,quantile,0.975,920.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL75,point,,2.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL75,quantile,0.025,0.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL75,quantile,0.25,1.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL75,quantile,0.75,3.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL75,quantile,0.975,6.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL76,point,,137729.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL76,quantile,0.025,137621.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL76,quantile,0.25,137681.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL76,quantile,0.75,137795.25,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL76,quantile,0.975,137951.125,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL76,point,,3049.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL76,quantile,0.025,3046.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL76,quantile,0.25,3048.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL76,quantile,0.75,3051.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL76,quantile,0.975,3054.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL76,point,,88.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL76,quantile,0.025,30.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL76,quantile,0.25,59.75,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL76,quantile,0.75,131.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL76,quantile,0.975,226.025,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL76,point,,2.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL76,quantile,0.025,0.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL76,quantile,0.25,1.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL76,quantile,0.75,3.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc death,2022-05-14,PL76,quantile,0.975,5.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL77,point,,432539.5,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL77,quantile,0.025,432067.975,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL77,quantile,0.25,432338.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL77,quantile,0.75,432825.25,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum case,2022-05-14,PL77,quantile,0.975,433282.2,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL77,point,,9054.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL77,quantile,0.025,9050.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL77,quantile,0.25,9053.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL77,quantile,0.75,9056.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead cum death,2022-05-14,PL77,quantile,0.975,9059.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL77,point,,491.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
2022-05-02,2 wk ahead inc case,2022-05-14,PL77,quantile,0.025,221.0,2022-05-02,ITWW-county_repro,ECDC,0.0,0.0,
