forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-11,4 wk ahead inc death,2022-08-06,PL,quantile,0.75,100.0,2022-07-11,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead inc death,2022-08-06,PL,quantile,0.975,486.0,2022-07-11,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,0 wk ahead inc case,2022-07-16 00:00:00,GM,observed,,670724.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,0 wk ahead inc death,2022-07-16 00:00:00,GM,observed,,671.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,0 wk ahead inc case,2022-07-16 00:00:00,PL,observed,,10135.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,0 wk ahead inc death,2022-07-16 00:00:00,PL,observed,,17.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,point,,687710.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.025,587058.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.25,649288.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.75,710468.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.975,832448.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,GM,point,,734.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.025,460.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.25,659.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.75,824.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.975,1057.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,PL,point,,15757.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.025,5270.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.25,13669.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.75,18192.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.975,29121.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,PL,point,,17.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.025,0.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.25,9.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.75,33.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.975,103.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,GM,point,,723899.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.025,499599.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.25,649019.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.75,795366.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.975,1042069.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,GM,point,,805.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.025,390.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.25,651.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.75,962.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.975,1357.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,PL,point,,21563.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.025,3450.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.25,15820.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.75,28287.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.975,52025.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,PL,point,,19.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.025,0.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.25,1.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.75,51.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.975,181.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,GM,point,,743555.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.025,409146.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.25,622419.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.75,869658.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.975,1234138.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,GM,point,,882.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.025,346.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.25,673.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.75,1125.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.975,1721.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,PL,point,,27913.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.025,1815.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.25,17115.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.75,40204.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.975,80742.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,PL,point,,21.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.025,0.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.25,0.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.75,80.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.975,335.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,GM,point,,740736.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.025,324502.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.25,577437.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.75,925653.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.975,1422617.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,GM,point,,963.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.025,262.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.25,681.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.75,1294.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.975,2142.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,PL,point,,33570.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.025,713.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.25,17954.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.75,52887.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.975,113319.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,PL,point,,22.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.025,0.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.25,0.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.75,119.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.975,543.0,2022-07-18,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,GM,observed,,638144.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,GM,observed,,644.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,PL,observed,,16333.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,PL,observed,,40.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,GM,point,,629209.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.025,530880.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.25,597604.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.75,656767.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.975,761175.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,GM,point,,687.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.025,422.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.25,612.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.75,771.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.975,996.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,,23301.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,11132.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,20837.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,26214.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,39283.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,point,,49.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.025,0.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.25,33.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.75,74.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.975,150.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,GM,point,,630387.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.025,431248.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.25,566539.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.75,701622.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.975,912243.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,GM,point,,740.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.025,353.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.25,598.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.75,888.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.975,1286.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,,29965.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,7951.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,23385.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,37247.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,64642.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,point,,73.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,0.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,28.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,126.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,302.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,GM,point,,605769.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.025,309936.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.25,503085.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.75,717534.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.975,1044653.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,GM,point,,775.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.025,269.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.25,585.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.75,992.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.975,1584.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,PL,point,,36015.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.025,5732.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.25,24982.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.75,49463.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.975,95594.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,PL,point,,92.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.025,0.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.25,21.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.75,190.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.975,514.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,GM,point,,594719.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.025,223942.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.25,455879.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.75,752816.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.975,1201928.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,GM,point,,823.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.025,210.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.25,574.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.75,1134.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.975,1920.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,PL,point,,41427.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.025,3359.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.25,25466.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.75,61504.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.975,125561.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,PL,point,,106.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.025,0.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.25,12.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.75,255.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.975,781.0,2022-07-25,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM,observed,,522181.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM,observed,,795.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,GM,point,,421119.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.025,341944.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.25,398703.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.75,446810.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.975,527478.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,GM,point,,895.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.025,588.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
