forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,122820.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,190598.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,251616.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,point,,1774.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.025,1246.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.25,1552.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.75,1970.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.975,2379.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,point,,5635210.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.025,5426361.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.25,5533482.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.75,5722562.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.975,5878606.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,point,,111645.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.025,110195.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.25,111007.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.75,112202.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.975,113475.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,point,,95667.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.025,39822.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.25,65087.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.75,117780.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.975,169427.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,point,,1613.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.025,1243.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.25,1468.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.75,1759.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.975,2076.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,point,,5689687.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.025,5445963.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.25,5567205.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.75,5792409.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.975,5983605.0,2022-02-07,MOCOS-agent1,JHU,56546.0,0.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,point,,112915.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.025,111170.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.25,112152.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.75,113585.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.975,115067.0,2022-02-07,MOCOS-agent1,JHU,1279.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,point,,54477.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.025,19602.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.25,33723.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.75,69847.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.975,104999.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,point,,1270.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.025,975.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.25,1145.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.75,1383.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.975,1592.0,2022-02-07,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,-1 wk ahead cum case,2022-02-05,PL,observed,,5129080.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,-1 wk ahead cum death,2022-02-05,PL,observed,,106578.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,-1 wk ahead inc case,2022-02-05,PL,observed,,324690.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,-1 wk ahead inc death,2022-02-05,PL,observed,,1440.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,0 wk ahead cum case,2022-02-12,PL,observed,,5356647.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,0 wk ahead cum death,2022-02-12,PL,observed,,108089.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,0 wk ahead inc case,2022-02-12,PL,observed,,227567.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc death,2022-02-12,PL,observed,,1511.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,PL,point,,5494319.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,PL,quantile,0.025,5459311.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,PL,quantile,0.25,5472846.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,PL,quantile,0.75,5513758.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,PL,quantile,0.975,5529900.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,point,,109762.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.025,109394.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.25,109498.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.75,109994.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,1 wk ahead cum death,2022-02-19,PL,quantile,0.975,110113.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,point,,137672.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.025,102664.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.25,116199.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.75,157111.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.975,173253.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,point,,1673.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.025,1305.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.25,1409.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.75,1905.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.975,2024.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,PL,point,,5569485.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,PL,quantile,0.025,5503691.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,PL,quantile,0.25,5532301.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,PL,quantile,0.75,5608849.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,PL,quantile,0.975,5637653.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,point,,111285.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.025,110576.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.25,110828.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.75,111696.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,2 wk ahead cum death,2022-02-26,PL,quantile,0.975,112015.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,point,,75165.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.025,44380.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.25,59455.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.75,95091.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.975,107753.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,point,,1523.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.025,1182.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.25,1330.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.75,1702.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.975,1902.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead cum case,2022-03-05,PL,point,,5609638.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,3 wk ahead cum case,2022-03-05,PL,quantile,0.025,5523816.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,3 wk ahead cum case,2022-03-05,PL,quantile,0.25,5561303.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,3 wk ahead cum case,2022-03-05,PL,quantile,0.75,5662429.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,3 wk ahead cum case,2022-03-05,PL,quantile,0.975,5700821.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,point,,112466.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.025,111367.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.25,111829.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.75,113042.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,3 wk ahead cum death,2022-03-05,PL,quantile,0.975,113735.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,point,,40153.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.025,20125.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.25,29002.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.75,53580.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.975,63168.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,point,,1181.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.025,791.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.25,1001.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.75,1346.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.975,1720.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead cum case,2022-03-12,PL,point,,5630589.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,4 wk ahead cum case,2022-03-12,PL,quantile,0.025,5533176.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,4 wk ahead cum case,2022-03-12,PL,quantile,0.25,5574993.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,4 wk ahead cum case,2022-03-12,PL,quantile,0.75,5692143.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,4 wk ahead cum case,2022-03-12,PL,quantile,0.975,5736753.0,2022-02-14,MOCOS-agent1,JHU,4362.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,point,,113295.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.025,111807.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.25,112469.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.75,113997.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,4 wk ahead cum death,2022-03-12,PL,quantile,0.975,115110.0,2022-02-14,MOCOS-agent1,JHU,1303.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,point,,20950.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.025,9360.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.25,13690.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.75,29714.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.975,35932.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,point,,829.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.025,440.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.25,640.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.75,955.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.975,1375.0,2022-02-14,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,-1 wk ahead cum case,2022-02-12,PL,observed,,5356647.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,-1 wk ahead cum death,2022-02-12,PL,observed,,108089.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,-1 wk ahead inc case,2022-02-12,PL,observed,,227567.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,-1 wk ahead inc death,2022-02-12,PL,observed,,1511.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,0 wk ahead cum case,2022-02-19,PL,observed,,5500728.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,0 wk ahead cum death,2022-02-19,PL,observed,,109792.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19,PL,observed,,144081.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19,PL,observed,,1703.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead cum case,2022-02-26,PL,point,,5602975.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,1 wk ahead cum case,2022-02-26,PL,quantile,0.025,5552025.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,1 wk ahead cum case,2022-02-26,PL,quantile,0.25,5578523.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,1 wk ahead cum case,2022-02-26,PL,quantile,0.75,5625925.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,1 wk ahead cum case,2022-02-26,PL,quantile,0.975,5665978.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,point,,111400.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.025,110962.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.25,111142.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.75,111605.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,1 wk ahead cum death,2022-02-26,PL,quantile,0.975,112037.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,102247.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.025,51297.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,77795.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,125197.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,165250.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,point,,1608.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.025,1170.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.25,1350.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.75,1813.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.975,2245.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead cum case,2022-03-05,PL,point,,5669209.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,2 wk ahead cum case,2022-03-05,PL,quantile,0.025,5577186.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,2 wk ahead cum case,2022-03-05,PL,quantile,0.25,5621660.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,2 wk ahead cum case,2022-03-05,PL,quantile,0.75,5710485.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,2 wk ahead cum case,2022-03-05,PL,quantile,0.975,5801842.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,point,,112645.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.025,111739.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.25,112170.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.75,113045.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.975,113953.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,66233.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,25161.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,43137.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,84560.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,135864.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,point,,1244.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.025,777.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.25,1028.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.75,1440.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.975,1916.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,3 wk ahead cum case,2022-03-12,PL,point,,5712069.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,3 wk ahead cum case,2022-03-12,PL,quantile,0.025,5588001.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,3 wk ahead cum case,2022-03-12,PL,quantile,0.25,5644241.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,3 wk ahead cum case,2022-03-12,PL,quantile,0.75,5767244.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,3 wk ahead cum case,2022-03-12,PL,quantile,0.975,5909182.0,2022-02-21,MOCOS-agent1,JHU,-45561.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,point,,113513.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.025,112183.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.25,112825.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.75,114080.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.975,115474.0,2022-02-21,MOCOS-agent1,JHU,336.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,point,,42860.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.025,10815.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.25,22581.0,2022-02-21,MOCOS-agent1,JHU,0.0,0.0,
