forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-18,4 wk ahead inc case,2022-08-13,GM02,quantile,0.975,428333.1,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM02,point,,233.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM02,quantile,0.025,178.97500000000002,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM02,quantile,0.25,213.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM02,quantile,0.75,254.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM02,quantile,0.975,290.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM03,point,,290759.9555346,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM03,quantile,0.025,281207.1506775126,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM03,quantile,0.25,288177.2052822502,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM03,quantile,0.75,294025.92612540664,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM03,quantile,0.975,303346.5603004489,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM03,point,,852.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM03,quantile,0.025,838.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM03,quantile,0.25,847.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM03,quantile,0.75,858.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM03,quantile,0.975,869.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM03,point,,21043.72275852241,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM03,quantile,0.025,16854.954285116597,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM03,quantile,0.25,19924.31249858311,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM03,quantile,0.75,23225.09099958104,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM03,quantile,0.975,28181.882135726675,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM03,point,,18.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM03,quantile,0.025,10.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM03,quantile,0.25,15.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM03,quantile,0.75,21.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM03,quantile,0.975,28.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM04,point,,781148.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM04,quantile,0.025,771346.65,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM04,quantile,0.25,777563.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM04,quantile,0.75,784691.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM04,quantile,0.975,791205.175,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM04,point,,2871.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM04,quantile,0.025,2850.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM04,quantile,0.25,2864.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM04,quantile,0.75,2878.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM04,quantile,0.975,2893.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM04,point,,36690.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM04,quantile,0.025,32118.6,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM04,quantile,0.25,34954.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM04,quantile,0.75,38330.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM04,quantile,0.975,41560.15,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM04,point,,35.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM04,quantile,0.025,24.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM04,quantile,0.25,31.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM04,quantile,0.75,40.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM04,quantile,0.975,50.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM05,point,,2907799.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM05,quantile,0.025,2810210.55,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM05,quantile,0.25,2876952.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM05,quantile,0.75,2941936.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM05,quantile,0.975,2989148.4,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM05,point,,11266.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM05,quantile,0.025,11177.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM05,quantile,0.25,11236.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM05,quantile,0.75,11295.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM05,quantile,0.975,11345.025,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM05,point,,249704.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM05,quantile,0.025,207637.3,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM05,quantile,0.25,236539.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM05,quantile,0.75,264433.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM05,quantile,0.975,285348.1,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM05,point,,261.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM05,quantile,0.025,214.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM05,quantile,0.25,245.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM05,quantile,0.75,276.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM05,quantile,0.975,307.025,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM06,point,,3462563.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM06,quantile,0.025,3310636.625,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM06,quantile,0.25,3403642.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM06,quantile,0.75,3516221.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM06,quantile,0.975,3599499.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM06,point,,10367.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM06,quantile,0.025,10289.975,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM06,quantile,0.25,10339.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM06,quantile,0.75,10395.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM06,quantile,0.975,10441.025,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM06,point,,209499.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM06,quantile,0.025,141488.17500000002,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM06,quantile,0.25,182462.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM06,quantile,0.75,234098.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM06,quantile,0.975,272408.65,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM06,point,,166.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM06,quantile,0.025,124.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM06,quantile,0.25,150.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM06,quantile,0.75,181.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM06,quantile,0.975,207.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM07,point,,6911651.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM07,quantile,0.025,6736594.425,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM07,quantile,0.25,6847011.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM07,quantile,0.75,6977560.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM07,quantile,0.975,7083871.175,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM07,point,,26784.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM07,quantile,0.025,26684.975,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM07,quantile,0.25,26748.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM07,quantile,0.75,26818.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM07,quantile,0.975,26882.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM07,point,,265980.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM07,quantile,0.025,192328.425,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM07,quantile,0.25,238720.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM07,quantile,0.75,295162.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM07,quantile,0.975,343111.65,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM07,point,,226.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM07,quantile,0.025,172.975,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM07,quantile,0.25,205.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM07,quantile,0.75,244.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM07,quantile,0.975,280.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM08,point,,1599359.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM08,quantile,0.025,1531820.95,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM08,quantile,0.25,1574582.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM08,quantile,0.75,1622198.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM08,quantile,0.975,1661278.9,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM08,point,,6263.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM08,quantile,0.025,6191.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM08,quantile,0.25,6238.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM08,quantile,0.75,6291.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM08,quantile,0.975,6334.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM08,point,,91980.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM08,quantile,0.025,62075.425,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM08,quantile,0.25,80854.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM08,quantile,0.75,101409.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM08,quantile,0.975,117898.45,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM08,point,,139.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM08,quantile,0.025,101.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM08,quantile,0.25,125.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM08,quantile,0.75,154.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM08,quantile,0.975,183.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM09,point,,462239.30545097817,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM09,quantile,0.025,442407.0611143004,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM09,quantile,0.25,457112.5592157472,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM09,quantile,0.75,468068.5735283267,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM09,quantile,0.975,478384.5609118984,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM09,point,,1826.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM09,quantile,0.025,1807.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM09,quantile,0.25,1820.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM09,quantile,0.75,1834.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM09,quantile,0.975,1846.025,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM09,point,,33226.84291438163,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM09,quantile,0.025,24389.74845215325,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM09,quantile,0.25,30974.837465149736,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM09,quantile,0.75,35974.42268966909,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM09,quantile,0.975,40174.885074157246,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM09,point,,28.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM09,quantile,0.025,17.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM09,quantile,0.25,25.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM09,quantile,0.75,33.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM09,quantile,0.975,41.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM10,point,,993416.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM10,quantile,0.025,969286.9,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM10,quantile,0.25,983974.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM10,quantile,0.75,1003314.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM10,quantile,0.975,1024672.475,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM10,point,,2775.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM10,quantile,0.025,2752.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM10,quantile,0.25,2766.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM10,quantile,0.75,2784.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM10,quantile,0.975,2801.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM10,point,,23479.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM10,quantile,0.025,14265.325,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM10,quantile,0.25,19727.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM10,quantile,0.75,27519.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM10,quantile,0.975,36728.725,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM10,point,,26.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM10,quantile,0.025,15.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM10,quantile,0.25,22.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM10,quantile,0.75,31.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM10,quantile,0.975,41.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM11,point,,925919.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM11,quantile,0.025,902747.3,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM11,quantile,0.25,916594.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM11,quantile,0.75,937025.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum case,2022-08-13,GM11,quantile,0.975,959219.2,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM11,point,,5803.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM11,quantile,0.025,5783.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM11,quantile,0.25,5795.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM11,quantile,0.75,5810.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead cum death,2022-08-13,GM11,quantile,0.975,5827.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM11,point,,20082.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM11,quantile,0.025,10585.7,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM11,quantile,0.25,16065.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM11,quantile,0.75,24862.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM11,quantile,0.975,34793.075,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM11,point,,17.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM11,quantile,0.025,7.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM11,quantile,0.25,13.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM11,quantile,0.75,21.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-31
