forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-18,1 wk ahead inc death,2022-07-23,GM06,quantile,0.975,117.02499999999998,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM07,point,,6221251.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM07,quantile,0.025,6205719.025,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM07,quantile,0.25,6215715.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM07,quantile,0.75,6226723.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM07,quantile,0.975,6235908.375,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM07,point,,26190.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM07,quantile,0.025,26166.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM07,quantile,0.25,26181.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM07,quantile,0.75,26199.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM07,quantile,0.975,26214.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM07,point,,167754.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM07,quantile,0.025,152222.02500000002,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM07,quantile,0.25,162218.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM07,quantile,0.75,173226.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM07,quantile,0.975,182411.375,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM07,point,,153.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM07,quantile,0.025,129.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM07,quantile,0.25,144.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM07,quantile,0.75,162.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM07,quantile,0.975,177.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM08,point,,1372034.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM08,quantile,0.025,1365808.6,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM08,quantile,0.25,1369645.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM08,quantile,0.75,1374096.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM08,quantile,0.975,1378717.675,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM08,point,,5918.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM08,quantile,0.025,5902.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM08,quantile,0.25,5912.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM08,quantile,0.75,5924.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM08,quantile,0.975,5936.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM08,point,,48375.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM08,quantile,0.025,42149.6,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM08,quantile,0.25,45986.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM08,quantile,0.75,50437.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM08,quantile,0.975,55058.675,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM08,point,,73.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM08,quantile,0.025,57.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM08,quantile,0.25,67.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM08,quantile,0.75,79.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM08,quantile,0.975,91.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM09,point,,380968.58395919536,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM09,quantile,0.025,379318.2106615852,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM09,quantile,0.25,380421.3281019974,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM09,quantile,0.75,381569.740296018,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM09,quantile,0.975,382761.5421529876,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM09,point,,1757.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM09,quantile,0.025,1750.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM09,quantile,0.25,1755.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM09,quantile,0.75,1760.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM09,quantile,0.975,1764.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM09,point,,16895.583959195355,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM09,quantile,0.025,15245.210661585132,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM09,quantile,0.25,16348.328101997406,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM09,quantile,0.75,17496.740296018026,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM09,quantile,0.975,18688.54215298756,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM09,point,,14.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM09,quantile,0.025,7.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM09,quantile,0.25,12.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM09,quantile,0.75,17.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM09,quantile,0.975,21.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM10,point,,924057.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM10,quantile,0.025,921519.95,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM10,quantile,0.25,923124.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM10,quantile,0.75,924944.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM10,quantile,0.975,926818.325,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM10,point,,2693.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM10,quantile,0.025,2683.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM10,quantile,0.25,2689.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM10,quantile,0.75,2697.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM10,quantile,0.975,2704.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM10,point,,22171.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM10,quantile,0.025,19633.95,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM10,quantile,0.25,21238.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM10,quantile,0.75,23058.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM10,quantile,0.975,24932.325,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM10,point,,30.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM10,quantile,0.025,20.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM10,quantile,0.25,26.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM10,quantile,0.75,34.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM10,quantile,0.975,41.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM11,point,,870523.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM11,quantile,0.025,868256.95,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM11,quantile,0.25,869716.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM11,quantile,0.75,871386.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM11,quantile,0.975,873367.15,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM11,point,,5754.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM11,quantile,0.025,5748.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM11,quantile,0.25,5752.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM11,quantile,0.75,5757.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM11,quantile,0.975,5762.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM11,point,,15599.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM11,quantile,0.025,13332.95,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM11,quantile,0.25,14792.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM11,quantile,0.75,16462.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM11,quantile,0.975,18443.15,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM11,point,,13.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM11,quantile,0.025,7.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM11,quantile,0.25,11.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM11,quantile,0.75,16.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM11,quantile,0.975,21.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM12,point,,548519.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM12,quantile,0.025,546989.8,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM12,quantile,0.25,548011.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM12,quantile,0.75,549140.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM12,quantile,0.975,550255.1,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM12,point,,2294.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM12,quantile,0.025,2288.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM12,quantile,0.25,2292.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM12,quantile,0.75,2297.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM12,quantile,0.975,2302.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM12,point,,11679.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM12,quantile,0.025,10149.8,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM12,quantile,0.25,11171.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM12,quantile,0.75,12300.25,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM12,quantile,0.975,13415.1,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM12,point,,11.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM12,quantile,0.025,5.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM12,quantile,0.25,9.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM12,quantile,0.75,14.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM12,quantile,0.975,19.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM13,point,,1641871.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM13,quantile,0.025,1638563.9,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM13,quantile,0.25,1640602.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM13,quantile,0.75,1643120.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM13,quantile,0.975,1645435.425,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM13,point,,15683.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM13,quantile,0.025,15673.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM13,quantile,0.25,15680.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM13,quantile,0.75,15688.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM13,quantile,0.975,15695.025,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM13,point,,34391.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM13,quantile,0.025,31083.9,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM13,quantile,0.25,33122.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM13,quantile,0.75,35640.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM13,quantile,0.975,37955.425,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM13,point,,33.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM13,quantile,0.025,23.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM13,quantile,0.25,30.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM13,quantile,0.75,38.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM13,quantile,0.975,45.02499999999998,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM14,point,,785678.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM14,quantile,0.025,783574.225,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM14,quantile,0.25,784926.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM14,quantile,0.75,786406.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM14,quantile,0.975,787944.55,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM14,point,,5458.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM14,quantile,0.025,5451.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM14,quantile,0.25,5455.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM14,quantile,0.75,5461.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM14,quantile,0.975,5467.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM14,point,,16496.500000000004,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM14,quantile,0.025,14392.225000000002,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM14,quantile,0.25,15744.750000000002,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM14,quantile,0.75,17224.750000000004,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM14,quantile,0.975,18762.550000000003,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM14,point,,17.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM14,quantile,0.025,10.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM14,quantile,0.25,14.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM14,quantile,0.75,20.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM14,quantile,0.975,26.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM15,point,,755899.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM15,quantile,0.025,753620.3,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM15,quantile,0.25,755137.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM15,quantile,0.75,756785.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM15,quantile,0.975,758755.35,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM15,point,,7420.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM15,quantile,0.025,7412.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM15,quantile,0.25,7417.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM15,quantile,0.75,7424.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum death,2022-07-23,GM15,quantile,0.975,7431.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM15,point,,11823.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM15,quantile,0.025,9544.3,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM15,quantile,0.25,11061.75,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM15,quantile,0.75,12709.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc case,2022-07-23,GM15,quantile,0.975,14679.35,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM15,point,,21.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM15,quantile,0.025,13.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM15,quantile,0.25,18.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM15,quantile,0.75,25.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead inc death,2022-07-23,GM15,quantile,0.975,32.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM16,point,,1178380.0,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM16,quantile,0.025,1175547.55,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM16,quantile,0.25,1177387.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
2022-07-18,1 wk ahead cum case,2022-07-23,GM16,quantile,0.75,1179536.5,2022-07-18,ITWW-county_repro,ECDC,0.0,,2022-07-24
