forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-11,2 wk ahead inc death,2022-07-23,GM,point,,781.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,2 wk ahead inc death,2022-07-23,GM,quantile,0.025,588.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,2 wk ahead inc death,2022-07-23,GM,quantile,0.25,714.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,2 wk ahead inc death,2022-07-23,GM,quantile,0.75,847.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,2 wk ahead inc death,2022-07-23,GM,quantile,0.975,973.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc case,2022-07-30,GM,point,,797197.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.025,0.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.25,0.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.75,1598874.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.975,3126749.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc death,2022-07-30,GM,point,,844.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc death,2022-07-30,GM,quantile,0.025,269.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc death,2022-07-30,GM,quantile,0.25,646.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc death,2022-07-30,GM,quantile,0.75,1042.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,3 wk ahead inc death,2022-07-30,GM,quantile,0.975,1420.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc case,2022-08-06,GM,point,,862702.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.025,0.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.25,0.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.75,2336605.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.975,5145639.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc death,2022-08-06,GM,point,,918.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc death,2022-08-06,GM,quantile,0.025,0.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc death,2022-08-06,GM,quantile,0.25,344.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc death,2022-08-06,GM,quantile,0.75,1492.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-07-11,4 wk ahead inc death,2022-08-06,GM,quantile,0.975,2585.0,2022-07-11,itwm-dSEIR,ECDC,0.0,0.0,2022-07-12
2022-05-23,0 wk ahead cum case,2022-05-21 00:00:00,GM,observed,,26040460.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,0 wk ahead cum death,2022-05-21 00:00:00,GM,observed,,138324.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,0 wk ahead inc case,2022-05-21 00:00:00,GM,observed,,316763.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,GM,observed,,832.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,0 wk ahead cum case,2022-05-21 00:00:00,PL,observed,,5486947.0,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,0 wk ahead cum death,2022-05-21 00:00:00,PL,observed,,112469.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,0 wk ahead inc case,2022-05-21 00:00:00,PL,observed,,2242.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,PL,observed,,69.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,point,,26232385.72299439,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.025,26221545.60576547,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.25,26228483.248684622,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.75,26236393.1757055,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.975,26243848.09460305,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,GM,point,,138895.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,GM,quantile,0.025,138849.975,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,GM,quantile,0.25,138878.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,GM,quantile,0.75,138912.25,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,GM,quantile,0.975,138941.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,point,,191925.72299439093,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.025,181085.6057654677,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.25,188023.2486846218,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.75,195933.1757054996,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.975,203388.09460305548,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,GM,point,,571.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.025,525.9749999999999,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.25,554.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.75,588.25,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.975,617.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,PL,point,,5488666.0,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,PL,quantile,0.025,5488276.975,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,PL,quantile,0.25,5488514.0,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,PL,quantile,0.75,5488849.5,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,PL,quantile,0.975,5489200.05,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,PL,point,,112525.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.025,112510.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.25,112520.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.75,112530.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,1 wk ahead cum death,2022-05-28,PL,quantile,0.975,112541.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,point,,1719.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,1329.975,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,1567.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,1902.5,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,2253.05,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,point,,56.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,41.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,51.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,61.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,72.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,point,,26393886.82280861,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.025,26366182.61768684,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.25,26383980.517354246,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.75,26405064.41447705,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.975,26424656.11047476,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,GM,point,,139324.5,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,GM,quantile,0.025,139258.975,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,GM,quantile,0.25,139306.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,GM,quantile,0.75,139347.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,GM,quantile,0.975,139385.025,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,point,,161547.5161126401,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.025,144872.13745557045,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.25,155500.34144047627,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.75,168790.94772779194,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.975,180709.62448923683,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,GM,point,,430.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.025,387.975,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.25,415.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.75,444.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.975,474.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,PL,point,,5490124.5,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,PL,quantile,0.025,5489237.95,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,PL,quantile,0.25,5489751.25,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,PL,quantile,0.75,5490563.5,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,PL,quantile,0.975,5491415.05,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,PL,point,,112567.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.025,112545.975,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.25,112560.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.75,112576.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,2 wk ahead cum death,2022-06-04,PL,quantile,0.975,112593.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,,1463.5,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,953.975,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,1242.75,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,1712.5,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,2219.175,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,point,,42.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.025,28.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.25,37.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.75,47.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.975,60.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,point,,26525262.324420903,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.025,26478542.1409907,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.25,26507986.990090538,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.75,26545660.59873037,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.975,26580887.5303557,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,GM,point,,139650.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,GM,quantile,0.025,139569.975,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,GM,quantile,0.25,139622.75,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,GM,quantile,0.75,139676.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,GM,quantile,0.975,139728.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,point,,131599.05676382978,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.025,111740.13888921856,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.25,123959.71862648363,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.75,140892.48403942515,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.975,156739.09587842913,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,GM,point,,324.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.025,286.975,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.25,310.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.75,338.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.975,367.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,PL,point,,5491471.0,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,PL,quantile,0.025,5489958.825,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,PL,quantile,0.25,5490813.75,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,PL,quantile,0.75,5492209.75,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,PL,quantile,0.975,5493746.3,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,PL,point,,112601.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.025,112572.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.25,112590.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.75,112614.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,3 wk ahead cum death,2022-06-11,PL,quantile,0.975,112644.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,PL,point,,1347.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.025,725.95,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.25,1070.75,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.75,1655.25,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.975,2329.1,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,PL,point,,34.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.025,19.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.25,28.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.75,41.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.975,58.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,point,,26637110.125039,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.025,26568661.1406595,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.25,26611114.7163378,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.75,26668640.51280265,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.975,26723816.60682524,2022-05-23,ITWW-county_repro,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,GM,point,,139902.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,GM,quantile,0.025,139806.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,GM,quantile,0.25,139868.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,GM,quantile,0.75,139935.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,GM,quantile,0.975,140003.0,2022-05-23,ITWW-county_repro,ECDC,0.0,1.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,point,,111688.03697573733,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.025,89528.6348302224,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.25,103266.0701615408,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.75,123007.73539706763,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.975,141926.81000095187,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,GM,point,,251.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.025,211.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.25,238.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.75,266.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.975,296.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,PL,point,,5492783.0,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,PL,quantile,0.025,5490582.0,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,PL,quantile,0.25,5491808.0,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,PL,quantile,0.75,5493893.75,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,PL,quantile,0.975,5496287.925,2022-05-23,ITWW-county_repro,ECDC,0.0,518489.0,2022-07-12
