forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-20,2 wk ahead cum case,2022-07-02,GM09,quantile,0.25,334881.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM09,quantile,0.75,335783.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM09,quantile,0.975,336545.225,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM09,point,,1704.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM09,quantile,0.025,1702.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM09,quantile,0.25,1703.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM09,quantile,0.75,1705.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM09,quantile,0.975,1707.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM09,point,,5537.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM09,quantile,0.025,4660.900000000001,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM09,quantile,0.25,5254.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM09,quantile,0.75,5831.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM09,quantile,0.975,6289.125,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM09,point,,1.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM09,quantile,0.025,0.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM09,quantile,0.25,0.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM09,quantile,0.75,2.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM09,quantile,0.975,4.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM10,point,,843859.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM10,quantile,0.025,835137.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM10,quantile,0.25,840864.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM10,quantile,0.75,847001.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM10,quantile,0.975,852103.125,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM10,point,,2635.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM10,quantile,0.025,2622.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM10,quantile,0.25,2630.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM10,quantile,0.75,2640.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM10,quantile,0.975,2651.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM10,point,,32056.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM10,quantile,0.025,26405.725,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM10,quantile,0.25,30128.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM10,quantile,0.75,34088.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM10,quantile,0.975,37087.05,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM10,point,,26.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM10,quantile,0.025,17.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM10,quantile,0.25,23.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM10,quantile,0.75,30.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM10,quantile,0.975,38.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM11,point,,828297.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM11,quantile,0.025,822829.2,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM11,quantile,0.25,826423.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM11,quantile,0.75,829880.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM11,quantile,0.975,833177.625,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM11,point,,5741.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM11,quantile,0.025,5729.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM11,quantile,0.25,5737.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM11,quantile,0.75,5746.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM11,quantile,0.975,5755.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM11,point,,12717.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM11,quantile,0.025,9016.675,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM11,quantile,0.25,11571.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM11,quantile,0.75,13672.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM11,quantile,0.975,15558.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM11,point,,22.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM11,quantile,0.025,12.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM11,quantile,0.25,18.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM11,quantile,0.75,25.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM11,quantile,0.975,32.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM12,point,,510872.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM12,quantile,0.025,507927.675,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM12,quantile,0.25,509922.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM12,quantile,0.75,511938.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM12,quantile,0.975,514047.775,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM12,point,,2263.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM12,quantile,0.025,2256.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM12,quantile,0.25,2261.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM12,quantile,0.75,2266.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM12,quantile,0.975,2271.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM12,point,,6538.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM12,quantile,0.025,4558.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM12,quantile,0.25,5936.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM12,quantile,0.75,7268.999999999999,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM12,quantile,0.975,8627.074999999999,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM12,point,,9.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM12,quantile,0.025,3.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM12,quantile,0.25,7.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM12,quantile,0.75,11.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM12,quantile,0.975,15.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM13,point,,1558764.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM13,quantile,0.025,1553820.775,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM13,quantile,0.25,1557086.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM13,quantile,0.75,1560709.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM13,quantile,0.975,1564144.925,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM13,point,,15604.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM13,quantile,0.025,15594.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM13,quantile,0.25,15601.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM13,quantile,0.75,15608.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM13,quantile,0.975,15616.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM13,point,,14346.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM13,quantile,0.025,11052.7,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM13,quantile,0.25,13235.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM13,quantile,0.75,15636.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM13,quantile,0.975,17816.625,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM13,point,,16.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM13,quantile,0.025,9.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM13,quantile,0.25,14.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM13,quantile,0.75,19.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM13,quantile,0.975,25.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM14,point,,744356.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM14,quantile,0.025,740571.325,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM14,quantile,0.25,743186.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM14,quantile,0.75,745532.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM14,quantile,0.975,748411.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM14,point,,5426.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM14,quantile,0.025,5414.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM14,quantile,0.25,5422.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM14,quantile,0.75,5431.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM14,quantile,0.975,5441.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM14,point,,8315.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM14,quantile,0.025,5842.6,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM14,quantile,0.25,7559.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM14,quantile,0.75,9016.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM14,quantile,0.975,10752.624999999998,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM14,point,,20.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM14,quantile,0.025,11.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM14,quantile,0.25,17.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM14,quantile,0.75,23.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM14,quantile,0.975,31.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM15,point,,726844.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM15,quantile,0.025,723391.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM15,quantile,0.25,725638.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM15,quantile,0.75,728191.25,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM15,quantile,0.975,730701.05,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM15,point,,7404.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM15,quantile,0.025,7387.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM15,quantile,0.25,7399.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM15,quantile,0.75,7411.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM15,quantile,0.975,7423.025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM15,point,,5157.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM15,quantile,0.025,2909.8,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM15,quantile,0.25,4371.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM15,quantile,0.75,6011.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM15,quantile,0.975,7475.125,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM15,point,,33.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM15,quantile,0.025,20.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM15,quantile,0.25,29.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM15,quantile,0.75,39.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM15,quantile,0.975,49.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM16,point,,1106860.5,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM16,quantile,0.025,1101566.65,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM16,quantile,0.25,1105149.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM16,quantile,0.75,1108584.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum case,2022-07-02,GM16,quantile,0.975,1111850.1,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM16,point,,4653.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM16,quantile,0.025,4645.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM16,quantile,0.25,4650.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM16,quantile,0.75,4656.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead cum death,2022-07-02,GM16,quantile,0.975,4661.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM16,point,,17899.50000000002,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM16,quantile,0.025,14424.775000000009,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM16,quantile,0.25,16818.250000000015,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM16,quantile,0.75,18954.00000000001,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc case,2022-07-02,GM16,quantile,0.975,20809.050000000025,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM16,point,,9.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM16,quantile,0.025,4.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM16,quantile,0.25,7.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM16,quantile,0.75,12.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,GM16,quantile,0.975,16.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM,point,,28613264.5,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.025,28508130.725,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.25,28573780.0,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.75,28649671.25,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.975,28724387.575,2022-06-20,ITWW-county_repro,ECDC,0.0,2.0,2022-06-28
2022-06-20,3 wk ahead cum death,2022-07-09,GM,point,,141602.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.025,141505.975,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.25,141568.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.75,141632.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.975,141694.025,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc case,2022-07-09,GM,point,,542283.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.025,489796.8,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.25,522208.75,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.75,560752.5,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.975,599769.25,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc death,2022-07-09,GM,point,,537.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.025,476.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.25,518.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.75,558.0,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.975,598.025,2022-06-20,ITWW-county_repro,ECDC,0.0,0.0,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM01,point,,3871220.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM01,quantile,0.025,3842402.775,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM01,quantile,0.25,3859821.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM01,quantile,0.75,3882836.75,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,3 wk ahead cum case,2022-07-09,GM01,quantile,0.975,3904064.1,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,3 wk ahead cum death,2022-07-09,GM01,point,,16338.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
2022-06-20,3 wk ahead cum death,2022-07-09,GM01,quantile,0.025,16316.0,2022-06-20,ITWW-county_repro,ECDC,0.0,,2022-06-28
