forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-18,2 wk ahead inc death,2022-04-30,GM14,quantile,0.975,37.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM15,point,,679106.7157607334,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM15,quantile,0.025,676789.3940473605,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM15,quantile,0.25,678252.8705151272,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM15,quantile,0.75,680028.6129420423,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM15,quantile,0.975,682148.1028274372,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM15,point,,6991.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM15,quantile,0.025,6980.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM15,quantile,0.25,6987.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM15,quantile,0.75,6994.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM15,quantile,0.975,7002.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM15,point,,5471.381336511808,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM15,quantile,0.025,4236.484219360841,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM15,quantile,0.25,4993.108688150111,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM15,quantile,0.75,5989.256294186203,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM15,quantile,0.975,7214.706279054755,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM15,point,,11.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM15,quantile,0.025,5.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM15,quantile,0.25,9.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM15,quantile,0.75,14.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM15,quantile,0.975,19.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM16,point,,985356.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM16,quantile,0.025,982512.625,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM16,quantile,0.25,984272.75,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM16,quantile,0.75,986470.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,GM16,quantile,0.975,988871.975,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM16,point,,4448.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM16,quantile,0.025,4439.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM16,quantile,0.25,4445.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM16,quantile,0.75,4451.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,GM16,quantile,0.975,4458.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM16,point,,9381.5,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM16,quantile,0.025,7681.9749999999985,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM16,quantile,0.25,8740.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM16,quantile,0.75,10075.5,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM16,quantile,0.975,11587.249999999998,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM16,point,,9.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM16,quantile,0.025,3.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM16,quantile,0.25,7.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM16,quantile,0.75,11.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM16,quantile,0.975,15.0,2022-04-18,ITWW-county_repro,ECDC,0.0,,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,PL,point,,5475290.5,2022-04-18,ITWW-county_repro,ECDC,0.0,519259.0,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,PL,quantile,0.025,5473509.925,2022-04-18,ITWW-county_repro,ECDC,0.0,519259.0,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,PL,quantile,0.25,5474635.5,2022-04-18,ITWW-county_repro,ECDC,0.0,519259.0,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,PL,quantile,0.75,5476062.0,2022-04-18,ITWW-county_repro,ECDC,0.0,519259.0,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,PL,quantile,0.975,5477616.725,2022-04-18,ITWW-county_repro,ECDC,0.0,519259.0,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,PL,point,,112210.0,2022-04-18,ITWW-county_repro,ECDC,0.0,3816.0,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,PL,quantile,0.025,112183.0,2022-04-18,ITWW-county_repro,ECDC,0.0,3816.0,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,PL,quantile,0.25,112200.0,2022-04-18,ITWW-county_repro,ECDC,0.0,3816.0,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,PL,quantile,0.75,112220.0,2022-04-18,ITWW-county_repro,ECDC,0.0,3816.0,2022-04-19
2022-04-18,2 wk ahead cum death,2022-04-30,PL,quantile,0.975,112240.025,2022-04-18,ITWW-county_repro,ECDC,0.0,3816.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,point,,4185.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.025,3174.9,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.25,3801.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.75,4618.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.975,5603.025,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,point,,70.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.025,53.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.25,64.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.75,77.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.975,89.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead cum case,2022-04-30,PL72,point,,416145.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL72,quantile,0.025,415815.9,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL72,quantile,0.25,416013.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL72,quantile,0.75,416320.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL72,quantile,0.975,416862.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL72,point,,7113.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL72,quantile,0.025,7108.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL72,quantile,0.25,7111.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL72,quantile,0.75,7115.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL72,quantile,0.975,7119.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL72,point,,306.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL72,quantile,0.025,141.97500000000002,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL72,quantile,0.25,238.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL72,quantile,0.75,406.25,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL72,quantile,0.975,736.1249999999999,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL72,point,,3.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL72,quantile,0.025,0.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL72,quantile,0.25,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL72,quantile,0.75,4.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL72,quantile,0.975,8.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL73,point,,319660.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL73,quantile,0.025,319495.975,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL73,quantile,0.25,319585.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL73,quantile,0.75,319750.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL73,quantile,0.975,320056.125,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL73,point,,6985.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL73,quantile,0.025,6982.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL73,quantile,0.25,6984.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL73,quantile,0.75,6987.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL73,quantile,0.975,6991.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL73,point,,117.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL73,quantile,0.025,37.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL73,quantile,0.25,79.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL73,quantile,0.75,170.25,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL73,quantile,0.975,367.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL73,point,,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL73,quantile,0.025,0.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL73,quantile,0.25,1.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL73,quantile,0.75,3.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL73,quantile,0.975,5.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL74,point,,332667.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL74,quantile,0.025,332415.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL74,quantile,0.25,332560.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL74,quantile,0.75,332820.25,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL74,quantile,0.975,333225.05,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL74,point,,7802.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL74,quantile,0.025,7794.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL74,quantile,0.25,7799.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL74,quantile,0.75,7805.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL74,quantile,0.975,7811.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL74,point,,222.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL74,quantile,0.025,94.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL74,quantile,0.25,165.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL74,quantile,0.75,308.25,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL74,quantile,0.975,566.2749999999997,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL74,point,,5.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL74,quantile,0.025,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL74,quantile,0.25,4.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL74,quantile,0.75,7.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL74,quantile,0.975,11.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL75,point,,285996.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL75,quantile,0.025,285633.925,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL75,quantile,0.25,285837.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL75,quantile,0.75,286207.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL75,quantile,0.975,286714.65,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL75,point,,7568.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL75,quantile,0.025,7561.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL75,quantile,0.25,7565.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL75,quantile,0.75,7571.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL75,quantile,0.975,7577.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL75,point,,352.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL75,quantile,0.025,160.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL75,quantile,0.25,265.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL75,quantile,0.75,472.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL75,quantile,0.975,814.0999999999999,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL75,point,,6.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL75,quantile,0.025,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL75,quantile,0.25,4.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL75,quantile,0.75,7.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL75,quantile,0.975,12.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL76,point,,137512.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL76,quantile,0.025,137397.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL76,quantile,0.25,137459.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL76,quantile,0.75,137576.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL76,quantile,0.975,137815.125,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL76,point,,3044.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL76,quantile,0.025,3041.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL76,quantile,0.25,3042.75,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL76,quantile,0.75,3045.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL76,quantile,0.975,3048.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL76,point,,86.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL76,quantile,0.025,26.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL76,quantile,0.25,58.75,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL76,quantile,0.75,124.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL76,quantile,0.975,271.07499999999993,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL76,point,,1.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL76,quantile,0.025,0.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL76,quantile,0.25,0.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL76,quantile,0.75,2.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL76,quantile,0.975,4.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL77,point,,431269.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL77,quantile,0.025,430918.95,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL77,quantile,0.25,431119.75,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL77,quantile,0.75,431465.25,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL77,quantile,0.975,432020.075,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL77,point,,9046.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL77,quantile,0.025,9039.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL77,quantile,0.25,9043.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL77,quantile,0.75,9049.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL77,quantile,0.975,9054.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL77,point,,327.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL77,quantile,0.025,140.975,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL77,quantile,0.25,240.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL77,quantile,0.75,437.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc case,2022-04-30,PL77,quantile,0.975,795.2499999999998,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL77,point,,5.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL77,quantile,0.025,1.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL77,quantile,0.25,4.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL77,quantile,0.75,7.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead inc death,2022-04-30,PL77,quantile,0.975,11.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL78,point,,831907.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL78,quantile,0.025,831281.825,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL78,quantile,0.25,831647.5,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL78,quantile,0.75,832272.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum case,2022-04-30,PL78,quantile,0.975,833406.25,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL78,point,,13974.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL78,quantile,0.025,13967.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL78,quantile,0.25,13972.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
2022-04-18,2 wk ahead cum death,2022-04-30,PL78,quantile,0.75,13977.0,2022-04-18,ITWW-county_repro,ECDC,0.0,0.0,
