forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-19,2 wk ahead cum death,2022-07-02,GM,quantile,0.975,141384.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,GM,point,,483054.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,GM,quantile,0.025,355710.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,GM,quantile,0.25,462147.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,GM,quantile,0.75,523943.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,GM,quantile,0.975,705631.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,GM,point,,551.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,GM,quantile,0.025,409.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,GM,quantile,0.25,502.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,GM,quantile,0.75,634.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,GM,quantile,0.975,771.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead cum case,2022-07-02,PL,point,,5494911.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,2 wk ahead cum case,2022-07-02,PL,quantile,0.025,5494197.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,2 wk ahead cum case,2022-07-02,PL,quantile,0.25,5494541.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,2 wk ahead cum case,2022-07-02,PL,quantile,0.75,5494990.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,2 wk ahead cum case,2022-07-02,PL,quantile,0.975,5495212.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,2 wk ahead cum death,2022-07-02,PL,point,,112633.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,2 wk ahead cum death,2022-07-02,PL,quantile,0.025,112621.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,2 wk ahead cum death,2022-07-02,PL,quantile,0.25,112631.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,2 wk ahead cum death,2022-07-02,PL,quantile,0.75,112633.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,2 wk ahead cum death,2022-07-02,PL,quantile,0.975,112640.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,PL,point,,1074.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,PL,quantile,0.025,360.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,PL,quantile,0.25,704.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,PL,quantile,0.75,1153.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc case,2022-07-02,PL,quantile,0.975,1375.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,PL,point,,19.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,PL,quantile,0.025,7.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,PL,quantile,0.25,17.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,PL,quantile,0.75,19.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,2 wk ahead inc death,2022-07-02,PL,quantile,0.975,26.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,GM,point,,28650696.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,GM,quantile,0.025,28505276.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,GM,quantile,0.25,28624484.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,GM,quantile,0.75,28726348.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,GM,quantile,0.975,28875803.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,GM,point,,141822.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,GM,quantile,0.025,141706.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,GM,quantile,0.25,141726.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,GM,quantile,0.75,141962.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,GM,quantile,0.975,142110.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,GM,point,,525324.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,GM,quantile,0.025,379904.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,GM,quantile,0.25,499112.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,GM,quantile,0.75,600976.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,GM,quantile,0.975,750431.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,GM,point,,658.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,GM,quantile,0.025,542.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,GM,quantile,0.25,562.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,GM,quantile,0.75,798.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,GM,quantile,0.975,946.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,PL,point,,5495909.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,PL,quantile,0.025,5495195.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,PL,quantile,0.25,5495539.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,PL,quantile,0.75,5495988.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,3 wk ahead cum case,2022-07-09,PL,quantile,0.975,5496210.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,PL,point,,112651.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,PL,quantile,0.025,112637.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,PL,quantile,0.25,112647.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,PL,quantile,0.75,112651.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,3 wk ahead cum death,2022-07-09,PL,quantile,0.975,112658.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,PL,point,,998.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,PL,quantile,0.025,284.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,PL,quantile,0.25,628.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,PL,quantile,0.75,1077.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc case,2022-07-09,PL,quantile,0.975,1299.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,PL,point,,18.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,PL,quantile,0.025,4.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,PL,quantile,0.25,14.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,PL,quantile,0.75,18.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,3 wk ahead inc death,2022-07-09,PL,quantile,0.975,25.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,GM,point,,29212239.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,GM,quantile,0.025,29044387.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,GM,quantile,0.25,29171533.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,GM,quantile,0.75,29322036.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,GM,quantile,0.975,29415446.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,2.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,GM,point,,142556.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,GM,quantile,0.025,142449.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,GM,quantile,0.25,142469.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,GM,quantile,0.75,142708.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,GM,quantile,0.975,142855.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,GM,point,,561543.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,GM,quantile,0.025,393691.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,GM,quantile,0.25,520837.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,GM,quantile,0.75,671340.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,GM,quantile,0.975,764750.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,GM,point,,734.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,GM,quantile,0.025,627.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,GM,quantile,0.25,647.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,GM,quantile,0.75,886.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,GM,quantile,0.975,1033.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,PL,point,,5496832.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,PL,quantile,0.025,5496118.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,PL,quantile,0.25,5496462.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,PL,quantile,0.75,5496911.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,4 wk ahead cum case,2022-07-16,PL,quantile,0.975,5497133.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,518656.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,PL,point,,112667.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,PL,quantile,0.025,112653.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,PL,quantile,0.25,112662.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,PL,quantile,0.75,112668.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,4 wk ahead cum death,2022-07-16,PL,quantile,0.975,112675.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,3798.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,PL,point,,923.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,PL,quantile,0.025,209.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,PL,quantile,0.25,553.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,PL,quantile,0.75,1002.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc case,2022-07-16,PL,quantile,0.975,1224.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,PL,point,,16.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,PL,quantile,0.025,2.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,PL,quantile,0.25,11.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,PL,quantile,0.75,17.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-19,4 wk ahead inc death,2022-07-16,PL,quantile,0.975,24.0,2022-06-20,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,0 wk ahead cum case,2022-06-25 00:00:00,GM,observed,,27771111.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,GM,observed,,140734.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,GM,observed,,566158.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,GM,observed,,558.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,0 wk ahead cum case,2022-06-25 00:00:00,PL,observed,,5494237.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-08-01
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,PL,observed,,112617.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-08-01
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,PL,observed,,1719.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,PL,observed,,22.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,GM,point,,28436477.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.025,28329421.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.25,28350915.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.75,28499252.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.975,28558002.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,GM,point,,141336.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.025,141126.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.25,141253.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.75,141393.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.975,141457.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,GM,point,,665366.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,558310.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,579804.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,728141.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,786891.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,GM,point,,602.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,392.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,519.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,659.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,723.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,PL,point,,5496481.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.025,5494237.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.25,5496209.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.75,5497065.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-08-01
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.975,5503235.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,PL,point,,112642.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.025,112627.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.25,112640.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.75,112645.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-08-01
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.975,112649.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,PL,point,,2244.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,1972.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,2828.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,8998.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,PL,point,,25.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,10.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,23.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,28.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,32.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead cum case,2022-07-09,GM,point,,29318712.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,2 wk ahead cum case,2022-07-09,GM,quantile,0.025,29148877.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,2 wk ahead cum case,2022-07-09,GM,quantile,0.25,29255820.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,2 wk ahead cum case,2022-07-09,GM,quantile,0.75,29400444.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,2 wk ahead cum case,2022-07-09,GM,quantile,0.975,29510325.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-08-01
2022-06-26,2 wk ahead cum death,2022-07-09,GM,point,,142139.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead cum death,2022-07-09,GM,quantile,0.025,141926.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead cum death,2022-07-09,GM,quantile,0.25,142053.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead cum death,2022-07-09,GM,quantile,0.75,142194.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead cum death,2022-07-09,GM,quantile,0.975,142257.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc case,2022-07-09,GM,point,,882235.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,712400.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,819343.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,963967.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,1073848.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc death,2022-07-09,GM,point,,803.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc death,2022-07-09,GM,quantile,0.025,590.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc death,2022-07-09,GM,quantile,0.25,717.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
2022-06-26,2 wk ahead inc death,2022-07-09,GM,quantile,0.75,858.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-01
