forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.025,422.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.25,591.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.75,768.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.975,937.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc case,2022-07-30,PL,point,,13045.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.025,8823.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.25,11593.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.75,14497.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.975,17267.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,PL,point,,21.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.025,7.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.25,16.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.75,26.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.975,35.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,GM,point,,563010.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.025,362484.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.25,494048.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.75,631973.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.975,763537.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,GM,point,,646.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.025,324.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.25,535.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.75,756.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.975,967.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,PL,point,,12164.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.025,6887.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.25,10349.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.75,13979.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.975,17441.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,PL,point,,21.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.025,4.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.25,15.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.75,28.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.975,39.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM,point,,528667.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.025,288035.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.25,445913.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.75,611422.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.975,769299.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM,point,,607.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.025,221.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.25,474.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.75,740.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.975,993.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,PL,point,,10909.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.025,4576.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.25,8731.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.75,13087.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.975,17242.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,PL,point,,20.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.025,0.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.25,13.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.75,28.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.975,42.0,2022-07-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,GM,observed,,638144.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,GM,observed,,644.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,PL,observed,,16333.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,PL,observed,,40.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,GM,point,,566452.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.025,447105.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.25,525408.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.75,607496.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.975,685799.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,GM,point,,644.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.025,452.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.25,578.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.75,710.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.975,836.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,,18628.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,12330.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,16462.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,20794.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,24926.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,PL,point,,43.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.025,26.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.25,37.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.75,48.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.975,59.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,GM,point,,532780.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.025,373651.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.25,478055.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.75,587506.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.975,691910.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,GM,point,,606.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.025,350.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.25,518.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.75,694.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.975,862.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,,18365.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,9968.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,15477.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,21253.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,26762.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,PL,point,,51.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,29.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,43.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,59.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,73.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,GM,point,,500431.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.025,301518.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.25,432023.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.75,568838.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.975,699343.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,GM,point,,562.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.025,242.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.25,452.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.75,672.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.975,882.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,PL,point,,16926.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.025,6429.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.25,13316.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.75,20536.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.975,27422.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,PL,point,,56.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.025,28.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.25,46.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.75,65.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.975,83.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,GM,point,,469897.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.025,231202.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.25,387808.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.75,551985.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.975,708591.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,GM,point,,517.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.025,133.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.25,385.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.75,649.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.975,901.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,PL,point,,15367.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.025,2771.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.25,11035.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.75,19699.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.975,27963.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,PL,point,,55.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.025,22.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.25,44.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.75,67.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.975,88.0,2022-07-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM,observed,,522181.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM,observed,,795.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,GM,point,,499509.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.025,381205.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.25,458824.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.75,540195.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.975,617814.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,GM,point,,741.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.025,550.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.25,675.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.75,807.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.975,932.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,23588.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,17325.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,21434.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,25742.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,29851.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,74.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,49.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,65.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,82.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,99.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,GM,point,,455374.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.025,297635.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.25,401126.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.75,509621.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.975,613113.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,GM,point,,710.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.025,455.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.25,622.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.75,797.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.975,964.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,22537.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,14186.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,19665.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,25409.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,30888.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,84.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,51.0,2022-08-01,RobertWalraven-ESG,JHU,0.0,0.0,2022-08-31
