forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.25,13064.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.75,19020.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.975,23362.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,point,,13912.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.025,4623.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.25,9537.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.75,17562.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.975,24995.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,point,,11368.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.025,2066.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.25,6432.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.75,15978.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.975,27406.0,2022-09-05,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,PL,observed,,25007.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,point,,27574.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.025,17694.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.25,22541.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.75,32273.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.975,37112.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,point,,26760.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.025,11393.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.25,19215.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.75,33664.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.975,43862.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,point,,22456.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.025,5171.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.25,13345.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.75,31338.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.975,48764.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,PL,point,,19083.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.025,2167.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.25,9097.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.75,30082.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.975,57723.0,2022-09-12,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,0 wk ahead inc case,2022-09-17 00:00:00,PL,observed,,32020.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,1 wk ahead inc case,2022-09-24,PL,point,,32887.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,1 wk ahead inc case,2022-09-24,PL,quantile,0.025,23039.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,1 wk ahead inc case,2022-09-24,PL,quantile,0.25,29131.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,1 wk ahead inc case,2022-09-24,PL,quantile,0.75,41496.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,1 wk ahead inc case,2022-09-24,PL,quantile,0.975,47573.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,2 wk ahead inc case,2022-10-01,PL,point,,32176.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,2 wk ahead inc case,2022-10-01,PL,quantile,0.025,15703.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,2 wk ahead inc case,2022-10-01,PL,quantile,0.25,25386.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,2 wk ahead inc case,2022-10-01,PL,quantile,0.75,43324.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,2 wk ahead inc case,2022-10-01,PL,quantile,0.975,55628.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,3 wk ahead inc case,2022-10-08,PL,point,,29907.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,3 wk ahead inc case,2022-10-08,PL,quantile,0.025,8895.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,3 wk ahead inc case,2022-10-08,PL,quantile,0.25,20154.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,3 wk ahead inc case,2022-10-08,PL,quantile,0.75,43979.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,3 wk ahead inc case,2022-10-08,PL,quantile,0.975,65819.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,4 wk ahead inc case,2022-10-15,PL,point,,26698.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,4 wk ahead inc case,2022-10-15,PL,quantile,0.025,4220.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,4 wk ahead inc case,2022-10-15,PL,quantile,0.25,14731.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,4 wk ahead inc case,2022-10-15,PL,quantile,0.75,43888.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-09-19,4 wk ahead inc case,2022-10-15,PL,quantile,0.975,79674.0,2022-09-19,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-10-03
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,GM,observed,,307029.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,GM,observed,,840.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,24911.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,PL,observed,,113.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,point,,241333.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.025,124912.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.25,201295.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.75,281371.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.975,357755.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,point,,1005.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.025,816.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.25,940.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.75,1070.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.975,1194.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,28086.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,19831.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,25247.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,30925.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,36341.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,134.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,85.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,117.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,151.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,183.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,point,,183611.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.025,28383.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.25,130227.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.75,236995.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.975,338839.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,point,,998.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.025,747.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.25,912.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.75,1085.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.975,1250.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,27094.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,16087.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,23309.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,30879.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,38100.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,136.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,71.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,114.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,159.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,202.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,point,,143819.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.025,0.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.25,77089.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.75,210549.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.975,337854.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,point,,959.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.025,644.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.25,850.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.75,1067.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.975,1273.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,point,,25466.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.025,11708.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.25,20734.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.75,30197.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.975,39224.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,point,,129.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.025,47.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.25,101.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.75,158.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.975,211.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,point,,118286.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.025,0.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.25,38211.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.75,198362.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.975,351129.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,point,,904.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.025,526.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.25,774.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.75,1033.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.975,1281.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,point,,23685.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.025,7175.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.25,18007.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.75,29363.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.975,40195.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,point,,120.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.025,22.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.25,86.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.75,154.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.975,219.0,2022-08-15,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,GM,observed,,272836.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,GM,observed,,806.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,point,,178583.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.025,63097.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.25,138867.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.75,218299.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.975,294068.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,point,,797.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.025,561.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.25,716.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.75,879.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.975,1034.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,27691.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,21134.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,25436.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,29947.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,34249.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,135.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,76.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,115.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,155.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,194.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,point,,132053.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.025,0.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.25,79099.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.75,185008.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.975,286034.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,point,,746.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.025,431.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.25,638.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.75,855.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.975,1062.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,26783.0,2022-08-22,RobertWalraven-ESG,JHU,0.0,0.0,2022-10-03
