forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.025,2468.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.25,2637.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.75,2820.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.975,2999.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,point,,232246.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.025,205279.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.25,222778.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.75,241912.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.975,260878.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,point,,3383.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.025,3031.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.25,3259.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.75,3508.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.975,3754.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,point,,820121.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.025,596026.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.25,738975.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.75,905493.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.975,1079902.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,GM,point,,3785.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,GM,quantile,0.025,3254.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,GM,quantile,0.25,3598.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,GM,quantile,0.75,3977.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,GM,quantile,0.975,4356.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,PL,point,,298877.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.025,249874.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.25,281519.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.75,316755.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.975,352265.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,PL,point,,4637.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,PL,quantile,0.025,4141.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,PL,quantile,0.25,4463.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,PL,quantile,0.75,4814.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,3 wk ahead inc death,2021-12-11,PL,quantile,0.975,5162.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,point,,1072056.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.025,716839.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.25,941773.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.75,1210775.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.975,1498517.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,GM,point,,5125.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,GM,quantile,0.025,4165.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,GM,quantile,0.25,4783.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,GM,quantile,0.75,5478.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,GM,quantile,0.975,6185.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,PL,point,,377969.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,PL,quantile,0.025,299036.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,PL,quantile,0.25,349763.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,PL,quantile,0.75,407269.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,PL,quantile,0.975,466137.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,PL,point,,6141.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,PL,quantile,0.025,5321.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,PL,quantile,0.25,5853.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,PL,quantile,0.75,6437.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-22,4 wk ahead inc death,2021-12-18,PL,quantile,0.975,7020.0,2021-11-22,MUNI-VAR,,,,2021-12-26
2021-11-29,0 wk ahead inc case,2021-11-27 00:00:00,GM,observed,,,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,0 wk ahead inc death,2021-11-27 00:00:00,GM,observed,,,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,0 wk ahead inc case,2021-11-27 00:00:00,PL,observed,,,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,0 wk ahead inc death,2021-11-27 00:00:00,PL,observed,,,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,point,,478285.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.025,415701.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.25,456253.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.75,500836.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.975,545254.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,point,,2365.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.025,2160.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.25,2294.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.75,2438.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.975,2580.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,point,,197903.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.025,184022.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.25,193069.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.75,202797.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.975,212288.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,point,,2923.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.025,2628.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.25,2820.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.75,3029.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.975,3234.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,point,,551756.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.025,424020.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.25,505902.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.75,599598.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.975,696285.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,point,,2986.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.025,2677.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.25,2878.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.75,3096.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.975,3312.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,point,,233318.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.025,205779.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.25,223646.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.75,243195.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.975,262587.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,point,,3940.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.025,3553.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.25,3805.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.75,4078.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.975,4348.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,GM,point,,627484.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,GM,quantile,0.025,428134.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,GM,quantile,0.25,554594.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,GM,quantile,0.75,704874.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,GM,quantile,0.975,864824.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,GM,point,,3693.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,GM,quantile,0.025,3165.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,GM,quantile,0.25,3507.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,GM,quantile,0.75,3884.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,GM,quantile,0.975,4261.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,PL,point,,267655.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.025,220494.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.25,250910.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.75,284942.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.975,319384.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,PL,point,,4629.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,PL,quantile,0.025,4107.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,PL,quantile,0.25,4446.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,PL,quantile,0.75,4816.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,3 wk ahead inc death,2021-12-18,PL,quantile,0.975,5182.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,GM,point,,705017.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,GM,quantile,0.025,429879.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,GM,quantile,0.25,602691.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,GM,quantile,0.75,815361.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,GM,quantile,0.975,1047866.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,GM,point,,4475.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,GM,quantile,0.025,3605.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,GM,quantile,0.25,4165.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,GM,quantile,0.75,4796.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,GM,quantile,0.975,5439.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,PL,point,,304319.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,PL,quantile,0.025,232872.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,PL,quantile,0.25,278655.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,PL,quantile,0.75,331114.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc case,2021-12-25,PL,quantile,0.975,385310.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,PL,point,,5493.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,PL,quantile,0.025,4658.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,PL,quantile,0.25,5198.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,PL,quantile,0.75,5797.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-11-29,4 wk ahead inc death,2021-12-25,PL,quantile,0.975,6397.0,2021-11-29,MUNI-VAR,,,,2021-12-26
2021-12-06,0 wk ahead inc case,2021-12-04 00:00:00,GM,observed,,,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,0 wk ahead inc death,2021-12-04 00:00:00,GM,observed,,,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,0 wk ahead inc case,2021-12-04 00:00:00,PL,observed,,,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,0 wk ahead inc death,2021-12-04 00:00:00,PL,observed,,,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,point,,371678.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.025,314189.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.25,351349.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.75,392579.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.975,433995.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,point,,2545.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.025,2328.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.25,2469.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.75,2622.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.975,2771.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,point,,153372.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.025,139057.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.25,148367.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.75,158460.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.975,168387.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,point,,3307.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.025,2989.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.25,3196.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.75,3421.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.975,3642.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,point,,330038.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.025,225757.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.25,291924.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.75,370491.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.975,454061.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,point,,2791.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.025,2466.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.25,2677.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.75,2908.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.975,3136.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,point,,124937.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.025,97448.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.25,115092.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.75,135186.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.975,155837.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,point,,3335.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.025,2931.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.25,3193.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.75,3480.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.975,3765.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,GM,point,,277877.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,GM,quantile,0.025,141552.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,GM,quantile,0.25,225823.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,GM,quantile,0.75,335326.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,GM,quantile,0.975,459749.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,GM,point,,2917.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,GM,quantile,0.025,2401.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,GM,quantile,0.25,2734.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,GM,quantile,0.75,3106.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,GM,quantile,0.975,3483.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,point,,80521.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.025,45671.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.25,67420.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.75,94784.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.975,125186.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,point,,2967.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.025,2444.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.25,2781.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.75,3159.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.975,3541.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,point,,220695.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.025,72681.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.25,160714.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.75,290169.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.975,448859.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,point,,2900.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.025,2142.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.25,2627.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.75,3188.0,2021-12-06,MUNI-VAR,,,,2021-12-26
