forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-14,1 wk ahead inc death,2022-08-20,GM,quantile,0.75,818.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM,quantile,0.975,910.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM01,point,,4357429.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM01,quantile,0.025,4351949.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM01,quantile,0.25,4355320.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM01,quantile,0.75,4360189.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM01,quantile,0.975,4364671.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM01,point,,16810.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM01,quantile,0.025,16777.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM01,quantile,0.25,16793.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM01,quantile,0.75,16841.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM01,quantile,0.975,16884.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM01,point,,28210.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM01,quantile,0.025,22730.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM01,quantile,0.25,26101.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM01,quantile,0.75,30970.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM01,quantile,0.975,35452.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM01,point,,56.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM01,quantile,0.025,23.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM01,quantile,0.25,39.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM01,quantile,0.75,87.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM01,quantile,0.975,130.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM02,point,,5794511.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM02,quantile,0.025,5785670.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM02,quantile,0.25,5790541.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM02,quantile,0.75,5801036.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM02,quantile,0.975,5803355.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM02,point,,25317.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM02,quantile,0.025,25253.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM02,quantile,0.25,25302.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM02,quantile,0.75,25326.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM02,quantile,0.975,25354.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM02,point,,34536.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM02,quantile,0.025,25695.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM02,quantile,0.25,30566.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM02,quantile,0.75,41061.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM02,quantile,0.975,43380.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM02,point,,143.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM02,quantile,0.025,79.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM02,quantile,0.25,128.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM02,quantile,0.75,152.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM02,quantile,0.975,180.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM03,point,,247178.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM03,quantile,0.025,246394.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM03,quantile,0.25,246988.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM03,quantile,0.75,247452.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM03,quantile,0.975,248540.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM03,point,,822.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM03,quantile,0.025,819.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM03,quantile,0.25,820.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM03,quantile,0.75,823.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM03,quantile,0.975,826.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM03,point,,2021.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM03,quantile,0.025,1237.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM03,quantile,0.25,1831.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM03,quantile,0.75,2295.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM03,quantile,0.975,3383.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM03,point,,3.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM03,quantile,0.025,0.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM03,quantile,0.25,1.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM03,quantile,0.75,4.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM03,quantile,0.975,7.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM04,point,,704676.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM04,quantile,0.025,702385.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM04,quantile,0.25,703796.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM04,quantile,0.75,705269.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM04,quantile,0.975,707520.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM04,point,,2923.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM04,quantile,0.025,2915.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM04,quantile,0.25,2918.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM04,quantile,0.75,2935.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM04,quantile,0.975,2942.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM04,point,,4067.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM04,quantile,0.025,1776.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM04,quantile,0.25,3187.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM04,quantile,0.75,4660.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM04,quantile,0.975,6911.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM04,point,,28.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM04,quantile,0.025,20.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM04,quantile,0.25,23.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM04,quantile,0.75,40.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM04,quantile,0.975,47.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM05,point,,2381459.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM05,quantile,0.025,2375626.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM05,quantile,0.25,2380960.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM05,quantile,0.75,2383615.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM05,quantile,0.975,2389763.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM05,point,,10831.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM05,quantile,0.025,10798.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM05,quantile,0.25,10824.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM05,quantile,0.75,10842.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM05,quantile,0.975,10887.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM05,point,,21176.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM05,quantile,0.025,15343.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM05,quantile,0.25,20677.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM05,quantile,0.75,23332.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM05,quantile,0.975,29480.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM05,point,,59.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM05,quantile,0.025,26.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM05,quantile,0.25,52.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM05,quantile,0.75,70.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM05,quantile,0.975,115.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM06,point,,3046442.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM06,quantile,0.025,3038729.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM06,quantile,0.25,3043801.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM06,quantile,0.75,3050287.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM06,quantile,0.975,3053179.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM06,point,,10336.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM06,quantile,0.025,10273.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM06,quantile,0.25,10309.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM06,quantile,0.75,10346.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM06,quantile,0.975,10373.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM06,point,,23908.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM06,quantile,0.025,16195.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM06,quantile,0.25,21267.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM06,quantile,0.75,27753.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM06,quantile,0.975,30645.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM06,point,,102.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM06,quantile,0.025,39.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM06,quantile,0.25,75.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM06,quantile,0.75,112.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM06,quantile,0.975,139.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM07,point,,6470723.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM07,quantile,0.025,6443016.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM07,quantile,0.25,6451517.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM07,quantile,0.75,6477386.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM07,quantile,0.975,6497028.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM07,point,,26831.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM07,quantile,0.025,26784.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM07,quantile,0.25,26817.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM07,quantile,0.75,26842.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM07,quantile,0.975,26860.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM07,point,,54611.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM07,quantile,0.025,26904.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM07,quantile,0.25,35405.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM07,quantile,0.75,61274.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM07,quantile,0.975,80916.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM07,point,,139.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM07,quantile,0.025,92.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM07,quantile,0.25,125.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM07,quantile,0.75,150.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM07,quantile,0.975,168.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM08,point,,1429636.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM08,quantile,0.025,1427815.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM08,quantile,0.25,1428522.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM08,quantile,0.75,1429956.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM08,quantile,0.975,1433049.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM08,point,,6038.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM08,quantile,0.025,6027.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM08,quantile,0.25,6034.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM08,quantile,0.75,6040.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM08,quantile,0.975,6059.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM08,point,,11721.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM08,quantile,0.025,9900.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM08,quantile,0.25,10607.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM08,quantile,0.75,12041.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM08,quantile,0.975,15134.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM08,point,,39.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM08,quantile,0.025,28.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM08,quantile,0.25,35.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM08,quantile,0.75,41.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM08,quantile,0.975,60.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM09,point,,393492.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM09,quantile,0.025,392681.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM09,quantile,0.25,393341.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM09,quantile,0.75,393852.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM09,quantile,0.975,399067.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM09,point,,1802.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM09,quantile,0.025,1798.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM09,quantile,0.25,1800.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM09,quantile,0.75,1804.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM09,quantile,0.975,1813.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM09,point,,3029.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM09,quantile,0.025,2218.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM09,quantile,0.25,2878.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM09,quantile,0.75,3389.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM09,quantile,0.975,8604.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM09,point,,9.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM09,quantile,0.025,5.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM09,quantile,0.25,7.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM09,quantile,0.75,11.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM09,quantile,0.975,20.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM10,point,,966661.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
