forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-21,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,92.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,128.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,144.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,GM,point,,32202008.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.025,32121513.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.25,32176066.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.75,32218765.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.975,32298903.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,GM,point,,148083.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.025,148011.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.25,148070.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.75,148086.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.975,148233.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,GM,point,,80495.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.25,54553.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.75,97252.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.975,177390.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,GM,point,,415.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.025,343.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.25,402.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.75,418.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.975,565.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,PL,point,,5672516.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.025,5659007.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.25,5666955.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.75,5673653.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.975,5676540.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,PL,point,,113349.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.025,113280.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.25,113342.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.75,113376.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.975,113393.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,PL,point,,15646.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.025,2137.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.25,10085.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.75,16783.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.975,19670.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,PL,point,,107.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.025,38.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.25,100.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.75,134.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.975,151.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,GM,point,,32253969.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.025,32202008.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.25,32234480.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.75,32264922.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.975,32302339.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,GM,point,,148435.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.025,148359.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.25,148419.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.75,148438.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.975,148585.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,GM,point,,51961.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.25,32472.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.75,62914.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.975,100331.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,GM,point,,352.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.025,276.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.25,336.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.75,355.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.975,502.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,PL,point,,5685806.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.025,5672516.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.25,5680495.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.75,5688108.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.975,5692620.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,PL,point,,113444.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.025,113352.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.25,113416.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.75,113454.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.975,113479.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,PL,point,,13290.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.25,7979.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.75,15592.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.975,20104.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,PL,point,,95.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.025,3.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.25,67.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.75,105.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.975,130.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM,observed,,32041348.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM,observed,,147104.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM,observed,,233169.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM,observed,,600.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM01,observed,,4376753.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM01,observed,,16901.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM01,observed,,21295.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM01,observed,,49.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM02,observed,,5823864.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM02,observed,,25379.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM02,observed,,31414.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM02,observed,,73.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM03,observed,,249485.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM03,observed,,824.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM03,observed,,2011.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM03,observed,,2.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM04,observed,,710002.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM04,observed,,2953.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM04,observed,,4490.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM04,observed,,32.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM05,observed,,2400994.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM05,observed,,10891.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM05,observed,,16825.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM05,observed,,58.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM06,observed,,3081624.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM06,observed,,10433.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM06,observed,,27782.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM06,observed,,85.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM07,observed,,6558199.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM07,observed,,26957.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM07,observed,,64852.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM07,observed,,121.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM08,observed,,1440524.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM08,observed,,6053.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM08,observed,,9776.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM08,observed,,23.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM09,observed,,396142.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM09,observed,,1816.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM09,observed,,2635.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM09,observed,,8.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM10,observed,,977280.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM10,observed,,2810.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM10,observed,,8585.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM10,observed,,11.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM11,observed,,916555.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM11,observed,,5855.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM11,observed,,7979.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM11,observed,,13.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM12,observed,,580077.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM12,observed,,2404.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM12,observed,,5433.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM12,observed,,18.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM13,observed,,1706361.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM13,observed,,15886.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM13,observed,,10428.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM13,observed,,49.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM14,observed,,817954.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM14,observed,,5635.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM14,observed,,4935.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM14,observed,,17.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM15,observed,,779786.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM15,observed,,7552.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM15,observed,,3899.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM15,observed,,26.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM16,observed,,1225748.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM16,observed,,4755.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM16,observed,,10830.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM16,observed,,15.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL,observed,,5639282.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-05
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL,observed,,113181.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,3849.0,2022-09-05
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL,observed,,24592.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,PL,observed,,147.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-05
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL72,observed,,427706.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL72,observed,,7198.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL72,observed,,1655.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,PL72,observed,,6.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL73,observed,,327134.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL73,observed,,7032.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL73,observed,,1157.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,PL73,observed,,11.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL74,observed,,342337.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL74,observed,,7877.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL74,observed,,1512.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,PL74,observed,,12.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL75,observed,,294557.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL75,observed,,7616.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL75,observed,,1715.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,PL75,observed,,6.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL76,observed,,140593.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL76,observed,,3073.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL76,observed,,523.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,PL76,observed,,4.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL77,observed,,445408.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL77,observed,,9116.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL77,observed,,2154.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,
