forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-14,2 wk ahead cum death,2022-08-27,GM,point,,147109.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,GM,quantile,0.025,147062.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,GM,quantile,0.25,147083.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,GM,quantile,0.75,147174.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,GM,quantile,0.975,147258.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,GM,point,,199594.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,GM,quantile,0.025,115903.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,GM,quantile,0.25,183549.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,GM,quantile,0.75,215926.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,GM,quantile,0.975,272930.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,GM,point,,626.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,GM,quantile,0.025,579.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,GM,quantile,0.25,600.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,GM,quantile,0.75,691.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,GM,quantile,0.975,775.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead cum case,2022-08-27,PL,point,,5631480.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,2 wk ahead cum case,2022-08-27,PL,quantile,0.025,5623198.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,2 wk ahead cum case,2022-08-27,PL,quantile,0.25,5627821.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,2 wk ahead cum case,2022-08-27,PL,quantile,0.75,5634666.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,2 wk ahead cum case,2022-08-27,PL,quantile,0.975,5636829.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,PL,point,,113119.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,PL,quantile,0.025,113053.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,PL,quantile,0.25,113097.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,PL,quantile,0.75,113135.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,2 wk ahead cum death,2022-08-27,PL,quantile,0.975,113198.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,PL,point,,18637.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,10355.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,14978.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,21823.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,23986.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,PL,point,,94.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,28.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,72.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,110.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,173.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,GM,point,,32140473.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,GM,quantile,0.025,31983112.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,GM,quantile,0.25,32079981.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,GM,quantile,0.75,32148642.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,GM,quantile,0.975,32216014.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,GM,point,,147581.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,GM,quantile,0.025,147529.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,GM,quantile,0.25,147558.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,GM,quantile,0.75,147654.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,GM,quantile,0.975,147725.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,GM,point,,157361.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,GM,quantile,0.025,0.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,GM,quantile,0.25,96869.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,GM,quantile,0.75,165530.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,GM,quantile,0.975,232902.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,GM,point,,472.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,GM,quantile,0.025,420.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,GM,quantile,0.25,449.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,GM,quantile,0.75,545.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,GM,quantile,0.975,616.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,PL,point,,5648959.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,PL,quantile,0.025,5640861.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,PL,quantile,0.25,5646293.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,PL,quantile,0.75,5652231.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,3 wk ahead cum case,2022-09-03,PL,quantile,0.975,5656368.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,PL,point,,113206.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,PL,quantile,0.025,113156.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,PL,quantile,0.25,113192.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,PL,quantile,0.75,113227.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,3 wk ahead cum death,2022-09-03,PL,quantile,0.975,113286.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,PL,point,,17479.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,PL,quantile,0.025,9381.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,PL,quantile,0.25,14813.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,PL,quantile,0.75,20751.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc case,2022-09-03,PL,quantile,0.975,24888.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,PL,point,,87.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,PL,quantile,0.025,37.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,PL,quantile,0.25,73.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,PL,quantile,0.75,108.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,3 wk ahead inc death,2022-09-03,PL,quantile,0.975,167.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,GM,point,,32265158.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,GM,quantile,0.025,32140473.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,GM,quantile,0.25,32220543.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,GM,quantile,0.75,32272736.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,GM,quantile,0.975,32314586.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,GM,point,,147970.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,GM,quantile,0.025,147908.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,GM,quantile,0.25,147937.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,GM,quantile,0.75,148033.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,GM,quantile,0.975,148103.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,GM,point,,124685.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,GM,quantile,0.025,0.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,GM,quantile,0.25,80070.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,GM,quantile,0.75,132263.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,GM,quantile,0.975,174113.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,GM,point,,389.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,GM,quantile,0.025,327.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,GM,quantile,0.25,356.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,GM,quantile,0.75,452.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,GM,quantile,0.975,522.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,PL,point,,5665327.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,PL,quantile,0.025,5655361.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,PL,quantile,0.25,5663236.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,PL,quantile,0.75,5667195.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,4 wk ahead cum case,2022-09-10,PL,quantile,0.975,5670541.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,PL,point,,113288.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,PL,quantile,0.025,113241.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,PL,quantile,0.25,113273.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,PL,quantile,0.75,113303.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,4 wk ahead cum death,2022-09-10,PL,quantile,0.975,113372.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,PL,point,,16368.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,PL,quantile,0.025,6402.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,PL,quantile,0.25,14277.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,PL,quantile,0.75,18236.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc case,2022-09-10,PL,quantile,0.975,21582.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,PL,point,,82.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,PL,quantile,0.025,35.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,PL,quantile,0.25,67.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,PL,quantile,0.75,97.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-14,4 wk ahead inc death,2022-09-10,PL,quantile,0.975,166.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,0 wk ahead cum case,2022-08-20 00:00:00,GM,observed,,31808179.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,0 wk ahead cum death,2022-08-20 00:00:00,GM,observed,,146504.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,0 wk ahead inc case,2022-08-20 00:00:00,GM,observed,,272836.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,0 wk ahead inc death,2022-08-20 00:00:00,GM,observed,,806.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,0 wk ahead cum case,2022-08-20 00:00:00,PL,observed,,5614690.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,0 wk ahead cum death,2022-08-20 00:00:00,PL,observed,,113034.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24261.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,109.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,GM,point,,31997334.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,GM,quantile,0.025,31895367.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,GM,quantile,0.25,31983584.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,GM,quantile,0.75,32004098.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,GM,quantile,0.975,32087400.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,GM,point,,147168.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,GM,quantile,0.025,147107.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,GM,quantile,0.25,147157.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,GM,quantile,0.75,147183.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,GM,quantile,0.975,147318.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,GM,point,,189155.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,GM,quantile,0.025,87188.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,GM,quantile,0.25,175405.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,GM,quantile,0.75,195919.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,GM,quantile,0.975,279221.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,GM,point,,664.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,GM,quantile,0.025,603.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,GM,quantile,0.25,653.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,GM,quantile,0.75,679.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,GM,quantile,0.975,814.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,PL,point,,5638470.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.025,5630297.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.25,5636435.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.75,5644571.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.975,5648264.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,PL,point,,113143.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.025,113074.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.25,113140.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.75,113172.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.975,113195.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,PL,point,,23780.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,15607.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,21745.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,29881.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,33574.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,PL,point,,109.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,40.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,106.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,138.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,161.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,GM,point,,32121513.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,GM,quantile,0.025,32002053.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,GM,quantile,0.25,32098326.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,GM,quantile,0.75,32130358.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,GM,quantile,0.975,32212853.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,GM,point,,147668.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,GM,quantile,0.025,147606.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,GM,quantile,0.25,147656.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,GM,quantile,0.75,147673.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,GM,quantile,0.975,147842.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,GM,point,,124179.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,GM,quantile,0.025,4719.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,GM,quantile,0.25,100992.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,GM,quantile,0.75,133024.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
